iter	QueryRMSE	PFound:top=2
0	0.0760776539	0.08584237067
1	0.07602887934	0.1361129513
2	0.07602677762	0.1516107718
3	0.07600159901	0.1576442331
4	0.07598594723	0.1576675012
5	0.0759550927	0.1571671795
6	0.07594971069	0.141654679
7	0.07584377381	0.1526605448
8	0.07581965768	0.1412335594
9	0.07580462775	0.1416865404
10	0.07565823353	0.1470711558
11	0.0756257196	0.1477271805
12	0.07546331488	0.1458425651
13	0.07546328886	0.1458425651
14	0.07545063554	0.1622606424
15	0.0753899594	0.1745233347
16	0.07536853962	0.1745233347
17	0.0753492459	0.1762136221
18	0.07534726867	0.1699396473
19	0.07534526001	0.1750828528
