iter	QueryRMSE	PFound:top=2
0	0.07598863596	0.07961089682
1	0.07592926576	0.1218342857
2	0.07591398865	0.1493953131
3	0.07571919945	0.1530797363
4	0.07569530535	0.1570158901
5	0.07564996678	0.1525910823
6	0.07561929169	0.1702963249
7	0.07557975139	0.1713604595
8	0.07553994106	0.170318671
9	0.0755234574	0.1629949189
10	0.07551521426	0.1625910727
11	0.07547518607	0.1611521731
12	0.07546027147	0.1588637115
13	0.0754579219	0.1579712115
14	0.07542593427	0.1436805768
15	0.07539229827	0.1436805768
16	0.07537472918	0.1444882691
17	0.07529699179	0.1573640962
18	0.07526189067	0.158323904
19	0.0751401896	0.1557998655
