iter	QueryRMSE	PFound:top=2
0	0.07591700505	0.06924551216
1	0.07588164053	0.1294164737
2	0.07586697807	0.1300077709
3	0.07567694216	0.1304116171
4	0.0756508254	0.1695917134
5	0.07563842789	0.1551725579
6	0.07557984385	0.1630299037
7	0.0755891711	0.1480174685
8	0.07556308005	0.1476136224
9	0.0755508542	0.146236507
10	0.07553710221	0.1516291993
11	0.07553532852	0.1510234301
12	0.07548989525	0.1497978328
13	0.07547449041	0.1480340712
14	0.07544179191	0.1563545446
15	0.07539670222	0.1571622369
16	0.07540492561	0.1571622369
17	0.07539147698	0.1579699293
18	0.07539033499	0.1615294592
19	0.07538394845	0.1637378246
