iter	QueryRMSE	PFound:top=2
0	0.07609196514	0.0813547425
1	0.07609031251	0.1105621789
2	0.07592712618	0.1385874022
3	0.07587957362	0.1541340066
4	0.07582025107	0.1307385252
5	0.07581757694	0.1316738018
6	0.07565695154	0.139582071
7	0.0755995123	0.1527072639
8	0.07556547708	0.1532713024
9	0.0754996705	0.1562422639
10	0.07550477775	0.1562422639
11	0.07546114731	0.1628450003
12	0.07540939164	0.1442986537
13	0.07536300322	0.1434909614
14	0.07533922281	0.1599026925
15	0.07522742186	0.1687296154
16	0.07524921605	0.1695373077
17	0.07524568601	0.1626784617
18	0.07521480933	0.1864159618
19	0.0751721956	0.1854946155
