iter	QueryRMSE	PFound:top=2
0	0.06902351295	0.09484486168
1	0.06889043678	0.1439118628
2	0.06866745415	0.1518062108
3	0.06855638467	0.1526658631
4	0.06841744282	0.1566092307
5	0.06827764079	0.1761993108
6	0.06820944188	0.176945373
7	0.06798025741	0.1801346422
8	0.06791302511	0.1846523114
9	0.06784857671	0.1852163771
10	0.06766192554	0.1875952051
11	0.06761833385	0.188266746
12	0.06744665941	0.1850663274
13	0.06743391244	0.1850663274
14	0.06731051293	0.1851734703
15	0.06720210676	0.1871431818
16	0.06712331515	0.1875005869
17	0.06692964341	0.1888901198
18	0.06685240711	0.1913206418
19	0.06666928208	0.1918853353
