iter	QueryRMSE	PFound:top=2
0	0.06880867888	0.0845882308
1	0.06865350125	0.1326945033
2	0.06859066355	0.1543237802
3	0.06833822338	0.1575044212
4	0.06818836651	0.1661697574
5	0.06805588126	0.1681575434
6	0.06795618444	0.1910549639
7	0.06787243468	0.1894985178
8	0.06774477653	0.1887793642
9	0.06766900215	0.1871252642
10	0.06756942276	0.1857930043
11	0.0673854125	0.186745312
12	0.06730789525	0.1906465208
13	0.06715988297	0.1928123354
14	0.06707990557	0.19191914
15	0.06703538088	0.1921058542
16	0.0669076541	0.190845085
17	0.06680822475	0.19055503
18	0.06675447857	0.1911127224
19	0.06660265635	0.1894442131
