iter	QueryRMSE	PFound:top=2
0	0.06888432245	0.09765470636
1	0.06873737533	0.1625831921
2	0.06871208387	0.1655679147
3	0.06854987661	0.1658320152
4	0.06842889887	0.1659529493
5	0.06826240563	0.1760725355
6	0.0681386885	0.183874444
7	0.06803885559	0.1818801284
8	0.06791277739	0.1797335595
9	0.06779593823	0.1786499885
10	0.06768800639	0.1809655591
11	0.06750257023	0.1806627389
12	0.06749591158	0.1806627389
13	0.06734569022	0.1805273928
14	0.06724860086	0.1854139254
15	0.06716042766	0.181704636
16	0.06711242337	0.181704636
17	0.06702867984	0.1843906799
18	0.06698576399	0.1792910961
19	0.06681872788	0.1764400701
