iter	QueryRMSE	PFound:top=2
0	0.06883557259	0.09151199038
1	0.06862486869	0.111211858
2	0.0684111423	0.1257142668
3	0.06821703617	0.1456331851
4	0.06810151311	0.1442370318
5	0.06800384807	0.1443524164
6	0.06783362282	0.1484920131
7	0.06770749933	0.1555568294
8	0.06764770981	0.1640455244
9	0.06754401135	0.16788622
10	0.06753562961	0.1684246815
11	0.06734744085	0.1760237293
12	0.06729734785	0.1760237293
13	0.06709895713	0.1806654507
14	0.0669705543	0.1796754506
15	0.06679462756	0.1851126485
16	0.06670454039	0.1819293518
17	0.06651109915	0.1820734547
18	0.0664761352	0.1859570442
19	0.06636633941	0.1851355606
