iter	QueryRMSE	PFound:top=2
0	0.06895915805	0.09987457225
1	0.06878996261	0.1254615354
2	0.06867560353	0.1346887243
3	0.06851839902	0.1525225075
4	0.06833359078	0.1563957305
5	0.0681783153	0.1659633311
6	0.06806269588	0.1648327816
7	0.06789972184	0.1675386058
8	0.06778897585	0.1679905384
9	0.0676261164	0.1696389174
10	0.06754959957	0.1713892008
11	0.06740554936	0.1693753546
12	0.0673229217	0.174577782
13	0.06711754472	0.1741916282
14	0.06697845403	0.178878936
15	0.06688600649	0.1784604814
16	0.0666879285	0.1792806023
17	0.06660321903	0.1769346133
18	0.0665313297	0.1764788078
19	0.06640179861	0.172218533
