iter	QueryRMSE	PFound:top=2
0	0.06893506605	0.09239689659
1	0.06883073092	0.135791566
2	0.06857491853	0.1475367672
3	0.06832085061	0.1530811903
4	0.06811642644	0.1556806957
5	0.06793773387	0.1565451369
6	0.06785475883	0.1712077984
7	0.06767554699	0.1701008753
8	0.06755376101	0.1738523517
9	0.06744291452	0.171341088
10	0.06724762293	0.1751914245
11	0.0671658638	0.1703084956
12	0.06704133292	0.1721180452
13	0.066835903	0.1743271112
14	0.06669084386	0.1772648329
15	0.06656063302	0.1772648329
16	0.06638792408	0.1758459318
17	0.06628209658	0.1765281762
18	0.06617550375	0.1761633678
19	0.06602029855	0.178305181
