iter	QueryRMSE	PFound:top=2
0	0.06900919823	0.09673150804
1	0.06891060247	0.1357392953
2	0.06874009225	0.1521675891
3	0.06857236778	0.1536892712
4	0.06843580771	0.1648841612
5	0.06832945286	0.1693965241
6	0.06826411704	0.1744154894
7	0.06802273956	0.175644464
8	0.06789957672	0.1812004072
9	0.06772868914	0.179058594
10	0.06759429229	0.176967321
11	0.06741941654	0.1824718078
12	0.06732992061	0.1817971671
13	0.06720658899	0.1844777015
14	0.06709395578	0.1912955696
15	0.06699309842	0.1902730202
16	0.06679766713	0.1915186609
17	0.06672316144	0.1968674866
18	0.06668128922	0.1981757064
19	0.06647360873	0.1938626514
