DocId	RawFormulaVal
0	-1.348008958e-05
1	0.007493446888
2	-0.004442072991
3	0.01787187187
4	0.0006680221445
5	0.01288599407
6	0.002929752288
7	0.00116137482
8	-0.004393523772
9	-0.005503672976
10	-0.002947398913
11	0.003141315268
12	-0.009599512737
13	-0.002548475959
14	-0.01142837646
15	-0.002408107168
16	-0.004194431655
17	-0.0043837053
18	0.0004683578295
19	-0.004878160323
20	-0.009650341489
21	-0.004682553577
22	-0.008708042967
23	-0.01882094625
24	-0.003147722553
25	-0.004288483458
26	-0.003172689954
27	-0.004347309228
28	-0.005912561049
29	-0.004036368766
30	-0.00444974197
31	-0.007776294749
32	-0.008508368626
33	-0.008404257261
34	-0.005419800059
35	0.002987345468
36	-0.007354295371
37	0.004490659909
38	-0.007708160395
39	-0.008918109797
40	-0.009272817495
41	-0.008070294027
42	0.004260749673
43	-0.009621468545
44	0.008624178227
45	-0.00891087961
46	-0.01027943827
47	-0.008410679664
48	-0.009598076741
49	-0.009970545682
50	-0.009326857079
51	-0.00867675456
52	-0.008749630794
53	-0.009298414565
54	-0.00934934519
55	-0.005482808721
56	-0.009288601184
57	-0.009585250336
58	-0.007599039006
59	0.003223725526
60	0.009170026137
61	-0.006089090798
62	0.001536205997
63	-0.001248862431
64	-0.008339113184
65	0.00675275724
66	-0.008557836568
67	-0.007057918849
68	-0.007870472503
69	-0.006971855728
70	-0.01019205417
71	-0.008153980636
72	-0.009321085343
73	-0.008653852177
74	-0.006397283726
75	-0.003756553771
76	-0.01107436287
77	-0.00742506652
78	-0.006554064071
79	-0.003588452619
80	0.004183163503
81	-0.007152545833
82	0.005649315124
83	-0.003306763612
84	0.003251728375
85	-0.004540617468
86	-0.002741879873
87	-0.002053470807
88	-0.005504842734
89	-0.002294022493
90	-0.00493429713
91	0.00364711815
92	-0.009006359658
93	-0.005350373265
94	-0.003307586104
95	-0.005139271867
96	-0.008031381628
97	-0.01124099446
98	-0.007697597693
99	-0.0005752563452
100	-0.0002095793353
101	-0.006619086812
102	-0.009571180768
103	-0.007057318449
104	-0.008661816723
105	0.002426639735
106	-0.007197288372
107	0.002573705452
108	-0.009868778987
109	-0.003858627901
110	-0.001966365097
111	-0.0006198177245
112	0.1107869697
113	-0.006129431479
114	-0.008651576438
115	-0.008229143807
116	0.00575345629
117	-0.007645015251
118	-0.006089114434
119	0.000737466034
120	-0.00335318739
121	-0.007148754034
122	0.01372538179
123	0.00417498886
124	0.03053719077
125	0.0031267733
126	0.0119769037
127	0.02562282573
128	0.01626365231
129	0.1390604288
130	-0.00400173912
131	-0.0005546552745
132	0.002901544294
133	0.007247188205
134	0.006233386642
135	-0.003148015361
136	-0.008709688142
137	-0.005909068476
138	0.008246584226
139	-0.0126216909
140	0.002598685076
141	-0.01286072628
142	-0.008156945233
143	-0.002409376663
144	-0.000970281898
145	0.001003330001
146	-0.005200631967
147	0.009733298653
148	0.01560122019
149	0.003798344923
150	0.007937206185
151	0.007353372627
152	0.006072124078
153	0.009897363893
154	-0.01041341934
155	-0.007869116494
156	-0.01273915332
157	-0.00296187601
158	-0.005962514408
159	0.003560763551
160	-0.003806563348
161	-0.001156269061
162	0.0006159355602
163	0.001442610013
164	-0.003442930262
165	0.007369370217
166	0.00676995531
167	0.0008256511483
168	-0.001883065448
169	0.00454720248
170	-0.0005756361369
171	-0.0005314031231
172	-0.002331301991
173	0.006387765721
174	-0.004702733348
175	0.001063918084
176	0.0004549102094
177	0.0002562154464
178	-0.00194629574
179	-0.006955294265
180	-0.0002976620962
181	-0.005042976405
182	-0.003386713591
183	0.0003267800439
184	-0.001397160934
185	-0.007888977405
186	-0.002005374727
187	-0.005374157261
188	-0.0009044037511
189	-0.003577171949
190	0.002540589043
191	-0.009381483564
192	0.001468505251
193	-0.0002813064587
194	-0.007653185217
195	-0.006904251117
196	0.01470705321
197	-0.01657892939
198	-0.006428918413
199	-0.01058078608
200	-0.00418280639
201	-0.003788632432
202	-0.001080529716
203	-0.007184079958
204	-0.001717963003
205	-0.01801943651
206	-0.011931853
207	-0.002477974987
208	-0.005298818523
209	-0.00225727355
210	-0.006750777338
211	-0.009021327216
212	-0.005653807158
213	0.009961220878
214	-0.00337667824
215	-0.00584679087
216	-0.003869482243
217	-0.01052656647
218	-0.003848763943
219	-0.007438049027
220	-0.000352820832
221	-0.005663144147
222	-0.01260905392
223	-0.01270255262
224	-0.006288964735
225	-0.002748811899
226	-0.007029372719
227	-0.006183970424
228	-0.00552659583
229	-0.006157842885
230	-0.003898557358
231	-0.009651667202
232	-0.003338047558
233	-0.001213364982
234	-0.003904167674
235	-0.005007329596
236	0.006438664153
237	-0.001756268708
238	0.009695276822
239	-0.006906253166
240	-0.007534926372
241	-0.008440029105
242	-0.01063481757
243	-0.005455837676
244	-0.01019123086
245	-0.007987090355
246	-0.009568603041
247	-0.005677362833
248	-0.006196684053
249	-0.005395037382
250	-0.001642354906
251	-0.007760469698
252	0.001082814868
253	-0.0005700494609
254	-0.005767719153
255	0.00618285136
256	-0.006422231583
257	0.004430614287
258	-0.01336442527
259	-0.006199144315
260	-0.004719080939
261	-0.00218772108
262	0.003016325388
263	-0.002769557852
264	-0.002414790725
265	-0.001733744014
266	0.004010590475
267	-0.005382629184
268	-0.009983646398
269	-0.007256612843
270	0.005522684952
271	-0.009619513129
272	0.008406754861
273	0.0002019398256
274	-0.005554205843
275	0.00496324753
276	-0.01255733026
277	-0.006033270947
278	-0.004097626356
279	-0.001358520239
280	-0.003528007743
281	-0.0002725785392
282	-0.0026254294
283	0.0006533440094
284	-0.004141025699
285	-0.007217560589
286	-0.008067848744
287	-0.009019229982
288	-0.008863937745
289	-0.01063185806
290	-0.007132920055
291	-0.00469842139
292	-0.005700908611
293	-0.005827621315
294	-0.009368085285
295	-0.008863039156
296	-0.01202770844
297	-0.006982120095
298	-0.008203898272
299	-0.009954909696
300	-0.007945630482
301	-0.006919320623
302	-0.01105889083
303	-0.009372647882
304	-0.009366455138
305	-0.007934287369
306	0.001184724132
307	-0.004441623059
308	0.001161871944
309	-0.00270875831
310	-0.002753557002
311	-0.005451879867
312	-0.003761256792
313	-0.00127832581
314	-0.0003384304014
315	0.003497508066
316	-0.01185001836
317	-0.002875081291
318	-0.009110814278
319	-0.005345132986
320	-0.01334460192
321	-0.008979795027
322	-0.01058617968
323	-0.02132123286
324	-0.01079714085
325	0.0001573206604
326	0.003584889962
327	0.003825781698
328	0.006186136348
329	0.006069119862
330	0.01150534855
331	-0.01518946259
332	0.01501285844
333	-0.0009349892387
334	-0.005194938707
335	-0.002743750052
336	-0.004544166092
337	0.008557838932
338	-0.01237571712
339	-0.005902224615
340	-0.004601437221
341	-0.001794460538
342	-0.005224156173
343	-0.0006323410249
344	0.00145807334
345	-0.005762110674
346	-0.00167467833
347	-0.009959270282
348	-0.005661456422
349	-0.009878824678
350	-0.00982414963
351	-0.004592299682
352	-0.00525979132
353	-0.009799778679
354	-0.007672235464
355	-0.007205995135
356	-0.01598713676
357	-0.008889734266
358	-0.004012598584
359	-0.01204968845
360	-0.002514475491
361	-0.00639742802
362	-0.01005133669
363	-0.0102744354
364	-0.007402392536
365	-0.01523445768
366	-0.003737415103
367	-0.005194575863
368	0.0001050690738
369	0.004698302473
370	0.003041776666
371	0.0008249543694
372	0.01248369403
373	-0.005313099776
374	0.0004077241377
375	-0.0007434633844
376	-3.571095177e-05
377	-0.001717409687
378	0.000493139089
379	-0.007497547157
380	-0.001103505072
381	-0.008481006163
382	-0.004234956889
383	-0.01818696589
384	-0.002457395175
385	-0.008171590479
386	0.0005223459631
387	-0.0006259114665
388	-0.0003881541375
389	0.01446023009
390	-0.003298205687
391	0.0004987474738
392	-0.004393256952
393	-0.006881146621
394	0.001221984316
395	-0.0001001647897
396	-0.00819327134
397	-0.006685308826
398	-0.01150381263
399	-0.01003262166
400	-0.008468911129
401	-0.009044189265
402	-0.005081274305
403	-0.006782921638
404	-0.01140993001
405	-0.003996640424
406	-0.009092490058
407	-0.00904634013
408	-0.01152049094
409	-0.009442607418
410	-0.004198799101
411	-0.005176953458
412	-0.00900379496
413	-0.006942562325
414	-0.005954099967
415	-0.007897761098
416	-0.01148116585
417	-0.008971674549
418	-0.00664562608
419	-0.008054805822
420	-0.009172073892
421	-0.00890570696
422	-0.008732329845
423	-0.00889262536
424	-0.00877177274
425	-0.007680771237
426	-0.006811599774
427	-0.009324427745
428	-0.008036372573
429	-0.01390970288
430	-0.01407659093
431	-0.004853874146
432	-0.01117059811
433	-0.01214258595
434	-0.01117705291
435	-0.006257963149
436	-0.01089702449
437	-0.00961114507
438	-0.01293648565
439	-0.01114360073
440	-0.006066139049
441	0.00136878458
442	-0.001757667294
443	-0.008436573739
444	0.00103947379
445	-0.006305570196
446	-0.008225737661
447	0.004538181409
448	-0.005023540083
449	-0.004534794984
450	-0.01159403599
451	0.00168298676
452	0.01226862807
453	0.006204472532
454	0.0001916290997
455	0.006820597437
456	-0.0008489515298
457	-0.009570631389
458	-0.003003819489
459	0.007901709044
460	-0.002902870042
461	-0.0008050068129
462	0.007294307397
463	0.0008775310644
464	0.006597720506
465	-0.001761646534
466	-0.001116310007
467	-0.003178641626
468	0.006285353114
469	-0.001261052138
470	-0.003938936573
471	-0.005022378095
472	-0.005288087576
473	-0.008953027976
474	-0.002008308072
475	-0.009213260544
476	-0.006246671299
477	-0.003425035795
478	-0.008251616824
479	-0.005525868025
480	-0.0106775557
481	-0.00613350867
482	0.001851949309
483	-0.005752138655
484	-0.005813989883
485	-0.008751621992
486	-0.008924798152
487	-0.01231407596
488	-0.008926127832
489	-0.007813701601
490	-0.003719813625
491	-0.007294210534
492	-0.008785218398
493	-0.005127758244
494	-0.008554435054
495	0.01625885184
496	-0.006989552658
497	-0.00474304194
498	-0.005373043621
499	0.00493315552
