SampleId	RawFormulaVal
0	0.008040426845
1	0.0111398994
2	-0.004061427817
3	0.01132213454
4	0.008627840299
5	0.0111090125
6	0.006250237773
7	-0.0009824576642
8	-0.00308830422
9	-0.002327148997
10	-0.001237310622
11	0.007388386782
12	-0.00433928057
13	-0.00383707696
14	-0.008092501686
15	-0.002334049644
16	-0.003217657704
17	-0.006591180355
18	-0.005156220518
19	-0.00424538661
20	-0.006930554038
21	-0.005697710831
22	-0.006234040992
23	-0.01919408939
24	-0.0056611024
25	-0.004961770382
26	-0.003754546473
27	-0.003897907816
28	-0.005146732273
29	-0.0004423161926
30	-0.002395136615
31	-0.006208811652
32	-0.006876614137
33	-0.009604902176
34	-0.005156560274
35	-0.0009754667685
36	-0.007401927742
37	-0.0002828648887
38	-0.008822232845
39	-0.00928060356
40	-0.006838543125
41	-0.006483691429
42	0.004902673314
43	-0.009652590808
44	0.01006221973
45	-0.008403722743
46	-0.009356762055
47	-0.004290027139
48	-0.009470293888
49	-0.01023061615
50	-0.009144061171
51	-0.008225928738
52	-0.009218181705
53	-0.009714770246
54	-0.008960013281
55	-0.003949878402
56	-0.009257420155
57	-0.01031644319
58	-0.009094454964
59	0.009969633679
60	0.01092829349
61	-0.009489036346
62	-0.001804089753
63	-0.002284320097
64	-0.01024051107
65	0.006958643912
66	-0.01040953804
67	-0.007356272322
68	-0.008517236056
69	-0.007047870892
70	-0.01142127129
71	-0.008680123275
72	-0.01039292228
73	-0.008011319153
74	-0.008175948707
75	-0.004357553087
76	-0.008784254908
77	-0.004568262613
78	-0.007460351478
79	-0.003316497302
80	0.005585362917
81	-0.004908739484
82	0.00467461308
83	-0.003716859049
84	0.00193496778
85	-0.001149306766
86	-0.002677398549
87	0.001446452259
88	0.002153518072
89	-0.004035473674
90	-0.004186160549
91	-0.0002263724475
92	-0.009253391901
93	-0.00495816095
94	-0.004109777109
95	-0.004011193269
96	3.178760473e-06
97	-0.003457135199
98	-0.006041638137
99	0.0007822124131
100	0.003863242458
101	-0.0003967246795
102	-0.009520332733
103	-0.005814740777
104	-0.007777230393
105	0.003226185754
106	-0.007079405048
107	-0.001982559326
108	-0.006670007056
109	-0.004403864039
110	-0.0048182163
111	-0.000102109425
112	0.07506119168
113	-0.002756501755
114	-0.009596435228
115	-0.004802217194
116	0.004262507349
117	-0.008776627965
118	-0.006787138631
119	0.001017156567
120	-0.002940258936
121	-0.006739733534
122	0.01011316679
123	0.001441509985
124	0.03362225292
125	0.001748639013
126	0.02312390267
127	0.02955119275
128	0.01455445039
129	0.1045997912
130	-0.003882335084
131	0.002613639336
132	0.007028913603
133	0.002237121853
134	0.009089665043
135	-0.001524738824
136	-0.006636024356
137	-0.007429099701
138	0.005915220631
139	-0.01039044611
140	-0.003346753826
141	-0.008306520237
142	-0.008188054855
143	-0.00224959672
144	0.000348604572
145	-0.0004121436858
146	-0.006737418964
147	0.006293619335
148	0.01191338597
149	0.001956689345
150	0.004492794133
151	0.00839258116
152	0.004112775724
153	0.007533926453
154	-0.011018429
155	-0.008130848871
156	-0.009665844471
157	0.0008714353746
158	-0.002192789157
159	0.01888701798
160	-0.004307126857
161	-0.0009573813585
162	0.001125374253
163	0.002245613228
164	-0.003350847146
165	0.006313277115
166	0.008457871755
167	-0.001130839427
168	-0.001935363947
169	0.004568096547
170	-0.00118391189
171	0.001957543617
172	0.002125741386
173	0.004328095116
174	-0.003425345485
175	-0.001454577419
176	0.001475102645
177	0.0006462994476
178	0.001139740972
179	-0.005546443005
180	0.0004271156904
181	-0.004703386308
182	-0.004083982993
183	-0.000390233705
184	0.001359489038
185	-0.008561205634
186	-0.001624639995
187	-0.006841694486
188	0.002492790315
189	-0.004104990706
190	0.003652285056
191	-0.003360512776
192	0.0001500813464
193	-0.002429409401
194	-0.007332708934
195	-0.01425798003
196	0.006867408449
197	-0.01346105109
198	-0.004949502241
199	-0.00727118902
200	-0.003676786615
201	-0.001155541505
202	-5.740357885e-05
203	-0.006514681288
204	-0.003188427468
205	-0.009293910239
206	-0.0095638274
207	-0.002787982783
208	-0.003808626968
209	-0.005011478024
210	-0.006978570556
211	-0.00904011096
212	-0.00479783644
213	0.005870746786
214	-0.003691259338
215	-0.007160490211
216	-0.004732329874
217	-0.007400820098
218	-0.005150776924
219	-0.00589648808
220	-0.0004286309688
221	-0.004843221554
222	-0.009338809629
223	-0.01689395026
224	-0.006342578508
225	-0.002984792675
226	-0.009361496048
227	-0.005129109823
228	-0.00720798643
229	-0.005563014184
230	-0.004086633462
231	-0.009625573355
232	-0.00573026786
233	-0.00108036825
234	-0.001152293767
235	-0.005792955328
236	0.002843082586
237	-0.001436081346
238	0.002172819411
239	-0.005852957705
240	-0.007697756626
241	-0.007139221648
242	-0.01101614884
243	-0.007023101473
244	-0.008290283924
245	-0.008056962138
246	-0.01072072063
247	-0.004979215419
248	-0.009167512041
249	-0.005749738256
250	-0.003475204796
251	-0.007797883178
252	0.0006949529621
253	0.001441182005
254	-0.005139904217
255	0.005435389093
256	-0.008184701301
257	0.00187423368
258	-0.012792396
259	-0.005599144904
260	-0.008285330398
261	0.0008352388659
262	-0.0008306055961
263	-0.003224947449
264	-0.003782731411
265	-0.0002906355416
266	0.004094821806
