SampleId	RawFormulaVal
0	-0.0002801624805
1	0.01917669745
2	-0.00553567038
3	0.01999109571
4	0.01028656395
5	0.01427759973
6	0.00595750553
7	-0.003628301385
8	-0.007092196297
9	-0.006083837152
10	-0.003768611788
11	0.008899104647
12	-0.01235915523
13	-0.00391209599
14	-0.01158048499
15	-0.00388608557
16	-0.003717163506
17	-0.006745098198
18	-0.0004347086009
19	-0.004766662879
20	-0.009525420085
21	-0.007919715516
22	-0.009884940988
23	-0.02671393548
24	-0.005159195837
25	-0.006307398433
26	-0.003914140212
27	-0.004783636851
28	-0.00999874395
29	-0.004843555417
30	-0.006066051285
31	-0.007790112653
32	-0.005784744688
33	-0.009621175245
34	-0.006052208512
35	0.002050069176
36	-0.01053901133
37	-0.002469293418
38	-0.008592173329
39	-0.01232582434
40	-0.00950181354
41	-0.008035923725
42	0.00405609878
43	-0.012637054
44	0.007815140847
45	-0.01036836896
46	-0.01197572659
47	-0.008808364237
48	-0.01062272958
49	-0.01404873181
50	-0.01026565283
51	-0.01133653232
52	-0.01144001035
53	-0.01322973286
54	-0.01060382444
55	-0.007302670603
56	-0.01177359729
57	-0.01275674974
58	-0.01033493318
59	0.006316394487
60	0.01033778571
61	-0.008926778375
62	0.001252474715
63	-0.004692239017
64	-0.01171457114
65	0.002534796855
66	-0.01128955068
67	-0.008230553627
68	-0.009445699504
69	-0.008997207397
70	-0.01259528137
71	-0.01329914052
72	-0.01093167669
73	-0.01002182643
74	-0.009684509192
75	-0.006939705372
76	-0.01028982283
77	-0.008271929874
78	-0.00440618489
79	-0.002530487658
80	0.005352878757
81	-0.006950794139
82	0.005949925023
83	-0.001762975555
84	0.005688830006
85	-0.0008263724869
86	-0.006998439069
87	0.004969907644
88	-0.0006138393737
89	-0.001864780505
90	-0.005756470985
91	0.0006779933512
92	-0.009119607328
93	-0.008342397096
94	-0.000484865821
95	-0.005305116651
96	-0.004088752625
97	-0.01089314259
98	-0.007009107346
99	0.0008072352579
100	0.001900806334
101	-0.00452820426
102	-0.007745621283
103	-0.005513628968
104	-0.009833915927
105	0.003934079505
106	-0.007532556242
107	-8.447865676e-05
108	-0.006826627033
109	-0.001091258094
110	-0.00312050875
111	0.00209946574
112	0.1321894611
113	-0.004663368536
114	-0.008201532823
115	-0.004398552984
116	0.006658851688
117	-0.007378248949
118	-0.007175067751
