DocId	RawFormulaVal
0	0.004461819908
1	0.01504773692
2	-0.003242457317
3	0.01180981742
4	0.004393548085
5	0.01530614033
6	0.01107935927
7	-0.001137950891
8	-0.003953891386
9	-0.002193262987
10	-0.001201325477
11	0.01069038492
12	-0.005027335575
13	-0.003578225324
14	-0.01006293776
15	-0.00453479641
16	-0.003827900993
17	-0.006762555841
18	0.0002355686503
19	-0.00358018387
20	-0.007700044313
21	-0.005969879751
22	-0.006613776736
23	-0.01922913116
24	-0.006457464029
25	-0.004288547326
26	-0.004588104138
27	-0.004568584748
28	-0.006935621861
29	0.002931513343
30	-0.004489259074
31	-0.004564764773
32	-0.006860929115
33	-0.01004878557
34	-0.00520582996
35	-0.0005933297253
36	-0.007599739168
37	-0.004939921598
38	-0.009827436027
39	-0.009512883114
40	-0.009308838952
41	-0.004481181777
42	0.007947520835
43	-0.009707917097
44	0.01496662765
45	-0.007874403929
46	-0.009628913443
47	-0.006231934551
48	-0.009925638838
49	-0.0104339518
50	-0.009216344701
51	-0.007795187094
52	-0.008675222069
53	-0.01016711792
54	-0.008303565566
55	-0.004796015856
56	-0.009558093442
57	-0.010628115
58	-0.009064065615
59	0.008705164
60	0.01428413194
61	-0.009044729237
62	0.004564556855
63	-0.000823357137
64	-0.008250620943
65	0.01231569216
66	-0.009216490361
67	-0.009058276907
68	-0.008255906387
69	-0.008546046561
70	-0.01111964914
71	-0.00857554686
72	-0.009541075237
73	-0.00788919359
74	-0.008853501876
75	-0.005188556924
76	-0.0111285281
77	-0.006057699474
78	-0.005756669633
79	-0.001283143933
80	0.009945361553
81	-0.008258299773
82	0.005351573405
83	-0.005054144615
84	0.002773968652
85	-0.002119104079
86	-0.002936250002
87	0.006335698706
88	-0.0004680158649
89	-0.001366801902
90	-0.004291574501
91	0.005443144581
92	-0.006738672383
93	-0.002099611863
94	-0.001059374222
95	-0.006449986953
96	0.0009486400161
97	-0.007228760885
98	-0.008318414747
99	-0.00323310316
100	0.002337063053
101	0.0006691375852
102	-0.0108660176
103	-0.005615941495
104	-0.007693755211
105	0.005549554893
106	-0.007451232011
107	0.001530273571
108	-0.007751151262
109	-0.007464179861
110	-0.004060768444
111	0.003840717454
112	0.0716670973
113	-0.003536504634
114	-0.007428185568
115	-0.002843185083
116	0.010357908
117	-0.008049330471
118	-0.005591566984
119	-0.0004920805752
120	-0.002908906232
121	-0.004689209636
122	0.01271407271
123	0.004500724432
124	0.03255271591
125	0.002016994211
126	0.02259857754
127	0.0284320294
128	0.01604220079
129	0.1123233284
130	-0.004117697058
131	7.208762231e-05
132	0.006271600231
133	0.0106693414
134	0.006159244148
135	-0.002454789223
136	-0.007928962326
137	-0.008223685839
138	0.0007358271531
139	-0.01279048508
140	-0.005332098129
141	-0.01040874596
142	-0.006241193152
143	0.001430968228
144	-0.0008439679197
145	0.002010636359
146	-0.008356629835
147	0.01712745189
148	0.018066429
149	-0.002204537236
150	0.003369355887
151	0.01304694989
152	0.006905830052
153	0.01653733902
154	-0.0101604107
155	-0.008124070571
156	-0.0111562394
157	-0.0008332494466
158	-0.005272645319
159	0.003889582102
160	-0.002800852376
161	-0.001132745853
162	-0.001959727486
163	0.003508838008
164	-0.001839464096
165	-0.0005447323683
166	0.006723508745
167	0.0007795481341
168	-0.0006412412678
169	0.003333358
170	-0.002137669548
171	0.0009646416878
172	0.0009012413833
173	0.008184853867
174	-0.004738014849
175	-0.001962805517
176	0.0004855150925
177	-0.001224925315
178	-0.002481438816
179	-0.004816031464
180	-0.002740781156
181	-0.00434719606
182	-0.005212318341
183	-0.001018590398
184	0.0003778287004
185	-0.005112315569
186	-0.003224082536
187	-0.004492268178
188	0.003584171891
189	-0.002292589904
190	0.003209069762
191	-0.004434179101
192	-0.00176793165
193	-0.003968804405
194	-0.005693993704
195	-0.009273520246
196	0.006394089729
197	-0.01000731759
198	-0.008958825608
199	-0.006572407787
200	-0.0002969897882
201	-0.001828273569
202	0.0008767985783
203	-0.00813681953
204	-0.002405958004
205	-0.009784441963
206	-0.008048455478
207	-0.005081891548
208	0.001106130086
209	-0.002878878528
210	-0.006725932059
211	-0.008501626722
212	-0.003651659566
213	-0.002008363862
214	-0.0003239992966
215	-0.005107443097
216	-0.002765065191
217	-0.009383658362
218	-0.002491102782
219	-0.005853513655
220	-0.002050756938
221	-0.005447724002
222	-0.008240082677
223	-0.01620415011
224	-0.008101663674
225	-0.0007677408572
226	-0.006567343232
227	-0.004123109921
228	-0.003452982561
229	-0.006788848203
230	-0.004379219481
231	-0.006020749924
232	-0.004606304069
233	-0.003583706714
234	-0.003118264602
235	-0.002350980734
236	0.007048569404
237	-0.004753309549
238	0.001510747882
239	-0.007562303081
240	-0.008218551267
241	-0.009256610467
242	-0.01070359267
243	-0.0083199821
244	-0.00988760441
245	-0.008358190968
246	-0.01076542949
247	-0.005835447151
248	-0.009588968842
249	-0.00529977789
250	-0.001371511828
251	-0.009045501383
252	0.003133859101
253	0.007828148787
254	-0.006438634128
255	0.01012049947
256	-0.008499634922
257	0.003658194731
258	-0.01318487984
259	-0.00713814205
260	-0.006910567915
261	-0.003751435995
262	0.001929948405
263	-0.004091714908
264	-0.003514494335
265	-0.001790031179
266	0.005234413431
267	-0.003160078086
268	-0.008614382631
269	-0.006176955769
270	0.005900096036
271	-0.005905909014
272	0.008203916882
273	-0.001531903866
274	-0.005216686626
275	0.004748623687
276	-0.0095518269
277	-0.005767052633
278	-0.005562156801
279	-1.302441215e-05
280	-0.002010184603
281	0.003357419929
282	-0.004871451766
283	-0.0003237838152
284	-0.002126526958
285	-0.005696550597
286	-0.008804439724
287	-0.007002340032
288	-0.006726315642
289	-0.008718668101
290	-0.007714229929
291	-0.007634629135
292	-0.00771465722
293	-0.007400879853
294	-0.007964864564
295	-0.007024155934
296	-0.01193747196
297	-0.007389805781
298	-0.007828978064
299	-0.008644963611
300	-0.007229556576
301	-0.007276658885
302	-0.008551624894
303	-0.009523674729
304	-0.01051622782
305	-0.007721258747
306	0.001994218753
307	-0.003763126556
308	-0.0003490402387
309	-0.003668120328
310	-0.003005866329
311	-0.005891084963
312	-0.004219365567
313	-0.001007754738
314	-0.001663037944
315	0.007567341088
316	-0.008964830586
317	-0.002332495231
318	-0.007811136934
319	-0.007272077944
320	-0.01631867457
321	-0.006897591753
322	-0.01024973922
323	-0.01813811055
324	-0.009467561241
325	-0.002855376818
326	-0.002556901473
327	0.004149355456
328	0.004754138587
329	0.006526992578
330	0.01569972498
331	-0.01535615711
332	0.007839691687
333	-0.00243574405
334	-0.005713421253
335	-0.001659617439
336	-0.00410605899
337	0.0110922496
338	-0.01093793206
339	-0.008253583244
340	-0.004156914818
341	-0.00107981912
342	-0.005984313178
343	0.002527134373
344	0.0007407520386
345	-0.005537823948
346	0.001446626464
347	-0.007412621073
348	-0.005958498843
349	-0.0132328032
350	-0.008989919791
351	-0.006309948089
352	-0.007267035292
353	-0.009340126854
354	-0.007978632465
355	-0.003933798755
356	-0.01513029389
357	-0.009897910677
358	-0.003724635431
359	-0.01753849737
360	-0.00175173137
361	-0.006815710668
362	-0.009202186048
363	-0.0126067757
364	-0.01076847156
365	-0.01757653563
366	-0.001492537029
367	-0.003288332932
368	-0.001180704285
369	0.001414890711
370	0.001497673443
371	0.001759929011
372	0.02055925307
373	-0.004359280069
374	0.001659832171
375	0.001085649057
376	-0.000707963298
377	-0.002477013377
378	-0.0002532110746
379	-0.004924089099
380	-0.002157168029
381	-0.006150609822
382	-0.005266258052
383	-0.01802266181
384	-0.003169826997
385	-0.006544437638
386	0.0005737265654
387	-0.002394105261
388	-0.0004435924594
389	0.003016019426
390	-0.005861085677
391	-0.0001400390453
392	-0.00514977034
393	-0.004411652088
394	-0.0005637838842
395	-0.002147405932
