iter	QueryRMSE
0	0.06883557259
1	0.06862486869
2	0.0684111423
3	0.06821703617
4	0.06810151311
5	0.06800384807
6	0.06783362282
7	0.06770749933
8	0.06764770981
9	0.06754401135
10	0.06753562961
11	0.06734744085
12	0.06729734785
13	0.06709895713
14	0.0669705543
15	0.06679462756
16	0.06670454039
17	0.06651109915
18	0.0664761352
19	0.06636633941
20	0.066256878
21	0.06615699268
22	0.06614914135
23	0.06599656593
24	0.06593362956
25	0.06578688952
26	0.06571393935
27	0.06562697913
28	0.06552565527
29	0.06548583172
30	0.06533443087
31	0.0652562695
32	0.0651936711
33	0.06510476041
34	0.06507811718
35	0.06495962823
36	0.06483988092
37	0.06474038569
38	0.06464970539
39	0.06456725791
40	0.06451769693
41	0.0644589759
42	0.06439443115
43	0.06430223301
44	0.06419972669
45	0.0640928623
46	0.06403531967
47	0.06399733588
48	0.06386837705
49	0.06378401438
50	0.06369137126
51	0.06362247874
52	0.06357305833
53	0.06340765867
54	0.0632961523
55	0.06316374624
56	0.06309205052
57	0.06304625483
58	0.06299151271
59	0.0629639972
60	0.0628941622
61	0.06275834382
62	0.06266888882
63	0.06262820877
64	0.0626228814
65	0.06256765476
66	0.06245173185
67	0.06243415204
68	0.06238856051
69	0.06234597386
70	0.06228335832
71	0.06222005488
72	0.06217685747
73	0.06209704363
74	0.06202064723
75	0.06192577164
76	0.06180679274
77	0.0617916049
78	0.06177961466
79	0.06172234807
80	0.06165660175
81	0.06162463913
82	0.06155000612
83	0.06147803902
84	0.06145965395
85	0.06136283922
86	0.06129743606
87	0.06123697894
88	0.06116453936
89	0.0610925153
90	0.06102836474
91	0.06100292467
92	0.06092713162
93	0.06088005612
94	0.0608385849
95	0.06075905808
96	0.06065690035
97	0.06055750863
98	0.06049260046
99	0.06038120851
