iter	QueryRMSE
0	0.06893506605
1	0.06883073092
2	0.06857491853
3	0.06832085061
4	0.06811642644
5	0.06793773387
6	0.06785475883
7	0.06767554699
8	0.06755376101
9	0.06744291452
10	0.06724762293
11	0.0671658638
12	0.06704133292
13	0.066835903
14	0.06669084386
15	0.06656063302
16	0.06638792408
17	0.06628209658
18	0.06617550375
19	0.06602029855
20	0.06589852688
21	0.06575116334
22	0.06561103088
23	0.06554382283
24	0.06541156358
25	0.06534690472
26	0.0652039734
27	0.06506610737
28	0.06491894996
29	0.06472389755
30	0.06459858336
31	0.06455820717
32	0.06442257361
33	0.06434226114
34	0.06422163923
35	0.06415042865
36	0.06405370494
37	0.06398236808
38	0.06388536838
39	0.06380780415
40	0.06365652899
41	0.06357663779
42	0.0634665828
43	0.06332622162
44	0.06323363828
45	0.06313286134
46	0.06310196078
47	0.06300797912
48	0.06293741155
49	0.06286529052
50	0.06280405483
51	0.06270112322
52	0.0626199814
53	0.06250825459
54	0.06241710351
55	0.06236796446
56	0.06231879318
57	0.06221803727
58	0.0621458934
59	0.06208676279
60	0.06201047082
61	0.06192029925
62	0.06185167328
63	0.0617884144
64	0.06171107154
65	0.06164475049
66	0.06155205718
67	0.06146686158
68	0.06135546736
69	0.0612894622
70	0.06122889121
71	0.06114823228
72	0.06111494948
73	0.06104102888
74	0.06097698221
75	0.06092116141
76	0.060866282
77	0.06078696165
78	0.06068562031
79	0.0606235207
80	0.06057453336
81	0.06050438117
82	0.06043413578
83	0.06038638895
84	0.06030290994
85	0.06019537211
86	0.06012128703
87	0.06005382492
88	0.05995876946
89	0.05988977977
90	0.05980121034
91	0.05971611483
92	0.05964069322
93	0.05959520652
94	0.05956894327
95	0.05953722837
96	0.05946860471
97	0.05941278702
98	0.05934379338
99	0.05930649502
