iter	QueryRMSE
0	0.06880867888
1	0.06865350125
2	0.06859066355
3	0.06833822338
4	0.06818836651
5	0.06805588126
6	0.06795618444
7	0.06787243468
8	0.06774477653
9	0.06766900215
10	0.06756942276
11	0.0673854125
12	0.06730789525
13	0.06715988297
14	0.06707990557
15	0.06703538088
16	0.0669076541
17	0.06680822475
18	0.06675447857
19	0.06660265635
20	0.06654423889
21	0.06650212674
22	0.06646772503
23	0.06641599076
24	0.06624564221
25	0.06618326462
26	0.06606591461
27	0.06590433102
28	0.06575336455
29	0.06564270114
30	0.06560983407
31	0.06551713837
32	0.06547036756
33	0.06529002471
34	0.06511187689
35	0.06503447469
36	0.06496638766
37	0.06485965447
38	0.06477628413
39	0.0646880738
40	0.06464327765
41	0.06453176866
42	0.06447407092
43	0.0643419146
44	0.06430372213
45	0.06415831052
46	0.06410324566
47	0.06400560645
48	0.06386637189
49	0.06382439015
50	0.06372365156
51	0.06358566652
52	0.06352766327
53	0.06346547567
54	0.06337803717
55	0.06334365442
56	0.06318833699
57	0.06315233371
58	0.06303367891
59	0.06301098087
60	0.06287029797
61	0.06277957703
62	0.06272485568
63	0.06264907559
64	0.06254926323
65	0.06252398992
66	0.06246745073
67	0.06238085038
68	0.06231762666
69	0.06228807082
70	0.06221514718
71	0.06208484881
72	0.06203579487
73	0.0619402482
74	0.06180229782
75	0.06168785915
76	0.06165851156
77	0.06161750372
78	0.06158843175
79	0.06144188825
80	0.06135702791
81	0.061274839
82	0.06121456558
83	0.06116573527
84	0.06111385695
85	0.06100473293
86	0.06095864006
87	0.06092635082
88	0.06090789819
89	0.06082608808
90	0.06075596507
91	0.06069521892
92	0.0606097127
93	0.0605568512
94	0.06052212426
95	0.06047004743
96	0.06043845878
97	0.06036985992
98	0.06031721186
99	0.06028507401
