iter	QueryRMSE
0	0.06888432245
1	0.06873737533
2	0.06871208387
3	0.06854987661
4	0.06842889887
5	0.06826240563
6	0.0681386885
7	0.06803885559
8	0.06791277739
9	0.06779593823
10	0.06768800639
11	0.06750257023
12	0.06749591158
13	0.06734569022
14	0.06724860086
15	0.06716042766
16	0.06711242337
17	0.06702867984
18	0.06698576399
19	0.06681872788
20	0.06676497346
21	0.06671334695
22	0.06667752964
23	0.06661850353
24	0.06661486323
25	0.0665211086
26	0.06640634655
27	0.06626803433
28	0.06610470635
29	0.065950449
30	0.06584623628
31	0.06574391174
32	0.06565603321
33	0.0654665887
34	0.06531916988
35	0.06520172167
36	0.06506167983
37	0.06495344625
38	0.06485956966
39	0.06472877495
40	0.0646802442
41	0.06455060226
42	0.06448773265
43	0.06435475853
44	0.0643075095
45	0.06418570903
46	0.06414790079
47	0.06404513047
48	0.06395699804
49	0.06395366288
50	0.06387324147
51	0.06372940716
52	0.06358642657
53	0.06356027125
54	0.06343652918
55	0.06333846424
56	0.06322569995
57	0.06315548358
58	0.06308733927
59	0.06307598177
60	0.06300857966
61	0.06296320489
62	0.06296055329
63	0.06285340121
64	0.06277632165
65	0.06266378607
66	0.06262198037
67	0.06252029983
68	0.06245834437
69	0.06238868737
70	0.0623800628
71	0.0623481424
72	0.06226427102
73	0.06217248748
74	0.06215078715
75	0.0620564076
76	0.06198699658
77	0.0619289679
78	0.06189187977
79	0.0618377444
80	0.06174824062
81	0.06165705627
82	0.06158931983
83	0.06151074891
84	0.06146752275
85	0.06138998669
86	0.06138436642
87	0.06127299729
88	0.06123148713
89	0.06110984599
90	0.06108710308
91	0.06100896413
92	0.06095677982
93	0.06087824376
94	0.06079242223
95	0.0607614697
96	0.06073823665
97	0.06067617257
98	0.06059316519
99	0.06054604839
