iter	QueryRMSE
0	0.076051446
1	0.07594362587
2	0.07594235435
3	0.07591067224
4	0.0758896407
5	0.07590176434
6	0.07589812888
7	0.07591026208
8	0.0759098384
9	0.07584439023
10	0.07579570166
11	0.07579543207
12	0.07579543207
13	0.07578203657
14	0.07569071831
15	0.07567728493
16	0.075681549
17	0.07565179721
18	0.07565051532
19	0.07547110318
20	0.07545713569
21	0.07545608779
22	0.0754428691
23	0.07543156774
24	0.07543156774
25	0.07541369955
26	0.07538307827
27	0.07537562291
28	0.07526065636
29	0.07519009382
30	0.07510439652
31	0.07510083473
32	0.07506734953
33	0.07506262325
34	0.07504396117
35	0.0750199721
36	0.07492490397
37	0.07486237516
38	0.07483502173
39	0.07484790892
40	0.07482497963
41	0.07480854645
42	0.07477870711
43	0.07465824182
44	0.07464035456
45	0.0745568642
46	0.07455745614
47	0.07455428741
48	0.07453324357
49	0.07453323789
50	0.07451455031
51	0.07449618783
52	0.07438112456
53	0.07437377806
54	0.07435930232
55	0.07434020527
56	0.07428427975
57	0.07426577301
58	0.07422854546
59	0.07423090538
60	0.07421512137
61	0.07416703338
62	0.07416703279
63	0.0741242976
64	0.07409541152
65	0.07404912059
66	0.07401973504
67	0.07396915527
68	0.07398250409
69	0.07398812987
70	0.07398639239
71	0.07398369399
72	0.07398605709
73	0.07395208108
74	0.07395542409
75	0.0739508374
76	0.07396050843
77	0.07393572202
78	0.0739112221
79	0.07389624439
80	0.07388457407
81	0.07388586744
82	0.07388659808
83	0.07387771703
84	0.07387550963
85	0.07387868287
86	0.07388287154
87	0.07386322294
88	0.07385889918
89	0.0738326052
90	0.07382748858
91	0.07382033114
92	0.07382235035
93	0.07382110363
94	0.07376198192
95	0.07375099623
96	0.07376073208
97	0.07374953822
98	0.0737402647
99	0.07372488076
