iter	QueryRMSE
0	0.07591700505
1	0.07588164053
2	0.07586697807
3	0.07567694216
4	0.0756508254
5	0.07563842789
6	0.07557984385
7	0.0755891711
8	0.07556308005
9	0.0755508542
10	0.07553710221
11	0.07553532852
12	0.07548989525
13	0.07547449041
14	0.07544179191
15	0.07539670222
16	0.07540492561
17	0.07539147698
18	0.07539033499
19	0.07538394845
20	0.07535629344
21	0.07535022468
22	0.0753445811
23	0.07532665183
24	0.07531370756
25	0.07526970059
26	0.07523828211
27	0.07519646596
28	0.07506737799
29	0.07499869277
30	0.0750005087
31	0.07499404319
32	0.07496332923
33	0.07496116831
34	0.07495086883
35	0.07496933696
36	0.07493955035
37	0.07488711853
38	0.0748567635
39	0.0748570512
40	0.0748334096
41	0.07479856166
42	0.0747858823
43	0.07466799598
44	0.07464423774
45	0.07464167998
46	0.07464665598
47	0.07461732002
48	0.07456431091
49	0.07456284492
50	0.07456048762
51	0.07454268662
52	0.07454688024
53	0.07453249783
54	0.07448956487
55	0.07448749459
56	0.07447485204
57	0.0744598481
58	0.07444875614
59	0.07443578525
60	0.0743186086
61	0.07430234445
62	0.07423430635
63	0.07422377285
64	0.07421240074
65	0.07418807619
66	0.07417937315
67	0.07411910658
68	0.07410251896
69	0.07409386981
70	0.074074984
71	0.07408926098
72	0.07405952245
73	0.07407402558
74	0.07407318526
75	0.07400896894
76	0.07399643135
77	0.07399098053
78	0.07398581562
79	0.07398419895
80	0.07398662463
81	0.07394843958
82	0.07392648998
83	0.07389885614
84	0.07385531488
85	0.0738200476
86	0.0738007647
87	0.0737877905
88	0.07377631098
89	0.07375142723
90	0.07371977737
91	0.07370069354
92	0.07370502505
93	0.07368584195
94	0.07367530041
95	0.073644738
96	0.07361111491
97	0.07361830191
98	0.07361279942
99	0.0736012185
