iter	QueryRMSE
0	0.07598863596
1	0.07592926576
2	0.07591398865
3	0.07571919945
4	0.07569530535
5	0.07564996678
6	0.07561929169
7	0.07557975139
8	0.07553994106
9	0.0755234574
10	0.07551521426
11	0.07547518607
12	0.07546027147
13	0.0754579219
14	0.07542593427
15	0.07539229827
16	0.07537472918
17	0.07529699179
18	0.07526189067
19	0.0751401896
20	0.07512429226
21	0.07512707253
22	0.07509461476
23	0.07507306887
24	0.07506949746
25	0.07506022915
26	0.07500219572
27	0.07500320981
28	0.07489098312
29	0.0748999248
30	0.07491595934
31	0.07491453515
32	0.07487341093
33	0.07477395915
34	0.07475466164
35	0.07475284626
36	0.07469586728
37	0.07463155055
38	0.07461471697
39	0.07458766394
40	0.07446545185
41	0.07446456208
42	0.07446502344
43	0.07435222913
44	0.07432059283
45	0.07431478919
46	0.07428610057
47	0.07425060082
48	0.07422507242
49	0.07422620233
50	0.07421445611
51	0.07421428935
52	0.0741924712
53	0.07418124472
54	0.07411985963
55	0.07411260642
56	0.07409986835
57	0.0740824175
58	0.07407818305
59	0.07407883415
60	0.07403300159
61	0.07405266886
62	0.07405569983
63	0.07403211302
64	0.07402460446
65	0.07400900119
66	0.07394346664
67	0.07393843121
68	0.07394070277
69	0.07389190047
70	0.07386010668
71	0.07385794531
72	0.07384201823
73	0.07381895071
74	0.07379918189
75	0.0737834295
76	0.07374971683
77	0.07375362862
78	0.07372524551
79	0.07371505008
80	0.07370554502
81	0.07365900144
82	0.07364167098
83	0.07363613635
84	0.07355320705
85	0.07347087624
86	0.07345734177
87	0.07346787804
88	0.07345872789
89	0.07339863524
90	0.07334189315
91	0.07334497104
92	0.07331181455
93	0.07331109484
94	0.07330213438
95	0.07329959123
96	0.07328887999
97	0.0732361832
98	0.07321404936
99	0.0732130793
