iter	QueryRMSE
0	0.07609196514
1	0.07609031251
2	0.07592712618
3	0.07587957362
4	0.07582025107
5	0.07581757694
6	0.07565695154
7	0.0755995123
8	0.07556547708
9	0.0754996705
10	0.07550477775
11	0.07546114731
12	0.07540939164
13	0.07536300322
14	0.07533922281
15	0.07522742186
16	0.07524921605
17	0.07524568601
18	0.07521480933
19	0.0751721956
20	0.07517392157
21	0.075147908
22	0.07515647463
23	0.07513316459
24	0.07511219736
25	0.07510124316
26	0.07506183005
27	0.07505540635
28	0.07506045267
29	0.07503613342
30	0.07490872176
31	0.07488006753
32	0.07485277035
33	0.07482015606
34	0.07481664742
35	0.07479410062
36	0.07478661728
37	0.07475678267
38	0.07473215929
39	0.0747282825
40	0.07472625281
41	0.07468897998
42	0.07469014528
43	0.0746636655
44	0.07464846635
45	0.07454097167
46	0.07449992723
47	0.07446315081
48	0.07446220878
49	0.07437020996
50	0.07429820021
51	0.07429528671
52	0.07426300242
53	0.07425087163
54	0.07415269982
55	0.0741064252
56	0.07408215518
57	0.07407310169
58	0.0740553232
59	0.07405127617
60	0.07397976054
61	0.07387405398
62	0.0738737099
63	0.07386008069
64	0.07386183409
65	0.07385580761
66	0.07384262415
67	0.0738233076
68	0.07380277637
69	0.07378100813
70	0.07375500487
71	0.07375063476
72	0.07370668577
73	0.07367932808
74	0.0736865224
75	0.07360074352
76	0.07350049123
77	0.07347755632
78	0.0734753329
79	0.07345104135
80	0.07343958151
81	0.0734300675
82	0.07333254918
83	0.07330209065
84	0.07328449305
85	0.0732827707
86	0.07326423394
87	0.07323775686
88	0.07317513726
89	0.07317169744
90	0.07307451722
91	0.07305887505
92	0.07303227816
93	0.07302565811
94	0.07302692677
95	0.07299337699
96	0.07298448177
97	0.07298663321
98	0.07292498962
99	0.07290531933
