DocId	RawFormulaVal
0	0.007603098127
1	-0.0005780668621
2	-0.003139838202
3	-0.002442745882
4	0.002489611084
5	0.002217176323
6	-0.001481305709
7	-0.005431620067
8	-0.003273497305
9	-0.008012762767
10	0.007164476388
11	-0.007018910649
12	-0.002426065798
13	-0.008107417229
14	0.003560781657
15	-0.01713565661
16	-0.004253783692
17	-0.002107702306
18	0.0004087940692
19	-0.003645551445
20	-0.01476097903
21	-0.006056188006
22	-0.008165277248
23	-0.0129317671
24	-0.008523281213
25	-0.009537056057
26	0.002178672179
27	0.01839217517
28	-0.0004990066881
29	0.0066472938
30	0.03120388426
31	0.001549966177
32	0.01559138575
33	0.009214782648
34	0.01192046353
35	0.00410702504
36	0.01079823211
37	0.01357226402
38	0.004844172274
39	0.01472311827
40	0.01225377078
41	0.01189636148
42	-0.00730040771
43	0.0004974960776
44	-0.00660304913
45	-0.01009341477
46	-0.005781897633
47	-0.004814691102
48	-0.009496382046
49	-0.01143289615
50	-0.00846807077
51	-0.007636987385
52	-0.009145130895
53	-0.01019574081
54	-0.01143141477
55	-0.009210177517
56	-0.009187094027
57	-0.01111574978
58	-0.01031741198
59	0.01201468455
60	0.005503187531
61	0.004750099312
62	0.007507068035
63	0.009051671189
64	0.006659677918
65	-0.004938272987
66	-0.002371197018
67	-0.004059100455
68	0.004490287302
69	0.002348586478
70	-0.00798441704
71	0.01829020067
72	-0.00678441377
73	-0.0048764457
74	-0.009739872332
75	-0.002558753996
76	-0.00721316783
77	-0.0069630861
78	-0.007971520613
79	-0.009635405005
80	-0.003393231804
81	-0.01035510168
82	-0.01069904662
83	-0.008782102433
84	-0.009521701521
85	-0.01069704666
86	-0.01141928123
87	-0.01033036684
88	-0.006906109081
89	-0.01002294142
90	-0.008964231345
91	-0.01105142478
92	-0.00992118022
93	-0.009869459174
94	-0.00846860725
95	-0.01020513018
96	-0.009315971723
97	0.02803785177
98	0.03594469388
99	0.02222436402
100	0.03522077768
101	0.0152154025
102	0.02101975242
103	0.002434267414
104	0.0005868432564
105	0.03074588391
106	0.02912910053
107	0.00191020657
108	-0.002001103815
109	0.006898299018
110	0.02850871664
111	0.01550271489
112	0.02047702224
113	0.01209324555
114	0.01008217379
115	0.03333595557
116	0.007667924903
117	0.02142662736
118	0.02003130169
119	0.03972496092
120	0.01099640441
121	0.01061601939
122	0.0019632141
123	0.00241736807
124	0.02364631079
125	0.006630255726
126	-0.0004027308588
127	0.01547191083
128	-0.005665967074
129	-0.01221760207
130	0.01316218524
131	-0.002808495131
132	0.0002289301308
133	-0.005614192659
134	-0.007655263876
135	0.02277808623
136	-0.00828753567
137	0.00216215405
138	-0.01185742469
139	0.002163871432
140	0.002249252448
141	0.002913590227
142	0.004786151025
143	0.002854930959
144	0.003837765883
145	0.002842538143
146	0.002679639177
147	0.005956008006
148	-0.004381064826
149	0.002876370207
150	-0.0004775662605
151	0.001603479489
152	0.005240316011
153	0.01468184291
154	-0.005436339455
155	0.001073541016
156	-0.008216179528
157	0.003302876889
158	-0.001888536426
159	-0.00398768665
160	0.002553214702
161	0.003718374285
162	0.003580856047
163	0.006321096937
164	-0.004227065835
165	0.0006152955999
166	-0.005582602644
167	0.004637403524
168	0.002628422783
169	0.01912857583
170	0.01311110697
171	0.0008929113977
172	-0.002591593598
173	-0.004506341864
174	-0.003589777146
175	-0.00500203601
176	-0.006245987656
177	0.006162559498
178	-0.002351082535
179	0.004786584011
180	-0.002744474385
181	-0.007483703884
182	0.005403199058
183	-0.001213845515
184	-0.008942298979
185	0.005771925368
186	0.01026431311
187	-0.003698961369
188	0.003936385296
189	-0.009015000231
190	0.01847582957
191	-0.01059041522
192	-0.0100597712
193	0.005696337726
194	-0.005483287009
195	-0.010748846
196	0.001047061619
197	-0.006955266131
198	-0.005602037181
199	-0.01131151151
200	0.01393706622
201	-0.00566328309
202	-0.001159519865
203	-0.005419348164
204	-0.01005795896
205	-0.004160754808
206	-0.001900713955
207	-0.005056920089
208	-0.005314056232
209	-0.00233939303
210	-0.004789349134
211	0.001058942212
212	-0.009518441057
213	-0.007512148407
214	0.002769745991
215	0.0002915276389
216	-0.00482368276
217	-0.001923416904
218	-0.004164354449
219	-0.004897616262
220	-0.005195995361
221	-0.001175739021
222	-0.004781820833
223	-0.008985040437
224	-0.001211402503
225	-0.006288454204
226	0.003084772152
227	0.001776703704
228	-0.006738984828
229	-0.004776727603
230	-0.01017334882
231	-0.002979941182
232	0.001270513775
233	0.005975738958
234	-0.009859686611
235	0.001509225106
236	-0.01028217461
237	-0.0117342096
238	-0.006302079124
239	0.002278367463
240	0.002178811233
241	0.00297908505
242	-0.006671785752
243	0.008407899958
244	-0.006278239279
245	0.009357839598
246	-0.002674569729
247	-0.01116988731
248	-0.004557450213
249	0.00208986596
250	-0.006463406459
251	-0.005173190045
252	0.00447966884
253	0.007221351293
254	0.001100169647
255	0.00298753406
256	0.07871743762
257	0.002609394403
258	0.009236428003
259	-0.00117791115
260	-0.004205635315
261	0.0131069157
262	-0.006217713117
263	-0.00125091531
264	0.002150973699
265	-0.001323808882
266	-0.002419569923
267	-0.007161647565
268	-0.005087234383
269	-0.007894456135
270	-0.003023085569
271	-0.005186547599
272	-0.002994956113
273	0.009258796392
274	0.01211435574
275	-0.002233109999
276	0.01179143526
277	0.007851694616
278	-0.005589359896
279	0.01046556993
280	0.01243435699
281	0.009960482857
282	0.01153236068
283	0.0002253830934
284	-0.001074351744
285	0.00413413633
286	-0.003704301234
287	0.005559195649
288	-0.0004918849329
289	0.006686183401
290	0.01331716276
291	0.0185176024
292	-0.008165160599
293	-0.01326575609
294	0.01034371992
295	0.01012283016
