DocId	RawFormulaVal
0	0.007174209101
1	9.720613966e-05
2	-0.002450353873
3	-0.004369647076
4	0.005549434356
5	0.002638144515
6	-0.0003751748632
7	-0.003716244684
8	-0.001728421798
9	-0.01031748457
10	0.0007813362336
11	-0.006906084151
12	-0.003172937552
13	-0.006797346548
14	0.002636108604
15	-0.01606331057
16	-0.006621096712
17	-0.004648026453
18	-0.001043170206
19	-0.003911743992
20	-0.01475125551
21	-0.008340334551
22	-0.007684093748
23	-0.01309059611
24	-0.01077277974
25	-0.01059861669
26	0.007970913289
27	0.01793273453
28	0.0005218570786
29	0.007551933034
30	0.01993262057
31	0.007922477484
32	0.01095654816
33	0.01121935917
34	0.008855471148
35	0.00836711797
36	0.008636468422
37	0.0130436145
38	0.007204511649
39	0.01421749043
40	0.0094873356
41	0.01165138064
42	0.00042070767
43	0.002158533862
44	-0.008253965227
45	-0.008915819148
46	-0.005116672511
47	-0.006682212968
48	-0.008522557674
49	-0.01096230066
50	-0.008701255364
51	-0.007572048093
52	-0.00874792177
53	-0.01007592937
54	-0.01074818438
55	-0.009836709616
56	-0.009390389943
57	-0.01087326679
58	-0.0100409857
59	0.01566619122
60	0.006726966396
61	0.009957615189
62	0.004661167088
63	0.01249097482
64	0.005584767663
65	-0.004545718072
66	-0.003215640297
67	-0.001544254012
68	0.007689910802
69	0.003759500123
70	-0.01095832009
71	0.01237370716
72	-0.00927791915
73	-0.004449422998
74	-0.009436683553
75	-0.004176066822
76	-0.008753019875
77	-0.008088725028
78	-0.008825644709
79	-0.01009157078
80	-0.006422532202
81	-0.009774625985
82	-0.006501895778
83	-0.008254361062
84	-0.00854844058
85	-0.009599415775
86	-0.008878885269
87	-0.009596634817
88	-0.007021636202
89	-0.008254884521
90	-0.009582805124
91	-0.01079397577
92	-0.008334291381
93	-0.008105996121
94	-0.007333095042
95	-0.007364569868
96	-0.006029604643
97	0.02351164901
98	0.03403475763
99	0.02605946432
100	0.0323092919
101	0.01099523926
102	0.02234191919
103	0.00463090216
104	-0.007717936926
105	0.03068096226
106	0.01810318846
107	0.01064186775
108	0.004882956574
109	0.002053393805
110	0.02327514268
111	0.01085269873
112	0.01351295422
113	0.02163571774
114	0.01135431749
115	0.04122578662
116	0.01490555527
117	0.0261462624
118	0.03486622191
119	0.05272637135
120	-0.007247399676
121	0.005279210266
122	0.002772652918
123	0.003377476946
124	0.01640267022
125	0.008971952387
126	-0.0008887859978
127	0.01426229296
128	-0.003345744518
129	-0.01329587384
130	0.01200539616
131	-0.00433988204
132	0.00348992753
133	-0.004916405902
134	-0.006078540937
135	0.03277606139
136	-0.008602939377
137	-0.0009786043846
138	-0.01208339589
139	0.002287077542
140	0.0005689164613
141	0.003189092539
142	-0.001105193705
143	0.003574225156
144	0.005969642242
145	0.002250781513
146	0.006872717093
147	0.004080806069
148	-0.00174767453
149	0.003135252725
150	-0.002171591667
151	0.003563205811
152	0.004529115918
153	0.008325397462
154	-0.00512570681
155	0.001106236
156	-0.007845759856
157	0.005970625293
158	0.002065575582
159	-0.002499058626
160	0.008099912611
161	0.003707744175
162	0.006760584475
163	0.01615997231
164	-0.005867521112
165	-0.0008772600634
166	-0.005290476001
167	0.00737829846
168	0.003341925929
169	0.01033605667
170	0.02121222614
