SampleId	RawFormulaVal
0	0.003273856228
1	0.00217953532
2	-0.002685853711
3	-0.004263269336
4	0.001833787019
5	0.003692331471
6	-0.00241168005
7	-0.006819419091
8	-0.005779046411
9	-0.008040249905
10	0.002406759125
11	-0.007329338811
12	-0.003263124469
13	-0.007819322346
14	0.002385956347
15	-0.02415087927
16	-0.003948494686
17	-0.001557800352
18	0.00050361916
19	-0.002371912356
20	-0.02089863312
21	-0.008460237629
22	-0.009103939421
23	-0.01236785632
24	-0.0158664523
25	-0.01046382018
26	0.009725783678
27	0.02758106871
28	-0.002920152125
29	0.008371108033
30	0.04487196608
31	0.003249687525
32	0.01464609394
33	0.01550633486
34	0.01476997382
35	0.005478972536
36	0.01430277489
37	0.02332498893
38	0.005604267303
39	0.02140126698
40	0.01762995772
41	0.01740279329
42	-0.005563745971
43	0.002432737139
44	-0.007924859698
45	-0.008097957921
46	-0.003774295422
47	-0.007062976519
48	-0.009258062416
49	-0.01067695018
50	-0.008626597178
51	-0.008887008335
52	-0.008582187826
53	-0.01059683807
54	-0.01131335651
55	-0.009903050456
56	-0.009820069255
57	-0.01094552043
58	-0.01009575475
59	0.006152944603
60	0.004206429372
61	0.008163757909
62	0.002940500991
63	0.01078768948
64	0.002973356797
65	-0.007976632578
66	-0.003255920077
67	-0.004813559978
68	0.005136841694
69	0.004001886344
70	-0.007954697771
71	0.009100023005
72	-0.006588640321
73	-0.007083915116
74	-0.009942767794
75	-0.001122242415
76	-0.00624479058
77	-0.00559330216
78	-0.007432953716
79	-0.0103466404
80	-0.001802130107
81	-0.01048707379
82	-0.01088383249
83	-0.01032915456
84	-0.01027319075
85	-0.009977244906
86	-0.01123846858
87	-0.00950078397
88	-0.007560674322
89	-0.0116480794
90	-0.01105805887
91	-0.01264591043
92	-0.01022994294
93	-0.01082560634
94	-0.01007388946
95	-0.01104528757
96	-0.008435036413
97	0.02903075848
98	0.0312876646
99	0.01727413215
100	0.03381605336
101	0.01789505929
102	0.0250791014
103	0.004334301708
104	-0.005039169615
105	0.02653029819
106	0.02335097955
107	0.006520649859
108	0.008601941766
109	0.008946264342
110	0.02902230869
111	0.01945629977
112	0.01901415084
113	0.02014333686
114	0.01602005082
115	0.04000310371
116	0.0153253638
117	0.02467079986
118	0.04716952877
119	0.05724665643
120	0.004639584702
121	0.008244477563
122	-0.0001508500394
123	0.004149516786
124	0.02204953189
125	0.01036042693
126	-0.001289474969
127	0.01892311965
128	-0.006309381255
129	-0.01879117706
130	0.004532875552
131	-0.001992013027
132	0.00272079731
133	-0.01159142469
134	-0.007128049076
135	0.0280626547
136	-0.01372780505
137	-0.0009818514325
138	-0.01704644763
139	0.004980332968
140	0.01071858148
141	0.005377662251
142	0.005990052882
143	0.005974012084
144	0.006158066097
