DocId	RawFormulaVal
0	0.005305132874
1	0.002036978359
2	-0.002667658787
3	-0.003893907488
4	0.01032122459
5	-0.002299052997
6	0.003988093535
7	-0.009013378086
8	-0.001214410717
9	-0.008244580944
10	0.00212557005
11	-0.007753636064
12	-0.003315285049
13	-0.01098160562
14	0.002683541999
15	-0.01554610694
16	-0.008679650727
17	-0.005713702538
18	-0.002189157185
19	-0.003674260566
20	-0.01401532249
21	-0.00638473911
22	-0.01029343889
23	-0.01365420556
24	-0.008867567797
25	-0.009832744999
26	-0.001870843915
27	0.01743766575
28	0.001873738289
29	0.003735183028
30	0.05035145439
31	-0.0001624957662
32	0.01423353499
33	0.01144361163
34	0.01026309505
35	0.006031055501
36	0.01110951796
37	0.01031530464
38	0.005853050395
39	0.01666545076
40	0.01153755837
41	0.01511091456
42	-0.0101956595
43	0.006244526856
44	-0.006125883057
45	-0.008287912459
46	-0.005166328327
47	-0.005093715215
48	-0.00921833827
49	-0.01206671762
50	-0.008663296908
51	-0.009765648451
52	-0.008990746231
53	-0.008998124884
54	-0.01008782587
55	-0.007968338786
56	-0.007806986027
57	-0.01097889595
58	-0.01007475238
59	0.005607726523
60	0.001663544775
61	0.007499089737
62	0.002111691723
63	0.00459149899
64	0.002517502744
65	-0.003825626951
66	-0.0009902900015
67	-0.004888396714
68	0.004167754454
69	0.00222877592
70	-0.007970155156
71	0.0104632212
72	-0.006827044278
73	-0.004817715454
74	-0.009839662897
75	-0.00189469761
76	-0.009530486785
77	-0.006810627531
78	-0.007221072039
79	-0.01103213361
80	-0.004648070819
81	-0.009055529677
82	-0.007360030726
83	-0.008335370828
84	-0.00806539064
85	-0.007847684023
86	-0.0101584832
87	-0.008731148007
88	-0.006542752678
89	-0.01095889471
90	-0.01131465519
91	-0.01188082794
92	-0.01045664357
93	-0.01110662652
94	-0.008073318982
95	-0.007851135168
96	-0.007792741055
97	0.02841955327
98	0.02608329404
99	0.01933009703
100	0.03298005052
101	0.01605467912
102	0.02430348343
103	-0.002527531302
104	-0.005746587258
105	0.02709035477
106	0.02488224019
107	-0.0003595421011
108	0.001163648979
109	0.001254158519
110	0.02782693162
111	0.02004199692
112	0.01078218183
113	0.01811535036
114	0.01616698138
115	0.04896275177
116	0.0149570377
117	0.02438116516
118	0.02396637463
119	0.05564849907
120	0.004704576636
121	0.01166044152
122	0.001090190608
123	0.003349211436
124	0.01185939578
125	0.007054945473
126	-0.0004478571349
127	0.02115111667
128	-0.00507536851
129	-0.007524536909
130	0.004186564065
131	-0.001089861483
132	0.0006527734495
133	-0.009115319633
134	-0.007206192144
135	0.03358469497
136	-0.009645197276
137	0.002529700966
138	-0.0140913077
139	0.001259079259
140	0.001336102524
141	0.005441321205
142	0.003177489922
143	0.001810300587
144	0.004001025587
145	0.0002018159128
146	0.003573544379
147	0.002914179952
148	-0.001438449005
149	0.002529264303
150	-0.003354226495
151	0.002726356135
152	0.01716744161
153	0.01467690475
154	-0.007632705737
155	0.0002828743239
156	-0.003767993832
157	0.005130246212
158	0.000646003611
159	-0.002353161681
160	0.009961362121
161	0.01086210222
162	0.006335772777
163	0.00999938424
164	-0.002925930408
165	-0.000693806143
166	-0.004108319086
167	0.006631998598
168	0.0005796594715
169	0.01325306413
170	0.01686557323
171	0.002035306573
172	-0.002415499495
173	-0.004308190034
174	-0.002830918369
175	-0.002724110835
176	-0.005906666299
177	0.00813751803
178	-0.003388724905
179	0.006033455898
180	-0.002776440791
181	-0.007273402726
182	0.01018165368
183	-0.0008143505049
184	-0.01076411031
185	0.009463922457
186	0.00326856935
187	-0.002183414347
188	0.002597821885
189	-0.00973402997
190	0.0142871313
191	-0.008621154564
192	-0.007626963175
193	0.006133622743
194	-0.005306465996
195	-0.01065878371
196	0.0009203346956
197	-0.006876024932
198	-0.004493735897
199	-0.009259745629
200	0.01656240556
201	-0.009096130337
202	0.0009020986566
203	-0.005735689926
204	-0.01523828201
205	-0.005445188521
206	-0.006937153491
207	-0.001706061812
208	-0.003420913103
209	-0.004497305829
210	-0.00654136037
211	-0.002314659497
212	-0.01049919455
213	-0.009047967714
214	0.005465259444
215	0.00427838788
216	-0.003855705211
217	-0.00318655149
218	-0.003919513387
219	-0.006742975149
220	-0.003311774325
221	-0.0007436339695
222	-0.007848989931
223	-0.007673366366
224	0.0001744868188
225	-0.007971122509
226	0.00212382842
227	-0.0004162750253
228	-0.006112382013
229	-0.008278408206
230	-0.009054444716
231	-0.002244666107
232	-0.0002481064449
233	0.008131669186
234	-0.007836440959
235	0.0002541018142
236	-0.008852002204
237	-0.01249583957
238	-0.00694176986
239	0.003829258206
240	-0.002418181067
241	0.002606698782
242	-0.006096858039
243	0.008902164629
244	-0.005919677515
245	0.004809243379
246	-0.003946488511
247	-0.007821775009
248	-0.004266696921
249	-0.002343745926
250	-0.007381500566
251	-0.002358907567
252	0.002287036845
253	0.001952557618
254	-0.0001068667072
255	-0.003509891316
256	0.08324236734
257	-5.988090001e-06
258	0.006791258804
259	-0.006359697018
260	-0.006415431443
261	0.005467004472
262	-0.007544884774
263	-0.002076266128
264	0.00485958848
265	-0.001474192627
266	-0.003539549713
267	-0.006599373964
268	-0.005809099843
269	-0.007878521262
270	-5.391451167e-05
271	-0.006474544183
272	0.001654337163
273	0.009637949714
274	0.01109965113
275	-0.007420153595
276	0.01618883253
277	0.003082789088
278	-0.005536480675
279	0.01151476719
280	0.01488479263
281	0.01453207456
282	0.003746505174
283	-0.001751795693
284	-0.0011703993
285	0.003386173693
286	-0.003644871602
287	0.005315917994
288	-0.001689132444
289	0.01423767163
290	0.01568937671
291	0.0174529231
292	-0.007048087005
293	-0.01280781174
294	0.008161089136
295	0.01462449037
296	-0.01081027892
297	-0.00369069767
298	0.003770444482
299	-0.002820694587
300	-0.003716103855
301	-0.006030017492
302	-0.005401437816
303	-0.004645742694
304	0.006034136917
305	0.001933002663
306	-0.0009619699927
307	-0.004718555613
308	-0.0005694715871
309	0.000612184765
310	-0.003543763196
311	-0.02286414719
312	0.007677219485
313	0.007137127758
314	0.002982720903
315	-0.003892749759
316	0.01079409538
317	0.008390013706
318	0.01020516243
319	-0.001912499674
320	0.001818367068
321	-0.005889602495
322	0.005797554971
323	0.03154409713
324	-0.0003392082018
325	0.0216979434
326	0.005589461938
327	-0.00328154945
328	0.001292528356
329	0.002033427819
330	0.003620106592
331	0.007610183277
332	0.007936787371
333	-0.003710207133
334	0.003020712063
335	0.001167205524
336	-0.00450848294
337	-0.002211612444
338	0.01257173203
339	0.004458418089
340	-0.01037715124
341	-0.00847328939
342	-0.006228469031
343	-0.008713710925
344	-0.01077721557
345	-0.008337941993
346	-0.004835255302
347	-0.006007122364
348	-0.006996827317
349	-0.0089232318
350	-0.007865736706
351	0.004354998074
352	-0.01029761428
353	-0.01079047355
354	-0.007847270922
355	-0.007365894525
356	-0.009547451447
357	-0.01109696805
358	-0.01068828985
359	-0.008914661397
360	-0.01014981536
361	-0.005688653741
362	-0.01048829748
363	-0.01045822383
364	-0.01402321936
365	-0.007456219476
366	-0.01244601418
367	-0.0106194514
368	-0.00881646471
369	-0.001228945386
370	-0.002278452652
371	0.006338096777
372	-0.004302558097
373	0.005594936949
374	0.004308993131
375	4.955768984e-05
376	-0.002999397491
377	0.00229734306
378	0.002042898353
379	-0.007431018914
380	-0.007499587819
381	-0.00742853831
382	-0.01956509
383	-0.007088720635
384	-0.004263818497
385	-0.008767107652
386	-0.008446232266
387	-0.006889263396
388	-0.00255890783
389	-0.008014296342
390	-0.008239297008
391	-0.00850338496
392	-0.007664636389
393	0.003315891002
394	0.01403824166
395	0.003239805311
396	0.005282515416
397	-0.003443006817
398	-0.002578360984
399	0.001623440825
400	-0.000297105916
401	0.004932966582
402	0.01463635662
403	0.005615650534
404	0.0190867075
405	0.01807593329
406	-0.001868407419
407	0.1298251008
408	0.2328279444
409	-0.003726205456
410	0.002564455997
411	-0.004274650576
412	-0.009372950649
413	0.0001165079
414	-0.002751533049
415	0.006581708551
416	-0.007869063613
417	-0.006455326447
418	0.007515841131
419	0.005594690858
420	-0.001431138659
421	-0.0003072599444
422	0.00612331271
423	0.008580348982
424	0.00859100423
425	0.0004574742231
426	-0.003953112974
427	-0.001573649375
428	0.006299938214
429	0.004490534912
430	0.01028904248
431	-0.002358251107
432	0.006573233249
433	-0.006290501775
434	-0.006903553149
435	0.006616236284
436	-0.005148016588
437	0.2266951151
438	-0.001803717304
439	-0.003682109458
440	0.0006195167846
441	0.001929235554
442	0.01398735126
443	-0.00863001201
444	0.001121790154
445	0.009535774299
446	0.009295821714
447	-0.004505725515
448	-0.006748620735
449	-0.01075065528
450	-0.003136877038
451	0.002230020173
452	0.002918599135
453	-0.004131747204
454	-0.008803241689
455	-0.006211959503
456	-0.00644078208
457	0.001858583558
458	-0.005883502373
459	-0.007839523047
460	0.0001182185845
461	0.005633484915
462	-0.006703505624
463	-0.01472798957
464	-0.003445161245
465	0.2728030203
466	-0.008866319512
467	-0.006415960942
468	-0.004945910473
469	-0.004548080202
470	0.009671212045
471	-0.009970416804
472	-0.006541086354
473	-0.001681340789
474	-0.002484906074
475	-0.005451089247
476	-0.00317962072
477	-0.00932053791
478	-0.01510319528
479	-0.006280117321
480	-0.009973227223
481	-0.008837465796
482	-0.0004955583057
483	0.001969916279
484	0.0001689836264
485	0.02034909596
486	-0.005123728615
487	0.2522855651
488	-0.007843745755
489	-0.005419658377
490	-0.007152598264
491	-0.007604957112
492	-0.01005105936
493	-0.01117613008
494	-0.00444731035
495	0.005000746252
496	-0.006647811847
497	-0.00714549937
498	-0.0003168957502
499	-0.006519653354
500	-0.005348415756
501	-0.008758387607
502	-0.009832169758
503	-0.009166466077
504	-0.009870743026
505	-0.007319133493
506	-0.003071384457
507	-0.01068845192
508	-0.009312005134
509	-0.008421869265
510	-0.006671940691
511	-0.009943122015
512	-0.008257357549
513	-0.01018080489
514	-0.009842793961
515	-0.00966128599
516	-0.008878486311
517	-0.009088900198
518	-0.009667084963
519	-0.008838835822
520	-0.01001901981
521	-0.005740617921
522	-0.01033347628
523	-0.008683327502
524	-0.006566402803
525	-0.01160348432
526	-0.01041708476
527	-0.006194184579
528	-0.005038613029
529	-0.009571393283
530	-0.007018946333
531	-0.0103999919
532	-0.01071137579
533	-0.01076413682
534	-0.006207519856
535	-0.008428765887
536	-0.009498373776
537	-0.01041530373
538	-0.009566894788
539	-0.007950686193
540	-0.004263212647
541	0.006179961298
542	0.007034251481
543	-0.006132607012
544	-0.005103273368
545	-0.001167569552
546	-0.004585083692
547	-0.01924728374
548	-0.01702310373
549	-0.01070008235
550	-0.008038779803
551	-0.004726008934
552	0.007011092682
553	-0.007855103351
554	-0.01053404972
555	-0.006188191331
556	-0.00576634906
