iter	Accuracy:class=0	Accuracy:class=1	Accuracy:class=2	Accuracy:class=3	Accuracy:class=4	Accuracy:class=5
0	0.847826087	0.8628762542	0.8653846154	0.8486622074	0.7859531773	0.8269230769
1	0.8453177258	0.8821070234	0.8536789298	0.8887959866	0.7876254181	0.8269230769
2	0.8829431438	0.902173913	0.8829431438	0.8946488294	0.7842809365	0.8453177258
3	0.8837792642	0.9331103679	0.8996655518	0.9105351171	0.7943143813	0.8419732441
4	0.889632107	0.9314381271	0.9013377926	0.9105351171	0.7943143813	0.856187291
5	0.889632107	0.9381270903	0.9055183946	0.9138795987	0.7951505017	0.8545150502
6	0.8929765886	0.9439799331	0.9130434783	0.9096989967	0.8018394649	0.8595317726
7	0.8946488294	0.9431438127	0.9155518395	0.9155518395	0.7951505017	0.8570234114
8	0.8963210702	0.9439799331	0.9155518395	0.9130434783	0.8068561873	0.8536789298
9	0.8971571906	0.9423076923	0.9214046823	0.9205685619	0.8110367893	0.860367893
