iter	RMSE	NumErrors:greater_then=0.01	NumErrors:greater_then=0.1	NumErrors:greater_then=0.5
0	0.5761106328	0.9603960396	0.8712871287	0.4752475248
1	0.5664000901	0.9702970297	0.8613861386	0.4554455446
2	0.556655248	0.9900990099	0.8514851485	0.4554455446
3	0.5458755209	0.9801980198	0.8415841584	0.4158415842
4	0.5381517516	0.9702970297	0.8415841584	0.4158415842
5	0.529038609	0.9702970297	0.8415841584	0.4059405941
6	0.5208105828	0.9801980198	0.801980198	0.3861386139
7	0.5110913081	0.9900990099	0.7722772277	0.3762376238
8	0.5030183499	0.9900990099	0.7524752475	0.3663366337
9	0.4960309265	0.9801980198	0.7524752475	0.3663366337
10	0.4873630356	0.9801980198	0.7425742574	0.3564356436
11	0.4789304628	0.9801980198	0.7623762376	0.3564356436
12	0.4719646219	0.9801980198	0.7524752475	0.3465346535
13	0.4652497205	0.9900990099	0.7524752475	0.3465346535
14	0.4585883664	1	0.7524752475	0.3366336634
15	0.4517560448	0.9702970297	0.7821782178	0.3267326733
16	0.4452411557	0.9603960396	0.8118811881	0.3168316832
17	0.4392241451	0.9702970297	0.8118811881	0.3069306931
18	0.4334954949	0.9504950495	0.801980198	0.3069306931
19	0.4273854292	0.9603960396	0.7920792079	0.3069306931
20	0.4212771779	0.9801980198	0.7821782178	0.2871287129
21	0.4166547055	0.9900990099	0.7821782178	0.2871287129
22	0.4113723362	0.9702970297	0.7722772277	0.2772277228
23	0.406735893	0.9702970297	0.7722772277	0.2772277228
24	0.4023261523	0.9702970297	0.7722772277	0.2772277228
25	0.3981042834	0.9801980198	0.7722772277	0.2772277228
26	0.3932393624	0.9900990099	0.7722772277	0.2772277228
27	0.3884447483	0.9900990099	0.7821782178	0.2772277228
28	0.3840263427	0.9702970297	0.7722772277	0.2772277228
29	0.3798565607	0.9801980198	0.7722772277	0.2673267327
30	0.376449186	0.9801980198	0.7722772277	0.2673267327
31	0.3727144629	0.9801980198	0.7623762376	0.2574257426
32	0.3684922257	0.9801980198	0.7722772277	0.2574257426
33	0.3649007618	0.9801980198	0.7920792079	0.2574257426
34	0.3620380313	0.9801980198	0.7920792079	0.2574257426
35	0.3586987328	0.9801980198	0.8217821782	0.2475247525
36	0.3561156539	0.9900990099	0.8118811881	0.2376237624
37	0.3534553394	0.9801980198	0.8118811881	0.2178217822
38	0.3507643938	0.9801980198	0.8217821782	0.2079207921
39	0.3482807063	0.9801980198	0.8118811881	0.2079207921
40	0.345505618	0.9801980198	0.8217821782	0.2079207921
41	0.3430388157	0.9900990099	0.8118811881	0.198019802
42	0.340525094	0.9900990099	0.801980198	0.198019802
43	0.3381360504	0.9900990099	0.8217821782	0.198019802
44	0.335933673	0.9900990099	0.8217821782	0.198019802
45	0.3337733767	0.9900990099	0.8217821782	0.1881188119
46	0.3314281067	0.9900990099	0.8217821782	0.1782178218
47	0.3293594526	0.9801980198	0.8217821782	0.1584158416
48	0.3271609786	0.9702970297	0.8217821782	0.1584158416
49	0.3252018092	0.9702970297	0.8217821782	0.1584158416
