-5.022651161e-07	-9.079021909e-07	-9.079021909e-07	-3.605745151e-07	-6.465015308e-07	-6.419427831e-07	-8.316605162e-07	-3.604505561e-07	-3.988487009e-07	-3.60675215e-07	-3.619458153e-07	-3.604420501e-07	-6.414995243e-07	-6.67981348e-07	-9.748528149e-07	-6.414995243e-07	-6.468114527e-07	-3.604505561e-07	-8.808354894e-07	-6.414995243e-07	-6.42218754e-07	-6.465015308e-07	-1.011196325e-06	-3.656619495e-07	-3.606332942e-07	-9.278951034e-07	-6.414995243e-07	-6.419829766e-07	-3.60583712e-07	-6.417923625e-07	-6.665474997e-07	-3.604420501e-07	-3.606332942e-07	-1.037431963e-06	-3.604969079e-07	-6.419275021e-07	-6.465015308e-07	-6.465015308e-07	-6.414995243e-07	-3.604884416e-07	2.881128866e-06	2.881128866e-06	-0	-0	3.608961823e-06	-0	2.881128866e-06	-0	2.881128866e-06	3.607990502e-06	-0	-0	-5.44613368e-07	-6.027971203e-07	-6.42258471e-07	-9.748528149e-07	-9.748528149e-07	-7.940449591e-07	-9.748528149e-07	-3.605403242e-07	-3.606332942e-07	-6.419275021e-07	-3.656619495e-07	-8.813981622e-07	-6.419275021e-07	-8.569882935e-07	-9.079021909e-07	-6.414995243e-07	-6.414995243e-07	-6.414995243e-07	-6.419275021e-07	-3.605745151e-07	-6.465015308e-07	-3.619458153e-07	-6.665474997e-07	-6.465015308e-07	-6.665474997e-07	-6.419427831e-07	-6.465015308e-07	-9.704181204e-07	-3.604420501e-07	-6.42218754e-07	-6.419275021e-07	-9.943986418e-07	-9.943986418e-07	-6.420892086e-07	-3.6579636e-07	-6.67981348e-07	-9.748528149e-07	-6.465015308e-07	-0	6.699024886e-06	6.631431888e-06	6.699024886e-06	2.881128866e-06	-0	3.525615755e-06	2.881128866e-06	-0	2.881128866e-06	-6.418193781e-07	
-4.430880743e-06	-9.661826086e-07	-9.661826086e-07	-9.978337784e-06	-9.573323476e-07	-9.574315573e-07	-9.661826086e-07	-9.717089812e-06	-9.606611739e-07	-9.748353356e-06	-8.049766169e-06	-9.737229769e-06	-9.324483271e-07	-9.59465867e-07	-9.661826086e-07	-9.324483271e-07	-9.626779317e-07	-9.716386841e-06	-9.661826086e-07	-9.324483271e-07	-9.59465867e-07	-9.573323476e-07	-9.661826086e-07	-9.761492585e-06	-9.745359772e-06	-9.661826086e-07	-9.324483271e-07	-9.574315573e-07	-9.768187649e-06	-9.324483271e-07	-9.324483271e-07	-9.737229769e-06	-9.745063418e-06	-9.661826086e-07	-9.741534441e-06	-9.59465867e-07	-9.573323476e-07	-9.573323476e-07	-9.324483271e-07	-9.762083374e-06	3.111665943e-05	7.690920812e-06	1.702083328e-05	-0	-0	3.905186975e-05	7.690920812e-06	2.260324327e-05	7.690920812e-06	-0	-0	1.599988981e-05	-9.661826086e-07	-8.673875175e-07	-9.59465867e-07	-9.661826086e-07	-9.661826086e-07	-9.631520609e-07	-9.661826086e-07	-9.762649985e-06	-9.745063418e-06	-9.59465867e-07	-9.971364001e-06	-9.661826086e-07	-9.59465867e-07	-9.661826086e-07	-9.661826086e-07	-9.324483271e-07	-9.324483271e-07	-9.324483271e-07	-9.59465867e-07	-9.765127213e-06	-9.573323476e-07	-8.154064193e-06	-9.324483271e-07	-9.573323476e-07	-9.324483271e-07	-9.574315573e-07	-9.573323476e-07	-9.661826086e-07	-9.737229769e-06	-9.59465867e-07	-9.59465867e-07	-9.661826086e-07	-9.661826086e-07	-9.34282999e-07	-9.746683201e-06	-9.59465867e-07	-9.661826086e-07	-9.573323476e-07	1.599988981e-05	7.690920812e-06	7.690920812e-06	7.690920812e-06	7.690920812e-06	1.619181963e-05	-0	7.690920812e-06	1.602783767e-05	2.561153827e-05	-9.577290457e-07	
-3.450679141e-07	-8.704483007e-07	-8.704483007e-07	-3.448915034e-07	-6.134368807e-07	-6.137900063e-07	-7.973518407e-07	-3.354522237e-07	-3.205955442e-07	-3.459346178e-07	-3.470143844e-07	-3.353982707e-07	-6.044368807e-07	-6.394027906e-07	-9.346369958e-07	-6.044368807e-07	-6.155619135e-07	-3.354522237e-07	-8.444981878e-07	-6.044368807e-07	-6.147029865e-07	-6.134368807e-07	-9.694812189e-07	-3.439964804e-07	-3.450254697e-07	-8.896164412e-07	-6.044368807e-07	-6.138285416e-07	-3.458468897e-07	-6.047176384e-07	-6.284515465e-07	-3.353982707e-07	-3.450254697e-07	-9.946345522e-07	-3.440489043e-07	-6.144237498e-07	-6.134368807e-07	-6.134368807e-07	-6.044368807e-07	-3.440316085e-07	2.762273019e-06	2.762273019e-06	-0	-0	3.460080522e-06	-0	2.762273019e-06	-0	2.762273019e-06	3.459149271e-06	-0	-0	-5.22146312e-07	-8.2495835e-07	-6.147410651e-07	-9.346369958e-07	-9.346369958e-07	-6.1682629e-07	-9.346369958e-07	-3.441375994e-07	-3.450254697e-07	-6.144237498e-07	-3.439964804e-07	-8.450376485e-07	-6.144237498e-07	-8.216347656e-07	-8.704483007e-07	-6.044368807e-07	-6.044368807e-07	-6.044368807e-07	-6.144237498e-07	-3.448915034e-07	-6.134368807e-07	-3.470143844e-07	-6.284515465e-07	-6.134368807e-07	-6.284515465e-07	-6.137900063e-07	-6.134368807e-07	-9.303852467e-07	-3.353982707e-07	-6.147029865e-07	-6.144237498e-07	-9.533764943e-07	-9.533764943e-07	-6.05540657e-07	-3.458386085e-07	-6.394027906e-07	-9.346369958e-07	-6.134368807e-07	-0	6.422668528e-06	6.357863959e-06	6.422668528e-06	2.762273019e-06	-0	3.380172748e-06	2.762273019e-06	-0	2.762273019e-06	-6.137283945e-07	
-3.426235384e-07	-8.642822604e-07	-8.642822604e-07	-3.424483774e-07	-6.030191579e-07	-6.094420698e-07	-7.917035976e-07	-3.330759631e-07	-3.183245247e-07	-3.434841026e-07	-3.445562204e-07	-3.330223924e-07	-5.940221786e-07	-6.10349768e-07	-9.280162586e-07	-5.940221786e-07	-6.053279762e-07	-3.330759631e-07	-8.385159717e-07	-5.940221786e-07	-6.103485827e-07	-6.030191579e-07	-9.626136539e-07	-3.415596945e-07	-3.425813947e-07	-8.833146185e-07	-5.940221786e-07	-6.094803322e-07	-3.433969959e-07	-6.004339683e-07	-6.004351536e-07	-3.330223924e-07	-3.425813947e-07	-9.875888072e-07	-3.41611747e-07	-6.042128839e-07	-6.030191579e-07	-6.030191579e-07	-5.940221786e-07	-3.415945737e-07	2.742705761e-06	2.742705761e-06	-0	-0	3.435570168e-06	-0	2.742705761e-06	-0	2.742705761e-06	3.434645514e-06	-0	-0	-5.184475568e-07	-9.556339379e-07	-6.103863916e-07	-9.280162586e-07	-9.280162586e-07	-6.124568452e-07	-9.280162586e-07	-3.416998138e-07	-3.425813947e-07	-6.042128839e-07	-3.415596945e-07	-8.39051611e-07	-6.042128839e-07	-8.158145083e-07	-8.642822604e-07	-5.940221786e-07	-5.940221786e-07	-5.940221786e-07	-6.042128839e-07	-3.424483774e-07	-6.030191579e-07	-3.445562204e-07	-6.004351536e-07	-6.030191579e-07	-6.004351536e-07	-6.094420698e-07	-6.030191579e-07	-9.237946279e-07	-3.330223924e-07	-6.103485827e-07	-6.042128839e-07	-9.466230112e-07	-9.466230112e-07	-5.953785496e-07	-3.433887734e-07	-6.10349768e-07	-9.280162586e-07	-6.030191579e-07	-0	6.377171934e-06	6.312826425e-06	6.377171934e-06	2.742705761e-06	-0	3.35622844e-06	2.742705761e-06	-0	2.742705761e-06	-6.034530842e-07	
-5.022651161e-07	-9.079021909e-07	-9.079021909e-07	-3.605745151e-07	-6.465015308e-07	-6.419427831e-07	-8.316605162e-07	-3.604505561e-07	-3.988487009e-07	-3.60675215e-07	-3.619458153e-07	-3.604420501e-07	-6.414995243e-07	-6.67981348e-07	-9.748528149e-07	-6.414995243e-07	-6.468114527e-07	-3.604505561e-07	-8.808354894e-07	-6.414995243e-07	-6.42218754e-07	-6.465015308e-07	-1.011196325e-06	-3.656619495e-07	-3.606332942e-07	-9.278951034e-07	-6.414995243e-07	-6.419829766e-07	-3.60583712e-07	-6.417923625e-07	-6.665474997e-07	-3.604420501e-07	-3.606332942e-07	-1.037431963e-06	-3.604969079e-07	-6.419275021e-07	-6.465015308e-07	-6.465015308e-07	-6.414995243e-07	-3.604884416e-07	2.881128866e-06	2.881128866e-06	-0	-0	3.608961823e-06	-0	2.881128866e-06	-0	2.881128866e-06	3.607990502e-06	-0	-0	-5.44613368e-07	-6.027971203e-07	-6.42258471e-07	-9.748528149e-07	-9.748528149e-07	-7.940449591e-07	-9.748528149e-07	-3.605403242e-07	-3.606332942e-07	-6.419275021e-07	-3.656619495e-07	-8.813981622e-07	-6.419275021e-07	-8.569882935e-07	-9.079021909e-07	-6.414995243e-07	-6.414995243e-07	-6.414995243e-07	-6.419275021e-07	-3.605745151e-07	-6.465015308e-07	-3.619458153e-07	-6.665474997e-07	-6.465015308e-07	-6.665474997e-07	-6.419427831e-07	-6.465015308e-07	-9.704181204e-07	-3.604420501e-07	-6.42218754e-07	-6.419275021e-07	-9.943986418e-07	-9.943986418e-07	-6.420892086e-07	-3.6579636e-07	-6.67981348e-07	-9.748528149e-07	-6.465015308e-07	-0	6.699024886e-06	6.631431888e-06	6.699024886e-06	2.881128866e-06	-0	3.525615755e-06	2.881128866e-06	-0	2.881128866e-06	-6.418193781e-07	
-7.657829846e-06	-0.0002733580142	-0.0002733580142	-7.657829846e-06	-1.414021308e-05	-1.414305751e-05	-0.0001914985359	-7.657829846e-06	-7.657829846e-06	-7.657829846e-06	-0.00056089215	-7.657829846e-06	-1.413965181e-05	-1.414470177e-05	-0.0004056730503	-1.413965181e-05	-1.414205068e-05	-7.657829846e-06	-0.0002710681162	-1.413965181e-05	-1.414469107e-05	-1.414021308e-05	-0.0005766114431	-7.657829846e-06	-7.657829846e-06	-0.0004825845611	-1.413965181e-05	-1.414340276e-05	-7.657829846e-06	-1.414216712e-05	-1.414217782e-05	-7.657829846e-06	-7.657829846e-06	-0.0001185358158	-7.657829846e-06	-1.414218938e-05	-1.414021308e-05	-1.414021308e-05	-1.413965181e-05	-7.657829846e-06	0.0003381800004	0.0007323674232	0.0002163219818	0.0003734594586	0.0005800212649	-0	0.0004448011911	-0	0.0007323674232	0.0003653009476	-0	-0	-0.0004623333066	-7.800243367e-06	-1.414503222e-05	-0.0004056730503	-0.0004056730503	-1.415101063e-05	-0.0004056730503	-7.657829846e-06	-7.657829846e-06	-1.414218938e-05	-7.657829846e-06	-0.0002711554217	-1.414218938e-05	-0.0001145169345	-0.0002733580142	-1.413965181e-05	-1.413965181e-05	-1.413965181e-05	-1.414218938e-05	-7.657829846e-06	-1.414021308e-05	-0.0002573523014	-1.414217782e-05	-1.414021308e-05	-1.414217782e-05	-1.414305751e-05	-1.414021308e-05	-0.0001166618002	-7.657829846e-06	-1.414469107e-05	-1.414218938e-05	-0.00062345127	-0.00062345127	-1.414205848e-05	-7.657829846e-06	-1.414470177e-05	-0.0004056730503	-1.414021308e-05	-0	0.001248666721	0.001222790316	0.001248666721	0.0007323674232	0.0008609440144	0.000410626684	0.0007323674232	-0	0.0002296524713	-1.41415483e-05	
-3.46997072e-07	-8.753146824e-07	-8.753146824e-07	-3.466804838e-07	-6.105774078e-07	-6.170823071e-07	-8.018095649e-07	-3.371884322e-07	-3.223878853e-07	-3.477294299e-07	-3.489544243e-07	-3.371341776e-07	-6.014655835e-07	-6.18001592e-07	-9.398622347e-07	-6.014655835e-07	-6.129156978e-07	-3.371884322e-07	-8.492194912e-07	-6.014655835e-07	-6.180003915e-07	-6.105774078e-07	-9.749012601e-07	-3.45780457e-07	-3.46815199e-07	-8.945899855e-07	-6.014655835e-07	-6.171210579e-07	-3.476412113e-07	-6.079592187e-07	-6.079604191e-07	-3.371341776e-07	-3.46815199e-07	-1.000195217e-06	-3.45833174e-07	-6.117863715e-07	-6.105774078e-07	-6.105774078e-07	-6.014655835e-07	-3.458157814e-07	2.777715952e-06	2.777715952e-06	-0	-0	3.47942466e-06	-0	2.777715952e-06	-0	2.777715952e-06	3.478488203e-06	-0	-0	-5.250654553e-07	-9.678324492e-07	-6.18038683e-07	-9.398622347e-07	-9.398622347e-07	-6.202747569e-07	-9.398622347e-07	-3.459223649e-07	-3.46815199e-07	-6.117863715e-07	-3.45780457e-07	-8.497619679e-07	-6.117863715e-07	-8.262282474e-07	-8.753146824e-07	-6.014655835e-07	-6.014655835e-07	-6.014655835e-07	-6.117863715e-07	-3.466804838e-07	-6.105774078e-07	-3.489544243e-07	-6.079604191e-07	-6.105774078e-07	-6.079604191e-07	-6.170823071e-07	-6.105774078e-07	-9.355867155e-07	-3.371341776e-07	-6.180003915e-07	-6.117863715e-07	-9.587064995e-07	-9.587064995e-07	-7.637185551e-07	-3.476328838e-07	-6.18001592e-07	-9.398622347e-07	-6.105774078e-07	-0	6.458575493e-06	6.393408624e-06	6.458575493e-06	2.777715952e-06	-0	3.399070149e-06	2.777715952e-06	-0	2.777715952e-06	-6.110168731e-07	
-4.738453153e-06	-0.0003836709924	-0.0003836709924	-4.738453153e-06	-8.749572477e-06	-8.751332533e-06	-0.0002588731647	-4.738453153e-06	-4.738453153e-06	-4.738453153e-06	-0.0001011203163	-4.738453153e-06	-8.749225176e-06	-8.752349952e-06	-0.0002372799551	-8.749225176e-06	-8.750709533e-06	-4.738453153e-06	-0.0001858271352	-8.749225176e-06	-8.752343334e-06	-8.749572477e-06	-0.0001641523413	-4.738453153e-06	-4.738453153e-06	-0.0003442006594	-8.749225176e-06	-8.751546159e-06	-4.738453153e-06	-8.750781583e-06	-8.750788201e-06	-4.738453153e-06	-4.738453153e-06	-0.0002002672583	-4.738453153e-06	-8.750795358e-06	-8.749572477e-06	-8.749572477e-06	-8.749225176e-06	-4.738453153e-06	3.771861307e-05	0.0002807050015	6.817029634e-05	6.639719955e-05	0.0004625766275	-0	0.0001047266056	-0	0.0002807050015	0.0009306870284	-0	-0	-4.022473094e-05	-4.826574697e-06	-8.752554428e-06	-0.0002372799551	-0.0002372799551	-8.7562537e-06	-0.0002372799551	-4.738453153e-06	-4.738453153e-06	-8.750795358e-06	-4.738453153e-06	-0.0001858811574	-8.750795358e-06	-8.895759702e-05	-0.0003836709924	-8.749225176e-06	-8.749225176e-06	-8.749225176e-06	-8.750795358e-06	-4.738453153e-06	-8.749572477e-06	-0.0001021978536	-8.750788201e-06	-8.749572477e-06	-8.750788201e-06	-8.751332533e-06	-8.749572477e-06	-0.0001956929911	-4.738453153e-06	-8.752343334e-06	-8.750795358e-06	-0.0001944737203	-0.0001944737203	-8.75071436e-06	-4.738453153e-06	-8.752349952e-06	-0.0002372799551	-8.749572477e-06	-0	0.0005833137528	0.0004443786354	0.0005833137528	0.0002807050015	-0	0.0003548175732	0.0002807050015	-0	0.0008362781557	-8.750398675e-06	
-4.430880743e-06	-9.661826086e-07	-9.661826086e-07	-9.978337784e-06	-9.573323476e-07	-9.574315573e-07	-9.661826086e-07	-9.717089812e-06	-9.606611739e-07	-9.748353356e-06	-8.049766169e-06	-9.737229769e-06	-9.324483271e-07	-9.59465867e-07	-9.661826086e-07	-9.324483271e-07	-9.626779317e-07	-9.716386841e-06	-9.661826086e-07	-9.324483271e-07	-9.59465867e-07	-9.573323476e-07	-9.661826086e-07	-9.761492585e-06	-9.745359772e-06	-9.661826086e-07	-9.324483271e-07	-9.574315573e-07	-9.768187649e-06	-9.324483271e-07	-9.324483271e-07	-9.737229769e-06	-9.745063418e-06	-9.661826086e-07	-9.741534441e-06	-9.59465867e-07	-9.573323476e-07	-9.573323476e-07	-9.324483271e-07	-9.762083374e-06	3.111665943e-05	7.690920812e-06	1.702083328e-05	-0	-0	3.905186975e-05	7.690920812e-06	2.260324327e-05	7.690920812e-06	-0	-0	1.599988981e-05	-9.661826086e-07	-8.673875175e-07	-9.59465867e-07	-9.661826086e-07	-9.661826086e-07	-9.631520609e-07	-9.661826086e-07	-9.762649985e-06	-9.745063418e-06	-9.59465867e-07	-9.971364001e-06	-9.661826086e-07	-9.59465867e-07	-9.661826086e-07	-9.661826086e-07	-9.324483271e-07	-9.324483271e-07	-9.324483271e-07	-9.59465867e-07	-9.765127213e-06	-9.573323476e-07	-8.154064193e-06	-9.324483271e-07	-9.573323476e-07	-9.324483271e-07	-9.574315573e-07	-9.573323476e-07	-9.661826086e-07	-9.737229769e-06	-9.59465867e-07	-9.59465867e-07	-9.661826086e-07	-9.661826086e-07	-9.34282999e-07	-9.746683201e-06	-9.59465867e-07	-9.661826086e-07	-9.573323476e-07	1.599988981e-05	7.690920812e-06	7.690920812e-06	7.690920812e-06	7.690920812e-06	1.619181963e-05	-0	7.690920812e-06	1.602783767e-05	2.561153827e-05	-9.577290457e-07	
-3.48180642e-07	-8.718087609e-07	-8.718087609e-07	-3.44745424e-07	-6.117928565e-07	-6.0743428e-07	-7.985980554e-07	-3.44491793e-07	-3.234006156e-07	-3.393658761e-07	-3.475567478e-07	-3.444743889e-07	-6.142729139e-07	-6.398458849e-07	-9.360977792e-07	-6.142729139e-07	-6.139212106e-07	-3.44491793e-07	-8.458180895e-07	-6.142729139e-07	-6.151074765e-07	-6.117928565e-07	-9.709964618e-07	-3.423890266e-07	-3.44865691e-07	-8.910068601e-07	-6.142729139e-07	-6.074728756e-07	-3.392579799e-07	-6.145541103e-07	-6.383251131e-07	-3.444743889e-07	-3.44865691e-07	-9.961891083e-07	-3.374772153e-07	-6.148278033e-07	-6.117928565e-07	-6.117928565e-07	-6.142729139e-07	-3.374398615e-07	2.766590291e-06	2.766590291e-06	-0	-0	3.465488427e-06	-0	2.766590291e-06	-0	2.766590291e-06	3.464555721e-06	-0	-0	-5.229623964e-07	-8.069404972e-07	-6.151456146e-07	-9.360977792e-07	-9.360977792e-07	-6.177903537e-07	-9.360977792e-07	-3.37546018e-07	-3.44865691e-07	-6.148278033e-07	-3.423890266e-07	-8.463583934e-07	-6.148278033e-07	-8.229189331e-07	-8.718087609e-07	-6.142729139e-07	-6.142729139e-07	-6.142729139e-07	-6.148278033e-07	-3.44745424e-07	-6.117928565e-07	-3.475567478e-07	-6.383251131e-07	-6.117928565e-07	-6.383251131e-07	-6.0743428e-07	-6.117928565e-07	-9.318393848e-07	-3.444743889e-07	-6.151074765e-07	-6.148278033e-07	-9.548665665e-07	-9.548665665e-07	-6.148370217e-07	-3.442834312e-07	-6.398458849e-07	-9.360977792e-07	-6.117928565e-07	-0	6.432706786e-06	6.367800932e-06	6.432706786e-06	2.766590291e-06	-0	3.385455761e-06	2.766590291e-06	-0	2.766590291e-06	-6.073725719e-07	
