-5.006641132e-07	-7.907631467e-07	-3.200881032e-07	-2.808909572e-07	-5.945520233e-07	-5.759566394e-07	-3.200881032e-07	-2.912354675e-07	-5.853869093e-07	-5.763188635e-07	-7.67644396e-07	-5.918655353e-07	-2.785170939e-07	-2.892826234e-07	-7.907631467e-07	-2.785170939e-07	-5.727443887e-07	-2.874401109e-07	-7.907631467e-07	-2.870584433e-07	-3.013994145e-07	-5.737970436e-07	-7.907631467e-07	-5.735210254e-07	-3.052770216e-07	-7.907631467e-07	-5.904377983e-07	-5.755535037e-07	-5.75888645e-07	-5.968109194e-07	-5.91780101e-07	-2.872255448e-07	-5.72974857e-07	-7.907631467e-07	-5.745688049e-07	-2.892826234e-07	-5.736763955e-07	-5.735210254e-07	-2.871219924e-07	-5.968109194e-07	2.547936832e-06	2.547936832e-06	-0	-0	-0	-0	2.547936832e-06	-0	2.547936832e-06	-0	-0	-0	-8.568810882e-07	-7.156964696e-07	-3.013994145e-07	-7.907631467e-07	-7.907631467e-07	-4.398121559e-07	-7.907631467e-07	-5.763307473e-07	-5.953303997e-07	-2.808909572e-07	-5.739485515e-07	-7.14740131e-07	-2.892826234e-07	-7.14740131e-07	-7.262800421e-07	-2.871219924e-07	-5.737970436e-07	-5.904377983e-07	-2.892186748e-07	-2.808909572e-07	-5.735210254e-07	-7.67644396e-07	-2.871219924e-07	-5.736785918e-07	-2.871219924e-07	-5.968109194e-07	-5.945520233e-07	-3.200881032e-07	-2.860015974e-07	-3.013994145e-07	-2.808909572e-07	-7.907631467e-07	-7.907631467e-07	-5.746401665e-07	-5.732622398e-07	-2.892826234e-07	-7.907631467e-07	-5.737970436e-07	-0	6.784762158e-06	6.705121367e-06	6.784762158e-06	2.547936832e-06	-0	-0	2.547936832e-06	-0	6.742073103e-06	-5.762639381e-07	
-2.568014541e-07	-1.772896989e-07	-2.957150783e-07	-1.439982572e-07	-1.836407125e-07	-1.733411419e-07	-2.182700994e-07	-1.508261952e-07	-2.566816689e-07	-1.744430541e-07	-1.772896989e-07	-1.732477214e-07	-1.426221794e-07	-1.486462149e-07	-1.772896989e-07	-1.426221794e-07	-1.715619475e-07	-1.487240313e-07	-1.772896989e-07	-1.473530433e-07	-1.553574367e-07	-1.721449897e-07	-1.772896989e-07	-1.719921094e-07	-1.586035004e-07	-1.772896989e-07	-1.725231093e-07	-1.73117854e-07	-1.733034813e-07	-1.848918649e-07	-1.732665809e-07	-1.474401923e-07	-1.725908831e-07	-1.772896989e-07	-1.734737354e-07	-1.486462149e-07	-1.720781654e-07	-1.719921094e-07	-1.473882417e-07	-1.848918649e-07	1.411245682e-06	1.411245682e-06	-0	-0	-0	-0	1.411245682e-06	-0	1.411245682e-06	-0	-0	-0	-3.010991619e-07	-1.927291885e-07	-1.553574367e-07	-1.772896989e-07	-1.772896989e-07	-1.568588646e-07	-1.772896989e-07	-1.733732273e-07	-1.849731222e-07	-1.439982572e-07	-1.720876098e-07	-1.772896989e-07	-1.486462149e-07	-1.772896989e-07	-1.772896989e-07	-1.473882417e-07	-1.721449897e-07	-1.725231093e-07	-1.486107952e-07	-1.439982572e-07	-1.719921094e-07	-1.772896989e-07	-1.473882417e-07	-1.720793819e-07	-1.473882417e-07	-1.848918649e-07	-1.836407125e-07	-2.957150783e-07	-1.46762275e-07	-1.553574367e-07	-1.439982572e-07	-1.772896989e-07	-1.772896989e-07	-1.723994808e-07	-1.72750058e-07	-1.486462149e-07	-1.772896989e-07	-1.721449897e-07	-0	1.411245682e-06	1.411245682e-06	1.411245682e-06	1.411245682e-06	-0	-0	1.411245682e-06	-0	1.411245682e-06	-1.734774762e-07	
-2.576648587e-07	-1.778857731e-07	-2.967093163e-07	-1.491074426e-07	-1.72676661e-07	-1.739239405e-07	-2.190039559e-07	-1.559324008e-07	-2.575446708e-07	-1.750295575e-07	-1.778857731e-07	-1.738302059e-07	-1.478453027e-07	-1.469664562e-07	-1.778857731e-07	-1.478453027e-07	-1.721387642e-07	-1.470642984e-07	-1.778857731e-07	-1.478484661e-07	-1.537002421e-07	-1.828940804e-07	-1.778857731e-07	-1.725703723e-07	-1.591367489e-07	-1.778857731e-07	-1.731031576e-07	-1.736999019e-07	-1.738861533e-07	-1.739320199e-07	-1.844580647e-07	-1.479359081e-07	-1.731711592e-07	-1.778857731e-07	-1.740569799e-07	-1.469664562e-07	-1.726567177e-07	-1.725703723e-07	-1.456139039e-07	-1.739320199e-07	1.4159905e-06	1.4159905e-06	-0	-0	-0	-0	1.4159905e-06	-0	1.4159905e-06	-0	-0	-0	-3.02111502e-07	-1.933771727e-07	-1.537002421e-07	-1.778857731e-07	-1.778857731e-07	-1.55499521e-07	-1.778857731e-07	-1.739561338e-07	-1.738691733e-07	-1.491074426e-07	-1.726661938e-07	-1.778857731e-07	-1.469664562e-07	-1.778857731e-07	-1.778857731e-07	-1.456139039e-07	-1.828940804e-07	-1.731031576e-07	-1.491104468e-07	-1.491074426e-07	-1.725703723e-07	-1.778857731e-07	-1.456139039e-07	-1.726579383e-07	-1.456139039e-07	-1.739320199e-07	-1.72676661e-07	-2.967093163e-07	-1.472557115e-07	-1.537002421e-07	-1.491074426e-07	-1.778857731e-07	-1.778857731e-07	-1.833282582e-07	-1.733308693e-07	-1.469664562e-07	-1.778857731e-07	-1.828940804e-07	-0	1.4159905e-06	1.4159905e-06	1.4159905e-06	1.4159905e-06	-0	-0	1.4159905e-06	-0	1.4159905e-06	-1.740607332e-07	
-2.576648587e-07	-1.778857731e-07	-2.967093163e-07	-1.491074426e-07	-1.72676661e-07	-1.739239405e-07	-2.190039559e-07	-1.559324008e-07	-2.575446708e-07	-1.750295575e-07	-1.778857731e-07	-1.738302059e-07	-1.478453027e-07	-1.469664562e-07	-1.778857731e-07	-1.478453027e-07	-1.721387642e-07	-1.470642984e-07	-1.778857731e-07	-1.478484661e-07	-1.537002421e-07	-1.828940804e-07	-1.778857731e-07	-1.725703723e-07	-1.591367489e-07	-1.778857731e-07	-1.731031576e-07	-1.736999019e-07	-1.738861533e-07	-1.739320199e-07	-1.844580647e-07	-1.479359081e-07	-1.731711592e-07	-1.778857731e-07	-1.740569799e-07	-1.469664562e-07	-1.726567177e-07	-1.725703723e-07	-1.456139039e-07	-1.739320199e-07	1.4159905e-06	1.4159905e-06	-0	-0	-0	-0	1.4159905e-06	-0	1.4159905e-06	-0	-0	-0	-3.02111502e-07	-1.933771727e-07	-1.537002421e-07	-1.778857731e-07	-1.778857731e-07	-1.55499521e-07	-1.778857731e-07	-1.739561338e-07	-1.738691733e-07	-1.491074426e-07	-1.726661938e-07	-1.778857731e-07	-1.469664562e-07	-1.778857731e-07	-1.778857731e-07	-1.456139039e-07	-1.828940804e-07	-1.731031576e-07	-1.491104468e-07	-1.491074426e-07	-1.725703723e-07	-1.778857731e-07	-1.456139039e-07	-1.726579383e-07	-1.456139039e-07	-1.739320199e-07	-1.72676661e-07	-2.967093163e-07	-1.472557115e-07	-1.537002421e-07	-1.491074426e-07	-1.778857731e-07	-1.778857731e-07	-1.833282582e-07	-1.733308693e-07	-1.469664562e-07	-1.778857731e-07	-1.828940804e-07	-0	1.4159905e-06	1.4159905e-06	1.4159905e-06	1.4159905e-06	-0	-0	1.4159905e-06	-0	1.4159905e-06	-1.740607332e-07	
-4.985560283e-07	-7.874335775e-07	-3.187403476e-07	-2.879955143e-07	-5.712966216e-07	-5.735315296e-07	-3.187403476e-07	-2.98249995e-07	-5.829220925e-07	-6.004897822e-07	-7.6441217e-07	-5.893734398e-07	-2.858440932e-07	-2.880645766e-07	-7.874335775e-07	-2.858440932e-07	-5.703328043e-07	-2.862298221e-07	-7.874335775e-07	-2.858497615e-07	-3.00130349e-07	-5.713810268e-07	-7.874335775e-07	-5.972441202e-07	-3.039916291e-07	-7.874335775e-07	-5.879517144e-07	-5.731300912e-07	-5.996017707e-07	-5.735460064e-07	-5.892883652e-07	-2.860161595e-07	-5.705623021e-07	-7.874335775e-07	-5.721495386e-07	-2.880645766e-07	-5.712608867e-07	-5.972441202e-07	-2.859130431e-07	-5.735460064e-07	2.537208547e-06	2.537208547e-06	-0	-0	-0	-0	2.537208547e-06	-0	2.537208547e-06	-0	-0	-0	-8.532731242e-07	-7.126829743e-07	-3.00130349e-07	-7.874335775e-07	-7.874335775e-07	-4.379602929e-07	-7.874335775e-07	-6.006641168e-07	-5.718130219e-07	-2.879955143e-07	-5.715318968e-07	-7.117306625e-07	-2.880645766e-07	-7.117306625e-07	-7.232219839e-07	-2.859130431e-07	-5.713810268e-07	-5.879517144e-07	-2.880008973e-07	-2.879955143e-07	-5.972441202e-07	-7.6441217e-07	-2.859130431e-07	-5.712630738e-07	-2.859130431e-07	-5.735460064e-07	-5.712966216e-07	-3.187403476e-07	-2.847973656e-07	-3.00130349e-07	-2.879955143e-07	-7.874335775e-07	-7.874335775e-07	-5.722205997e-07	-5.708484748e-07	-2.880645766e-07	-7.874335775e-07	-5.713810268e-07	-0	6.756194393e-06	6.676888936e-06	6.756194393e-06	2.537208547e-06	-0	-0	2.537208547e-06	-0	6.713685083e-06	-5.738375344e-07	
-7.721386537e-06	-0.000213054402	-0.0002496383337	-7.721386537e-06	-1.442229141e-05	-1.442229141e-05	-0.0001360833399	-7.721386537e-06	-7.721386537e-06	-1.442407189e-05	-0.0002099557729	-1.443032638e-05	-7.721386537e-06	-7.721386537e-06	-0.000213054402	-7.721386537e-06	-1.442229141e-05	-7.721386537e-06	-0.000213054402	-7.721386537e-06	-7.721386537e-06	-1.442229141e-05	-0.000213054402	-1.442229141e-05	-7.721386537e-06	-0.000213054402	-1.442938979e-05	-1.442229141e-05	-1.442229141e-05	-1.442229141e-05	-1.442938979e-05	-7.721386537e-06	-1.442407189e-05	-0.000213054402	-1.442407189e-05	-7.721386537e-06	-1.442229141e-05	-1.442229141e-05	-7.721386537e-06	-1.442229141e-05	0.0002074741127	0.001540593889	0.0001399065725	0.001426877365	0.0005595915178	0.0001411863733	0.0002074741127	6.77669888e-05	0.0004679852639	0.0001399065725	0.000140691235	0.0001397256037	-0.0004455293422	-8.292627059e-06	-7.721386537e-06	-0.000213054402	-0.0003580677154	-7.721386537e-06	-0.0003580677154	-1.442470138e-05	-1.442407189e-05	-7.721386537e-06	-1.44232281e-05	-0.0001285358603	-7.721386537e-06	-0.0001285358603	-0.0002609458119	-7.721386537e-06	-1.442229141e-05	-1.442938979e-05	-7.721386537e-06	-7.721386537e-06	-1.442229141e-05	-0.0002099557729	-7.721386537e-06	-1.442229141e-05	-7.721386537e-06	-1.442229141e-05	-1.442229141e-05	-0.000113756897	-7.721386537e-06	-7.721386537e-06	-7.721386537e-06	-0.000213054402	-0.000213054402	-1.442518532e-05	-1.442407189e-05	-7.721386537e-06	-0.000213054402	-1.442229141e-05	0.0001397256037	0.001013751007	0.0005257681909	0.0005364470829	0.0004679852639	0.000140691235	6.637241173e-05	0.0004679852639	6.77669888e-05	0.0002431995424	-1.44237666e-05	
-4.701257279e-07	-8.018200847e-07	-3.245637725e-07	-2.921716872e-07	-5.965315775e-07	-5.988073174e-07	-3.245637725e-07	-3.045997245e-07	-4.699064375e-07	-6.008994263e-07	-7.783780733e-07	-5.991703286e-07	-2.899809594e-07	-2.88265323e-07	-8.018200847e-07	-2.899809594e-07	-5.955501511e-07	-2.884193143e-07	-8.018200847e-07	-2.899867312e-07	-3.005515385e-07	-6.151739014e-07	-8.018200847e-07	-5.963376472e-07	-3.104462589e-07	-8.018200847e-07	-5.976081235e-07	-5.983985448e-07	-5.987383723e-07	-5.988220588e-07	-6.183258651e-07	-2.902706738e-07	-5.975086617e-07	-8.018200847e-07	-5.991248972e-07	-2.88265323e-07	-5.964951897e-07	-5.963376472e-07	-2.859096321e-07	-5.988220588e-07	2.583563656e-06	2.583563656e-06	-0	-0	-0	-0	2.583563656e-06	-0	2.583563656e-06	-0	-0	-0	-5.512214219e-07	-7.014043239e-07	-3.005515385e-07	-8.018200847e-07	-8.018200847e-07	-3.03667351e-07	-8.018200847e-07	-5.991636488e-07	-5.987822324e-07	-2.921716872e-07	-5.967481437e-07	-7.247340683e-07	-2.88265323e-07	-7.247340683e-07	-7.364353375e-07	-2.859096321e-07	-6.151739014e-07	-5.976081235e-07	-2.921771685e-07	-2.921716872e-07	-5.963376472e-07	-7.783780733e-07	-2.859096321e-07	-5.964974167e-07	-2.859096321e-07	-5.988220588e-07	-5.965315775e-07	-3.245637725e-07	-2.890296125e-07	-3.005515385e-07	-2.921716872e-07	-8.018200847e-07	-8.018200847e-07	-7.657889649e-07	-5.978000629e-07	-2.88265323e-07	-8.018200847e-07	-6.151739014e-07	-0	6.879630886e-06	6.798876509e-06	6.879630886e-06	2.583563656e-06	-0	-0	2.583563656e-06	-0	6.836344927e-06	-5.99118913e-07	
-4.803786875e-06	-0.0002573716606	-0.0002691454666	-4.803786875e-06	-8.972690832e-06	-8.972690832e-06	-0.0002008147716	-4.803786875e-06	-4.803786875e-06	-8.973798537e-06	-0.00013378557	-8.977689709e-06	-4.803786875e-06	-4.803786875e-06	-0.0002573716606	-4.803786875e-06	-8.972690832e-06	-4.803786875e-06	-0.0002095177151	-4.803786875e-06	-4.803786875e-06	-8.972690832e-06	-0.0002108306377	-8.972690832e-06	-4.803786875e-06	-0.0002573716606	-8.977107023e-06	-8.972690832e-06	-8.972690832e-06	-8.972690832e-06	-8.977107023e-06	-4.803786875e-06	-8.973798537e-06	-0.0002573716606	-8.973798537e-06	-4.803786875e-06	-8.972690832e-06	-8.972690832e-06	-4.803786875e-06	-8.972690832e-06	0.0001946770244	8.581910021e-05	0.0001517657372	4.653265919e-05	0.0001525747687	8.697496252e-05	0.0001946583059	4.121585739e-05	0.0001943936956	0.0001517745148	8.724697893e-05	8.598770711e-05	-4.803786875e-06	-5.159178709e-06	-4.803786875e-06	-0.0002091617228	-0.0002103182692	-4.803786875e-06	-0.0002103182692	-8.974190174e-06	-8.973798537e-06	-4.803786875e-06	-8.973273585e-06	-0.0001078087067	-4.803786875e-06	-0.0001082063943	-0.0002758524693	-4.803786875e-06	-8.972690832e-06	-8.977107023e-06	-4.803786875e-06	-4.803786875e-06	-8.972690832e-06	-0.0001803868409	-4.803786875e-06	-8.972690832e-06	-4.803786875e-06	-8.972690832e-06	-8.972690832e-06	-0.0002705538361	-4.803786875e-06	-4.803786875e-06	-4.803786875e-06	-0.0002091617228	-0.0002573716606	-8.974491249e-06	-8.973798537e-06	-4.803786875e-06	-0.0002108306377	-8.972690832e-06	8.614797111e-05	0.0006853309399	0.0005302100321	0.001025195416	0.0001947011873	8.654005396e-05	0.0001037245611	0.0001947011873	4.13731734e-05	0.0007306402879	-8.973608608e-06	
-2.568014541e-07	-1.772896989e-07	-2.957150783e-07	-1.439982572e-07	-1.836407125e-07	-1.733411419e-07	-2.182700994e-07	-1.508261952e-07	-2.566816689e-07	-1.744430541e-07	-1.772896989e-07	-1.732477214e-07	-1.426221794e-07	-1.486462149e-07	-1.772896989e-07	-1.426221794e-07	-1.715619475e-07	-1.487240313e-07	-1.772896989e-07	-1.473530433e-07	-1.553574367e-07	-1.721449897e-07	-1.772896989e-07	-1.719921094e-07	-1.586035004e-07	-1.772896989e-07	-1.725231093e-07	-1.73117854e-07	-1.733034813e-07	-1.848918649e-07	-1.732665809e-07	-1.474401923e-07	-1.725908831e-07	-1.772896989e-07	-1.734737354e-07	-1.486462149e-07	-1.720781654e-07	-1.719921094e-07	-1.473882417e-07	-1.848918649e-07	1.411245682e-06	1.411245682e-06	-0	-0	-0	-0	1.411245682e-06	-0	1.411245682e-06	-0	-0	-0	-3.010991619e-07	-1.927291885e-07	-1.553574367e-07	-1.772896989e-07	-1.772896989e-07	-1.568588646e-07	-1.772896989e-07	-1.733732273e-07	-1.849731222e-07	-1.439982572e-07	-1.720876098e-07	-1.772896989e-07	-1.486462149e-07	-1.772896989e-07	-1.772896989e-07	-1.473882417e-07	-1.721449897e-07	-1.725231093e-07	-1.486107952e-07	-1.439982572e-07	-1.719921094e-07	-1.772896989e-07	-1.473882417e-07	-1.720793819e-07	-1.473882417e-07	-1.848918649e-07	-1.836407125e-07	-2.957150783e-07	-1.46762275e-07	-1.553574367e-07	-1.439982572e-07	-1.772896989e-07	-1.772896989e-07	-1.723994808e-07	-1.72750058e-07	-1.486462149e-07	-1.772896989e-07	-1.721449897e-07	-0	1.411245682e-06	1.411245682e-06	1.411245682e-06	1.411245682e-06	-0	-0	1.411245682e-06	-0	1.411245682e-06	-1.734774762e-07	
-4.407739753e-07	-7.786725833e-07	-3.151940391e-07	-2.831818367e-07	-5.633309329e-07	-5.655409752e-07	-3.151940391e-07	-2.951222867e-07	-4.405038288e-07	-5.676977218e-07	-7.559073122e-07	-5.810594396e-07	-2.810543523e-07	-2.793882441e-07	-7.786725833e-07	-2.810543523e-07	-5.62377839e-07	-2.794089839e-07	-7.786725833e-07	-2.810599575e-07	-2.913197726e-07	-5.814350771e-07	-7.786725833e-07	-5.631426011e-07	-3.008000393e-07	-7.786725833e-07	-5.798007209e-07	-5.651440033e-07	-5.654740204e-07	-5.65555291e-07	-5.999203683e-07	-2.810773155e-07	-5.644048442e-07	-7.786725833e-07	-5.659744211e-07	-2.793882441e-07	-5.632955956e-07	-5.631426011e-07	-2.771005589e-07	-5.65555291e-07	2.508979538e-06	2.508979538e-06	-0	-0	-0	-0	2.508979538e-06	-0	2.508979538e-06	-0	-0	-0	-8.437795985e-07	-7.767584091e-07	-2.913197726e-07	-7.786725833e-07	-7.786725833e-07	-2.938118039e-07	-7.786725833e-07	-5.657621744e-07	-5.656416485e-07	-2.831818367e-07	-5.634164018e-07	-7.038119397e-07	-2.793882441e-07	-7.038119397e-07	-7.151754085e-07	-2.771005589e-07	-5.814350771e-07	-5.798007209e-07	-2.831871597e-07	-2.831818367e-07	-5.631426011e-07	-7.559073122e-07	-2.771005589e-07	-5.632977583e-07	-2.771005589e-07	-5.65555291e-07	-5.633309329e-07	-3.151940391e-07	-2.79872082e-07	-2.913197726e-07	-2.831818367e-07	-7.786725833e-07	-7.786725833e-07	-5.825257473e-07	-5.64687833e-07	-2.793882441e-07	-7.786725833e-07	-5.814350771e-07	-0	6.681024903e-06	6.6026018e-06	6.681024903e-06	2.508979538e-06	-0	-0	2.508979538e-06	-0	6.638988553e-06	-5.658435754e-07	
