-5.898688629e-07	-8.04262595e-07	-3.79555721e-06	-3.949828485e-06	-4.11806338e-06	-3.998407962e-06	-3.79555721e-06	-3.970927849e-06	-6.709179237e-07	-8.686932473e-07	-0	-6.038915873e-07	-3.908698079e-06	-6.085448763e-07	-8.04262595e-07	-4.178293161e-06	-9.913366409e-07	-3.908698079e-06	-3.79555721e-06	-6.038915873e-07	-7.780316861e-07	-8.630066611e-07	-8.04262595e-07	-5.450215943e-07	-8.567733347e-07	-3.79555721e-06	-8.502174387e-07	-6.563928947e-07	-1.044309758e-06	-3.908698079e-06	-9.793297849e-07	-6.038915873e-07	-6.047069718e-07	-8.04262595e-07	-1.005974716e-06	-8.140381337e-07	-4.238972964e-06	-8.630066611e-07	-6.468161892e-07	-5.450215943e-07	4.802184917e-06	4.802184917e-06	-0	-0	1.389231344e-05	-0	4.802184917e-06	-0	4.802184917e-06	-0	4.802184917e-06	4.802184917e-06	-6.772528075e-07	-3.062586393e-07	-8.695221317e-07	-3.79555721e-06	-3.79555721e-06	-8.624139539e-07	-3.79555721e-06	-9.859664721e-07	-6.161150288e-07	-6.635046882e-07	-5.448733559e-07	-3.79555721e-06	-7.780316861e-07	-8.04262595e-07	-3.79555721e-06	-8.344854962e-07	-7.51133694e-07	-6.930520939e-07	-6.516967977e-07	-6.635046882e-07	-1.361596416e-07	-8.04262595e-07	-7.590653675e-07	-5.332511686e-07	-8.663828652e-07	-3.971133477e-06	-5.450215943e-07	-8.04262595e-07	-6.912862431e-07	-7.673946536e-07	-3.886693473e-06	-8.04262595e-07	-8.04262595e-07	-6.482243103e-07	-1.149498458e-06	-6.085448763e-07	-3.79555721e-06	-3.970729912e-06	4.802184917e-06	1.898883062e-05	4.802184917e-06	1.898883062e-05	-0	1.898883062e-05	-0	4.802184917e-06	-0	1.898883062e-05	-5.817723043e-07	
-6.556359547e-07	-8.029929887e-07	-3.789565556e-06	-4.074360397e-06	-3.863576113e-06	-3.929233904e-06	-3.789565556e-06	-4.092907038e-06	-7.365570717e-07	-8.67321931e-07	-0	-5.660201871e-07	-4.030775504e-06	-5.712666611e-07	-8.029929887e-07	-3.948103738e-06	-8.978054246e-07	-4.030775504e-06	-3.789565556e-06	-5.660201871e-07	-7.77393376e-07	-8.328274809e-07	-8.029929887e-07	-6.150278078e-07	-8.800740586e-07	-3.789565556e-06	-8.734526835e-07	-6.55356715e-07	-1.042661214e-06	-4.030775504e-06	-9.777838181e-07	-5.660201871e-07	-5.668342845e-07	-8.029929887e-07	-1.004386688e-06	-8.127530957e-07	-3.902352372e-06	-8.328274809e-07	-4.384751143e-07	-6.150278078e-07	4.794604204e-06	4.794604204e-06	-0	-0	1.387038308e-05	-0	4.794604204e-06	-0	4.794604204e-06	-0	4.794604204e-06	4.794604204e-06	-7.427659295e-07	-3.057751804e-07	-8.933425873e-07	-3.789565556e-06	-3.789565556e-06	-8.861680512e-07	-3.789565556e-06	-9.197086891e-07	-5.780164311e-07	-6.261397137e-07	-6.148798034e-07	-3.789565556e-06	-7.77393376e-07	-8.029929887e-07	-3.789565556e-06	-8.576201833e-07	-7.498320623e-07	-6.919580441e-07	-6.145572768e-07	-6.261397137e-07	-1.359447004e-07	-8.029929887e-07	-7.577365241e-07	-6.029394089e-07	-8.894671992e-07	-3.984063603e-06	-6.150278078e-07	-8.029929887e-07	-6.537646461e-07	-7.667896238e-07	-4.011325049e-06	-8.029929887e-07	-8.029929887e-07	-6.090358446e-07	-1.008915462e-06	-5.712666611e-07	-3.789565556e-06	-3.901757365e-06	4.794604204e-06	1.895885491e-05	4.794604204e-06	1.895885491e-05	-0	1.895885491e-05	-0	4.794604204e-06	-0	1.895885491e-05	-6.50077009e-07	
-4.343969826e-07	-5.320295948e-07	-5.320295948e-07	-6.64561215e-07	-5.810658971e-07	-6.245680055e-07	-5.320295948e-07	-6.781099662e-07	-4.880119328e-07	-5.746512635e-07	-0	-3.750213203e-07	-6.369442084e-07	-3.784974147e-07	-5.320295948e-07	-6.370703683e-07	-5.948483523e-07	-6.369442084e-07	-5.320295948e-07	-3.750213203e-07	-2.771452664e-06	-5.517966825e-07	-5.320295948e-07	-4.074917216e-07	-5.831002903e-07	-5.320295948e-07	-5.787132439e-07	-4.3421197e-07	-6.908237443e-07	-6.369442084e-07	-6.478386934e-07	-3.750213203e-07	-3.755607072e-07	-2.73678485e-06	-6.654646429e-07	-2.743251489e-06	-6.067574253e-07	-5.517966825e-07	-4.03505863e-07	-4.074917216e-07	3.176704365e-06	3.176704365e-06	-0	-0	-0	2.360950774e-05	3.176704365e-06	-0	3.176704365e-06	-0	3.176704365e-06	3.176704365e-06	-4.921256625e-07	-2.025938553e-07	-5.918914629e-07	-5.320295948e-07	-5.320295948e-07	-5.871379151e-07	-5.320295948e-07	-6.0936054e-07	-3.829695302e-07	-4.14854006e-07	-4.073936601e-07	-5.320295948e-07	-2.771452664e-06	-5.320295948e-07	-5.320295948e-07	-5.682232909e-07	-2.751212079e-06	-4.58462481e-07	-4.071799674e-07	-4.14854006e-07	-2.516472242e-06	-5.320295948e-07	-2.75640804e-06	-3.994824537e-07	-5.893237927e-07	-6.066301627e-07	-4.074917216e-07	-2.73678485e-06	-4.331571317e-07	-2.76447331e-06	-6.22796628e-07	-5.320295948e-07	-5.320295948e-07	-4.035216972e-07	-6.684652192e-07	-3.784974147e-07	-5.320295948e-07	-6.063631991e-07	3.176704365e-06	3.176704365e-06	3.176704365e-06	3.176704365e-06	-0	3.176704365e-06	-0	3.176704365e-06	-0	3.176704365e-06	-4.307138575e-07	
-6.399937643e-07	-4.440256512e-06	-6.908682707e-07	-7.90143654e-07	-8.669442394e-07	-7.396799103e-07	-6.908682707e-07	-8.088922373e-07	-6.644993794e-07	-9.963425248e-07	-0	-5.671939257e-07	-8.088922373e-07	-5.704549794e-07	-4.440256512e-06	-8.090560625e-07	-7.432213404e-07	-8.088922373e-07	-6.908682707e-07	-5.671939257e-07	-6.500900282e-07	-4.549455793e-06	-6.908682707e-07	-5.613890035e-07	-4.474182623e-06	-6.908682707e-07	-4.499125829e-06	-5.960866445e-07	-8.165239492e-07	-8.088922373e-07	-7.60617557e-07	-5.671939257e-07	-5.675066991e-07	-6.908682707e-07	-8.172191937e-07	-7.634138097e-07	-7.696931196e-07	-4.549455793e-06	-5.560035301e-07	-4.683877999e-07	4.125116858e-06	4.125116858e-06	-0	-0	-0	-0	4.125116858e-06	-0	4.125116858e-06	2.342360039e-05	4.125116858e-06	4.125116858e-06	-5.554926938e-07	-1.207567937e-07	-4.545572997e-06	-6.908682707e-07	-6.908682707e-07	-4.571417048e-06	-6.908682707e-07	-7.723192381e-07	-5.295456547e-07	-5.704549794e-07	-5.612616655e-07	-6.908682707e-07	-6.500900282e-07	-6.908682707e-07	-6.908682707e-07	-4.65273606e-06	-6.547394896e-07	-6.272785401e-07	-6.074430786e-07	-5.704549794e-07	-4.725393602e-08	-6.908682707e-07	-6.346231559e-07	-5.989574534e-07	-4.571721782e-06	-7.695278625e-07	-5.613890035e-07	-6.908682707e-07	-5.944182198e-07	-6.827266529e-07	-9.328001041e-07	-6.908682707e-07	-4.440256512e-06	-3.327527823e-07	-8.211155991e-07	-5.704549794e-07	-6.908682707e-07	-7.691811963e-07	2.803170615e-05	4.125116858e-06	4.125116858e-06	4.125116858e-06	-0	4.125116858e-06	-0	4.125116858e-06	-0	4.125116858e-06	-6.382844943e-07	
-5.832619163e-07	-4.251178582e-06	-6.614492625e-07	-7.07285008e-07	-6.721064655e-07	-7.256199579e-07	-6.614492625e-07	-7.25863064e-07	-6.067240171e-07	-1.334408637e-06	-0	-5.425850114e-07	-7.25863064e-07	-5.807294342e-07	-4.251178582e-06	-7.260199131e-07	-7.395490923e-07	-7.25863064e-07	-6.614492625e-07	-5.425850114e-07	-6.461536093e-07	-4.26343323e-06	-6.614492625e-07	-5.422904688e-07	-4.268579602e-06	-6.614492625e-07	-4.263278936e-06	1.90139626e-07	-1.481335591e-06	-7.25863064e-07	-1.4057522e-06	-5.425850114e-07	-5.428844661e-07	-6.614492625e-07	-1.38887283e-06	-6.694889536e-07	-7.257185409e-07	-4.26343323e-06	-5.673672263e-07	-5.422904688e-07	3.949458413e-06	3.949458413e-06	-0	-0	-0	-0	3.949458413e-06	-0	3.949458413e-06	2.24261612e-05	3.949458413e-06	3.949458413e-06	-4.910739732e-07	-1.156146483e-07	-4.26482487e-06	-6.614492625e-07	-6.614492625e-07	-4.259132867e-06	-6.614492625e-07	-8.277150515e-07	-5.423848879e-07	-5.807294342e-07	-4.152923637e-07	-6.614492625e-07	-6.461536093e-07	-6.614492625e-07	-6.614492625e-07	-4.263713874e-06	-6.245820022e-07	-5.699864686e-07	-5.809285002e-07	-5.807294342e-07	-3.217092187e-07	-6.614492625e-07	-6.337676468e-07	-5.42585425e-07	-4.263713874e-06	-7.255603209e-07	-5.422904688e-07	-6.614492625e-07	-5.685341809e-07	-6.373925487e-07	-7.07285008e-07	-6.614492625e-07	-4.251178582e-06	-3.324255414e-07	-1.146337097e-06	-5.807294342e-07	-6.614492625e-07	-8.200339956e-07	2.683804156e-05	3.949458413e-06	3.949458413e-06	3.949458413e-06	-0	3.949458413e-06	-0	3.949458413e-06	-0	3.949458413e-06	-5.807111015e-07	
-8.162908656e-06	-0.0002193455302	-0.0004005405328	-3.852322238e-05	-3.852322238e-05	-3.852322238e-05	-0.0003346905164	-3.852322238e-05	-8.162908656e-06	-6.351065061e-05	-0.0001259740173	-8.162908656e-06	-3.852322238e-05	-8.162908656e-06	-0.0003177813291	-3.852322238e-05	-8.162908656e-06	-3.852322238e-05	-0.0004140143335	-8.162908656e-06	-8.162908656e-06	-8.162908656e-06	-0.0003188051013	-8.162908656e-06	-8.162908656e-06	-0.0003156875805	-8.162908656e-06	-8.162908656e-06	-6.351065061e-05	-3.852322238e-05	-6.35119183e-05	-8.162908656e-06	-8.162908656e-06	-0.0002829352783	-8.162908656e-06	-8.162908656e-06	-3.852322238e-05	-8.162908656e-06	-8.162908656e-06	-8.162908656e-06	0.0003421252622	0.0003070683485	0.0002530229882	0.0001535874599	0.0005860623904	0.000267683365	0.0003070683485	4.854759311e-05	0.0004473273808	0.0001471396307	0.000204373641	0.0008736920852	-8.162908656e-06	-0	-8.162908656e-06	-0.0005020568558	-0.0005020568558	-8.162908656e-06	-0.0005715611185	-8.162908656e-06	-8.162908656e-06	-8.162908656e-06	-8.162908656e-06	-0.0004342053939	-8.162908656e-06	-0.0002174872916	-0.0003993059673	-8.162908656e-06	-8.162908656e-06	-8.162908656e-06	-8.162908656e-06	-8.162908656e-06	-0	-0.0004210431155	-8.162908656e-06	-8.162908656e-06	-8.162908656e-06	-3.852322238e-05	-8.162908656e-06	-0.0002307309144	-8.162908656e-06	-8.162908656e-06	-3.852322238e-05	-0.0004750997513	-0.0003177813291	-8.162908656e-06	-8.162908656e-06	-8.162908656e-06	-0.0005020568558	-3.852322238e-05	0.0005716777438	0.001026935738	0.0004188853762	0.0008812443755	5.082471549e-05	0.0008812443755	0.0001441208359	0.0002039080747	0.0001437436553	0.0007126014278	-8.162908656e-06	
-1.464576924e-06	-1.521595586e-06	-1.521595586e-06	-1.700145784e-06	-1.586647179e-06	-1.59004833e-06	-1.521595586e-06	-1.74218296e-06	-1.196827981e-06	-2.194384158e-06	-0	-1.306971677e-06	-1.74218296e-06	-1.313427681e-06	-1.521595586e-06	-1.742349356e-06	-2.056980167e-06	-1.74218296e-06	-1.521595586e-06	-1.306971677e-06	-1.445397937e-06	-1.748043221e-06	-1.521595586e-06	-1.294551778e-06	-1.582358765e-06	-1.521595586e-06	-1.637385769e-06	-1.374012519e-06	-1.643878165e-06	-1.74218296e-06	-2.862216361e-06	-1.306971677e-06	-1.307289364e-06	-1.521595586e-06	-1.708742e-06	-1.482847423e-06	-1.656028413e-06	-1.748043221e-06	-9.370224341e-07	-1.294551778e-06	9.085320417e-06	9.085320417e-06	-0	-0	-0	-0	9.085320417e-06	-0	9.085320417e-06	-0	9.085320417e-06	9.085320417e-06	-1.279587324e-06	-2.659595354e-07	-1.738250431e-06	-1.521595586e-06	-1.521595586e-06	-1.795263905e-06	-1.521595586e-06	-1.660936466e-06	-1.224301694e-06	-1.313427681e-06	-1.29442244e-06	-1.521595586e-06	-1.445397937e-06	-1.521595586e-06	-1.521595586e-06	-1.796734851e-06	-1.456488086e-06	-1.132450184e-06	-1.394644987e-06	-1.313427681e-06	-1.040739364e-07	-1.521595586e-06	-1.41220077e-06	-1.376928414e-06	-1.796734851e-06	-1.655860562e-06	-1.294551778e-06	-1.521595586e-06	-1.037136816e-06	-1.486778515e-06	-1.700145784e-06	-1.521595586e-06	-1.521595586e-06	-1.017527327e-06	-1.712699554e-06	-1.313427681e-06	-1.521595586e-06	-1.655508454e-06	9.085320417e-06	9.085320417e-06	0.0001705176002	9.085320417e-06	-0	9.085320417e-06	-0	9.085320417e-06	-0	9.085320417e-06	-1.462840809e-06	
-7.401062999e-06	-0.0004140088799	-0.0003949271888	-3.492784347e-05	-3.492784347e-05	-3.492784347e-05	-0.0003295483275	-3.492784347e-05	-7.401062999e-06	-5.758319076e-05	-0.0001142168408	-7.401062999e-06	-3.492784347e-05	-7.401062999e-06	-0.0003903139641	-3.492784347e-05	-7.401062999e-06	-3.492784347e-05	-0.0003999833795	-7.401062999e-06	-7.401062999e-06	-7.401062999e-06	-0.0003140562274	-7.401062999e-06	-7.401062999e-06	-0.000427887918	-7.401062999e-06	-7.401062999e-06	-5.758319076e-05	-3.492784347e-05	-8.308308763e-05	-7.401062999e-06	-7.401062999e-06	-0.0003620886051	-7.401062999e-06	-2.948632686e-05	-3.492784347e-05	-7.401062999e-06	-7.401062999e-06	-7.401062999e-06	0.0002159006247	0.0001842916568	0.0004920498833	0.0001392531161	0.000649486314	0.0002427004309	0.0001842916568	4.401663797e-05	0.0003099101747	0.0001334070639	9.137202266e-05	0.0005113230937	-7.401062999e-06	-0	-7.401062999e-06	-0.0002894775136	-0.0003670761999	-7.401062999e-06	-0.0002894775136	-7.401062999e-06	-7.401062999e-06	-7.401062999e-06	-7.401062999e-06	-0.0002325711231	-7.401062999e-06	-0.0002264186002	-0.0003582159652	-7.401062999e-06	-7.401062999e-06	-7.401062999e-06	-7.401062999e-06	-7.401062999e-06	-0	-0.0002180722278	-7.401062999e-06	-7.401062999e-06	-7.401062999e-06	-3.492784347e-05	-7.401062999e-06	-0.0002486781362	-7.401062999e-06	-7.401062999e-06	-3.492784347e-05	-0.0002638646163	-0.0003128547753	-7.401062999e-06	-7.401062999e-06	-7.401062999e-06	-0.0002894775136	-3.492784347e-05	0.001005352942	0.0006470808455	0.0005544451161	0.0005149868828	4.608123612e-05	0.0005149868828	0.0001306700137	0.0001848772993	0.0001303280355	0.0009727488122	-7.401062999e-06	
-6.556359547e-07	-8.029929887e-07	-3.789565556e-06	-4.074360397e-06	-3.863576113e-06	-3.929233904e-06	-3.789565556e-06	-4.092907038e-06	-7.365570717e-07	-8.67321931e-07	-0	-5.660201871e-07	-4.030775504e-06	-5.712666611e-07	-8.029929887e-07	-3.948103738e-06	-8.978054246e-07	-4.030775504e-06	-3.789565556e-06	-5.660201871e-07	-7.77393376e-07	-8.328274809e-07	-8.029929887e-07	-6.150278078e-07	-8.800740586e-07	-3.789565556e-06	-8.734526835e-07	-6.55356715e-07	-1.042661214e-06	-4.030775504e-06	-9.777838181e-07	-5.660201871e-07	-5.668342845e-07	-8.029929887e-07	-1.004386688e-06	-8.127530957e-07	-3.902352372e-06	-8.328274809e-07	-4.384751143e-07	-6.150278078e-07	4.794604204e-06	4.794604204e-06	-0	-0	1.387038308e-05	-0	4.794604204e-06	-0	4.794604204e-06	-0	4.794604204e-06	4.794604204e-06	-7.427659295e-07	-3.057751804e-07	-8.933425873e-07	-3.789565556e-06	-3.789565556e-06	-8.861680512e-07	-3.789565556e-06	-9.197086891e-07	-5.780164311e-07	-6.261397137e-07	-6.148798034e-07	-3.789565556e-06	-7.77393376e-07	-8.029929887e-07	-3.789565556e-06	-8.576201833e-07	-7.498320623e-07	-6.919580441e-07	-6.145572768e-07	-6.261397137e-07	-1.359447004e-07	-8.029929887e-07	-7.577365241e-07	-6.029394089e-07	-8.894671992e-07	-3.984063603e-06	-6.150278078e-07	-8.029929887e-07	-6.537646461e-07	-7.667896238e-07	-4.011325049e-06	-8.029929887e-07	-8.029929887e-07	-6.090358446e-07	-1.008915462e-06	-5.712666611e-07	-3.789565556e-06	-3.901757365e-06	4.794604204e-06	1.895885491e-05	4.794604204e-06	1.895885491e-05	-0	1.895885491e-05	-0	4.794604204e-06	-0	1.895885491e-05	-6.50077009e-07	
-2.003779708e-07	-2.732073464e-07	-2.732073464e-07	-3.256131725e-07	-2.983884231e-07	-3.42115581e-07	-2.732073464e-07	-3.327806091e-07	-2.279102705e-07	-2.950943863e-07	-0	-2.075287721e-07	-3.116412072e-07	-2.091094905e-07	-2.732073464e-07	-3.117059927e-07	-3.367562469e-07	-3.116412072e-07	-2.732073464e-07	-2.075287721e-07	-2.642967281e-07	-2.931626576e-07	-2.732073464e-07	-2.247279525e-07	-2.910452017e-07	-2.732073464e-07	-2.888181692e-07	-2.253634233e-07	-3.547511715e-07	-3.116412072e-07	-3.326775278e-07	-2.075287721e-07	-2.078057575e-07	-2.732073464e-07	-3.417287891e-07	-2.765280889e-07	-3.329158127e-07	-2.931626576e-07	-2.19722931e-07	-2.247279525e-07	1.631298293e-06	1.631298293e-06	-0	-0	-0	-0	1.631298293e-06	-0	1.631298293e-06	-0	1.631298293e-06	1.631298293e-06	-2.300622253e-07	-1.040358095e-07	-2.953759577e-07	-2.732073464e-07	-2.732073464e-07	-2.929613155e-07	-2.732073464e-07	-3.349320049e-07	-2.116810651e-07	-2.277792937e-07	-1.874803271e-07	-2.732073464e-07	-2.642967281e-07	-2.755946397e-07	-2.732073464e-07	-2.834740412e-07	-2.551595021e-07	-2.3542923e-07	-2.23768163e-07	-2.277792937e-07	-4.625331899e-08	-2.732073464e-07	-2.578538851e-07	-1.835322796e-07	-2.943095514e-07	-3.328504609e-07	-2.247279525e-07	-2.732073464e-07	-2.34829372e-07	-2.606833368e-07	-3.041662604e-07	-2.732073464e-07	-2.732073464e-07	-2.202012686e-07	-3.90483687e-07	-2.091094905e-07	-2.732073464e-07	-3.3271337e-07	1.631298293e-06	1.631298293e-06	1.631298293e-06	1.631298293e-06	-0	1.631298293e-06	-0	1.631298293e-06	-0	1.631298293e-06	-2.000148697e-07	
