-0	-0	-0	-8.48438332e-08	-4.019004324e-08	-6.412599373e-08	-0	-8.48438332e-08	-0	1.36151386e-08	6.831048439e-09	-0	-6.901267391e-08	-0	-0	-0	-0	-0	-0	-0	-0	-6.455730224e-09	-0	-0	-0	-0	-0	-3.941785402e-08	-0	-7.016318606e-09	-0	-6.901267391e-08	-0	-0	-0	-0	-1.023179254e-07	-6.988024574e-09	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.901267391e-08	-0	-0	-6.600539389e-08	-0	-5.840431068e-08	-6.901267391e-08	-5.966976922e-08	-6.901267391e-08	-0	-6.901267391e-08	-6.901267391e-08	-0	-7.016318606e-09	-0	-6.901267391e-08	-0	-1.715544151e-08	-6.901267391e-08	-0	-6.412599373e-08	-0	-3.56761056e-08	-3.56761056e-08	-0	-0	-0	-6.901267391e-08	-0	-0	7.155377021e-09	-0	-0	-0	-7.016318606e-09	-0	-0	-0	-0	-0	-0	-0	-0	-0	1.629152527e-06	-7.368387781e-08	
-0	-1.980880465e-07	-1.983585632e-07	-3.986020799e-08	-0	-0	-1.983585632e-07	-3.986020799e-08	-0	3.560245996e-08	-0	-1.935278142e-07	3.57752399e-08	-1.886111186e-07	-1.980880465e-07	-1.886111186e-07	-0	-1.927963878e-07	-1.980880465e-07	-1.938615161e-07	-1.886111186e-07	-2.350851636e-07	-0	-1.573705245e-08	-1.938615161e-07	-1.983585632e-07	-1.938323175e-07	-0	3.581924911e-08	-2.557046016e-07	-1.995429776e-07	1.263847242e-08	-1.938323175e-07	-1.980880465e-07	2.238779068e-08	-1.886111186e-07	-0	-2.370588138e-07	-1.995429776e-07	-2.363701637e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-2.272426034e-07	-1.886111186e-07	-0	-1.980880465e-07	-1.900172321e-07	-0	2.182004163e-08	3.093499431e-08	3.57752399e-08	-0	-0	-1.886111186e-07	-0	-0	-1.886111186e-07	-2.556394604e-07	-1.980880465e-07	1.268918835e-08	-1.932349618e-07	-7.667482583e-08	-0	-1.886111186e-07	-0	-1.886111186e-07	-0	-0	-1.983585632e-07	-1.980880465e-07	-1.886111186e-07	3.57752399e-08	-0	-1.980880465e-07	-1.83725123e-07	-7.977107665e-09	-1.886111186e-07	-1.980880465e-07	-2.556394604e-07	2.159176622e-06	2.159176622e-06	2.159176622e-06	2.159176622e-06	-0	-0	-0	-0	-0	-0	-0	
-0	-1.993780119e-07	-1.996502902e-07	-0	-0	-0	-1.996502902e-07	-0	-0	3.583430606e-08	-0	-1.947880829e-07	5.150624154e-08	-1.895755316e-07	-1.993780119e-07	-1.895755316e-07	-0	-1.887837902e-07	-1.993780119e-07	-1.95123958e-07	-1.895755316e-07	-2.366160572e-07	-0	-1.583953341e-08	-1.95123958e-07	-1.996502902e-07	-1.950945692e-07	-0	3.605250696e-08	-2.809922955e-07	-1.985703787e-07	1.272077517e-08	-1.950945692e-07	-1.993780119e-07	2.253358179e-08	-1.895755316e-07	-0	-2.3860256e-07	-1.985703787e-07	-2.379094253e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-2.287224256e-07	-1.895755316e-07	-0	-1.993780119e-07	-1.937349998e-07	-0	2.19621355e-08	3.11364455e-08	5.150624154e-08	-0	-0	-1.895755316e-07	-0	-0	-1.895755316e-07	-2.8092673e-07	-1.993780119e-07	1.277182137e-08	-1.892252202e-07	-7.71741385e-08	-0	-1.895755316e-07	-0	-1.895755316e-07	-0	-0	-1.996502902e-07	-1.993780119e-07	-1.895755316e-07	5.150624154e-08	-0	-1.993780119e-07	-1.812263085e-07	-8.029055235e-09	-1.895755316e-07	-1.993780119e-07	-2.8092673e-07	2.173237355e-06	2.173237355e-06	2.173237355e-06	2.173237355e-06	-0	-0	-0	-0	-0	-0	-0	
-0	-1.993780119e-07	-1.996502902e-07	-0	-0	-0	-1.996502902e-07	-0	-0	3.583430606e-08	-0	-1.947880829e-07	5.150624154e-08	-1.895755316e-07	-1.993780119e-07	-1.895755316e-07	-0	-1.887837902e-07	-1.993780119e-07	-1.95123958e-07	-1.895755316e-07	-2.366160572e-07	-0	-1.583953341e-08	-1.95123958e-07	-1.996502902e-07	-1.950945692e-07	-0	3.605250696e-08	-2.809922955e-07	-1.985703787e-07	1.272077517e-08	-1.950945692e-07	-1.993780119e-07	2.253358179e-08	-1.895755316e-07	-0	-2.3860256e-07	-1.985703787e-07	-2.379094253e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-2.287224256e-07	-1.895755316e-07	-0	-1.993780119e-07	-1.937349998e-07	-0	2.19621355e-08	3.11364455e-08	5.150624154e-08	-0	-0	-1.895755316e-07	-0	-0	-1.895755316e-07	-2.8092673e-07	-1.993780119e-07	1.277182137e-08	-1.892252202e-07	-7.71741385e-08	-0	-1.895755316e-07	-0	-1.895755316e-07	-0	-0	-1.996502902e-07	-1.993780119e-07	-1.895755316e-07	5.150624154e-08	-0	-1.993780119e-07	-1.812263085e-07	-8.029055235e-09	-1.895755316e-07	-1.993780119e-07	-2.8092673e-07	2.173237355e-06	2.173237355e-06	2.173237355e-06	2.173237355e-06	-0	-0	-0	-0	-0	-0	-0	
-4.854993224e-06	-4.009328209e-06	-7.641558493e-07	-0	1.062555037e-07	-0	-7.641558493e-07	-0	2.98248196e-07	2.245213206e-07	-0	-7.066200754e-07	5.750634037e-08	-7.381326742e-07	-4.009328209e-06	-7.381326742e-07	-3.838946214e-09	-7.374476751e-07	-4.009328209e-06	-7.15695622e-07	-7.381326742e-07	-4.078323974e-06	-0	-3.24099811e-06	-7.161164415e-07	-7.641558493e-07	-6.859632281e-07	1.083424831e-07	8.59985942e-08	-4.179764771e-06	-7.641558493e-07	9.728273243e-08	-6.868316715e-07	-4.009328209e-06	3.450494727e-07	-7.381326742e-07	-1.619822067e-07	-4.177335637e-06	-7.641558493e-07	-4.015886352e-06	1.499192937e-05	-0	-0	-0	-0	1.504105622e-05	-0	-0	-0	-0	-0	-0	6.01547445e-07	-4.554752241e-06	-7.381326742e-07	-0	-4.009328209e-06	-6.99448605e-07	-0	3.628038505e-08	1.671141821e-07	5.750634037e-08	-0	-0	-7.381326742e-07	-0	-0	-7.381326742e-07	-4.179764771e-06	-7.641558493e-07	9.759560678e-08	-7.374476751e-07	-3.855321848e-06	-0	-7.381326742e-07	-0	-7.381326742e-07	1.075579283e-07	1.075579283e-07	-7.641558493e-07	-7.641558493e-07	-7.381326742e-07	5.750634037e-08	-0	-4.009328209e-06	-6.624610605e-07	-2.680159674e-07	-7.381326742e-07	-4.009328209e-06	-4.179764771e-06	2.362457241e-05	2.362457241e-05	8.329364009e-06	8.329364009e-06	-0	-0	-0	-0	-0	-0	-0	
-1.529546459e-05	-6.240854796e-05	-1.511133451e-05	-0	-0	-0	-1.511133451e-05	-0	-0	-0	-0	-3.436818174e-06	-0	-3.436818174e-06	-6.240854796e-05	-3.436818174e-06	-0	-3.436818174e-06	-0.0001083216814	-3.436818174e-06	-3.436818174e-06	-1.803209655e-05	-7.692937275e-05	-1.439575145e-05	-3.436818174e-06	-4.296162796e-05	-3.436818174e-06	-0	-0	-1.803209655e-05	-3.436818174e-06	-0	-3.436818174e-06	-6.240854796e-05	-0	-3.436818174e-06	-0	-1.803209655e-05	-3.436818174e-06	-1.803209655e-05	6.742673681e-05	-0	7.803542284e-05	-0	0.0002483976695	6.764768655e-05	-0	-0	-0	-0	-0	0.000200249253	-0	-1.803209655e-05	-3.436818174e-06	-0.0001231824149	-0.0001545600464	-3.436818174e-06	-1.014353061e-05	-0	-0	-0	-0	-0.0001354501952	-3.436818174e-06	-1.060144473e-05	-3.865559528e-05	-3.436818174e-06	-1.803209655e-05	-3.436818174e-06	-0	-3.436818174e-06	-1.491772905e-05	-0	-3.436818174e-06	-0	-3.436818174e-06	-0	-0	-7.660469143e-06	-3.436818174e-06	-3.436818174e-06	-0	-7.692937275e-05	-0.0001003743309	-3.436818174e-06	-0	-3.436818174e-06	-9.976768322e-05	-1.803209655e-05	0.0001062523567	0.0006552338829	0.0001214843679	0.000121688086	-0	-0	-0	-0	-0	-0	-0	
-0	-2.266217231e-07	-2.266217231e-07	-0	-0	-0	-2.266217231e-07	-0	-0	-0	-0	-2.266217231e-07	1.06908335e-08	-2.241798326e-07	-2.266217231e-07	-2.241798326e-07	2.494896068e-08	-2.266217231e-07	-2.266217231e-07	-2.266217231e-07	-2.241798326e-07	-2.266217231e-07	-0	-0	-2.266217231e-07	-2.266217231e-07	-2.266217231e-07	-0	-0	-2.534721126e-07	-4.16163469e-07	-0	-2.266217231e-07	-2.266217231e-07	-0	-2.241798326e-07	-0	-2.266217231e-07	-3.160879866e-07	-2.266217231e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-2.266217231e-07	-2.241798326e-07	-0	-2.266217231e-07	-2.266217231e-07	-0	-0	-0	1.06908335e-08	-0	-0	-2.241798326e-07	-0	-0	-2.241798326e-07	-2.534721126e-07	-2.682013474e-07	-0	-2.271877501e-07	-0	-0	-2.241798326e-07	-0	-2.241798326e-07	-0	-0	-2.266217231e-07	-2.678935754e-07	-2.241798326e-07	1.06908335e-08	-0	-2.266217231e-07	-2.217241916e-07	-0	-2.241798326e-07	-2.266217231e-07	-2.534721126e-07	2.470196133e-06	2.470196133e-06	2.470196133e-06	2.470196133e-06	-0	-0	-0	-0	-0	-0	-0	
-0	-2.000666969e-05	-5.647800192e-06	-0	-0	-0	-5.647800192e-06	-0	-0	-0	-0	-1.400480185e-06	-0	-1.400480185e-06	-2.000666969e-05	-1.400480185e-06	-0	-1.400480185e-06	-2.271350623e-05	-1.400480185e-06	-1.400480185e-06	-1.398570244e-06	-1.692841912e-05	-0	-1.400480185e-06	-1.90801463e-05	-1.400480185e-06	-0	-0	-1.398570244e-06	-1.398570244e-06	-0	-1.400480185e-06	-2.000666969e-05	-0	-1.400480185e-06	-0	-1.398570244e-06	-1.398570244e-06	-1.398570244e-06	-0	-0	3.175554097e-05	-0	6.620148315e-05	-0	-0	-0	-0	-0	-0	-0	-0	-1.398570244e-06	-1.400480185e-06	-1.790038184e-05	-2.23602806e-05	-1.400480185e-06	-4.127783128e-06	-0	-0	-0	-0	-2.071437872e-05	-1.400480185e-06	-4.314125561e-06	-1.573735049e-05	-1.400480185e-06	-1.398570244e-06	-1.398570244e-06	-0	-1.400480185e-06	-0	-0	-1.400480185e-06	-0	-1.400480185e-06	-0	-0	-3.11924221e-06	-1.398570244e-06	-1.400480185e-06	-0	-1.692841912e-05	-2.015248906e-05	-1.400480185e-06	-0	-1.400480185e-06	-1.990500001e-05	-1.398570244e-06	1.524453508e-05	0.0002006130251	1.524453508e-05	1.524453508e-05	-0	-0	-0	-0	-0	-0	-0	
-0	-0	-0	-7.231616345e-08	-5.923474811e-08	-5.923474811e-08	-0	-7.231616345e-08	-0	1.168409773e-08	-0	1.585366398e-09	-4.943504192e-08	3.393225574e-09	-0	3.393225574e-09	-0	1.825407601e-09	-0	1.475851322e-09	3.393225574e-09	-1.214179951e-08	-0	-5.164622306e-09	1.475851322e-09	-0	1.485433794e-09	-5.923474811e-08	1.17552441e-08	-1.890873443e-08	-0	-5.569595246e-08	1.485433794e-09	-0	7.347276976e-09	3.393225574e-09	-0	-1.278951661e-08	-0	-1.256351383e-08	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-9.56800997e-09	3.393225574e-09	-5.923474811e-08	-0	2.737477343e-09	-5.923474811e-08	7.160951776e-09	-4.969135755e-08	-4.943504192e-08	-5.923474811e-08	-5.923474811e-08	3.393225574e-09	-5.923474811e-08	-5.98436756e-08	3.393225574e-09	-1.888735622e-08	-0	-5.567930839e-08	1.843846606e-09	-2.516332185e-08	-5.923474811e-08	3.393225574e-09	-5.923474811e-08	3.393225574e-09	-5.923474811e-08	-5.923474811e-08	-0	-0	3.393225574e-09	-4.943504192e-08	-0	-0	4.602392848e-09	-2.617945661e-09	3.393225574e-09	-0	-1.888735622e-08	-0	-0	-0	-0	-0	-0	-0	-0	-0	1.398329236e-06	-5.923474811e-08	
-3.726914608e-06	-3.845099087e-06	-7.328546841e-07	-0	1.019030917e-07	-0	-7.328546841e-07	-0	-0	4.220488495e-07	-0	-7.210162578e-07	8.717256593e-08	-6.928367703e-07	-3.845099087e-06	-6.928367703e-07	-0	-6.921857849e-07	-3.845099087e-06	-7.222508352e-07	-6.928367703e-07	-4.131779555e-06	-0	-3.100731948e-06	-7.222508352e-07	-7.328546841e-07	-7.221428108e-07	1.039045848e-07	4.98190397e-07	-4.128036622e-06	-7.328546841e-07	2.34918197e-08	-7.221428108e-07	-3.845099087e-06	8.28267912e-08	-6.928367703e-07	-1.553471312e-07	-4.256813977e-06	-7.328546841e-07	-4.022382538e-06	1.437783362e-05	-0	-0	-0	-0	1.442494815e-05	-0	-0	-0	-0	-0	-0	-0	-3.888270344e-06	-6.928367703e-07	-0	-3.845099087e-06	-7.08028364e-07	-0	2.79243323e-07	3.196069236e-07	8.717256593e-08	-0	-0	-6.928367703e-07	-0	-0	-6.928367703e-07	-4.193508173e-06	-7.328546841e-07	2.367945044e-08	-6.919779197e-07	-4.522586272e-06	-0	-6.928367703e-07	-0	-6.928367703e-07	1.031521667e-07	1.031521667e-07	-7.328546841e-07	-7.328546841e-07	-6.928367703e-07	8.717256593e-08	-0	-3.845099087e-06	-5.296761889e-07	-2.951243561e-08	-6.928367703e-07	-3.845099087e-06	-4.193508173e-06	2.265686845e-05	2.265686845e-05	7.988178636e-06	7.988178636e-06	-0	-0	-0	-0	-0	-0	-0	
