-0	-0	-0	-1.318637053e-07	-5.189908756e-08	-9.043155358e-08	-0	-1.318637053e-07	-0	2.591104257e-08	1.216722939e-08	-0	-8.782800116e-08	-0	-0	-0	-0	-0	-0	-0	-0	-2.022874445e-08	-0	-0	-0	-0	-0	-4.89434578e-08	-0	-2.154938432e-08	-0	-8.782800116e-08	-0	-0	-0	-0	-1.966984217e-07	-2.174713895e-08	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-8.782800116e-08	-0	-0	-8.49103553e-08	-0	-6.880963661e-08	-8.782800116e-08	-7.646935418e-08	-8.782800116e-08	-0	-8.782800116e-08	-8.782800116e-08	-0	-2.154938432e-08	-0	-8.782800116e-08	-0	-3.648609495e-08	-8.782800116e-08	-0	-9.043155358e-08	-0	-3.739765221e-08	-3.739765221e-08	-0	-0	-0	-8.782800116e-08	-0	-0	1.0746886e-08	-0	-0	-0	-2.154938432e-08	-0	-0	-0	-0	-0	-0	-0	-0	-0	2.191754599e-06	-1.191886782e-07	
-0	-2.791471478e-07	-2.818039992e-07	-1.160530631e-07	-0	-0	-2.818039992e-07	-1.160530631e-07	-0	8.225781814e-08	-0	-2.740630244e-07	7.905683683e-08	-2.715303137e-07	-2.791471478e-07	-2.715303137e-07	-0	-3.347844892e-07	-2.791471478e-07	-2.749630142e-07	-2.715303137e-07	-3.756853448e-07	-0	-4.293015857e-08	-2.749630142e-07	-2.818039992e-07	-2.747782323e-07	-0	8.276026499e-08	-4.288658565e-07	-2.882212815e-07	2.78258752e-08	-2.747782323e-07	-2.791471478e-07	5.075558209e-08	-2.715303137e-07	-0	-3.817752129e-07	-2.882212815e-07	-3.805915075e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-3.55055116e-07	-2.715303137e-07	-0	-2.791471478e-07	-2.6834333e-07	-0	4.844167493e-08	6.944449936e-08	7.905683683e-08	-0	-0	-2.715303137e-07	-0	-0	-2.715303137e-07	-4.281837541e-07	-2.791471478e-07	2.804388781e-08	-3.382562611e-07	-1.617513916e-07	-0	-2.715303137e-07	-0	-2.715303137e-07	-0	-0	-2.818039992e-07	-2.791471478e-07	-2.715303137e-07	7.905683683e-08	-0	-2.791471478e-07	-2.536269604e-07	-1.386455311e-08	-2.715303137e-07	-2.791471478e-07	-4.281837541e-07	3.137270768e-06	3.137270768e-06	3.137270768e-06	3.137270768e-06	-0	-0	-0	-0	-0	-0	-0	
-0	-2.698503502e-07	-2.72418717e-07	-0	-0	-0	-2.72418717e-07	-0	-0	7.951827989e-08	-0	-2.649355498e-07	1.092416026e-07	-2.675649106e-07	-2.698503502e-07	-2.675649106e-07	-0	-2.59763312e-07	-2.698503502e-07	-2.658055662e-07	-2.675649106e-07	-3.63173411e-07	-0	-4.15004001e-08	-2.658055662e-07	-2.72418717e-07	-2.656269383e-07	-0	8.00039931e-08	-4.719581463e-07	-2.780877203e-07	2.689915418e-08	-2.656269383e-07	-2.698503502e-07	4.906520344e-08	-2.675649106e-07	-0	-3.690604604e-07	-2.780877203e-07	-3.679161774e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-3.432302573e-07	-2.675649106e-07	-0	-2.698503502e-07	-2.68417223e-07	-0	4.682835933e-08	6.71316996e-08	1.092416026e-07	-0	-0	-2.675649106e-07	-0	-0	-2.675649106e-07	-4.712987608e-07	-2.698503502e-07	2.710990602e-08	-2.631194591e-07	-1.563643763e-07	-0	-2.675649106e-07	-0	-2.675649106e-07	-0	-0	-2.72418717e-07	-2.698503502e-07	-2.675649106e-07	1.092416026e-07	-0	-2.698503502e-07	-2.37880909e-07	-1.340280401e-08	-2.675649106e-07	-2.698503502e-07	-4.712987608e-07	3.032786192e-06	3.032786192e-06	3.032786192e-06	3.032786192e-06	-0	-0	-0	-0	-0	-0	-0	
-0	-2.698503502e-07	-2.72418717e-07	-0	-0	-0	-2.72418717e-07	-0	-0	7.951827989e-08	-0	-2.649355498e-07	1.092416026e-07	-2.675649106e-07	-2.698503502e-07	-2.675649106e-07	-0	-2.59763312e-07	-2.698503502e-07	-2.658055662e-07	-2.675649106e-07	-3.63173411e-07	-0	-4.15004001e-08	-2.658055662e-07	-2.72418717e-07	-2.656269383e-07	-0	8.00039931e-08	-4.719581463e-07	-2.780877203e-07	2.689915418e-08	-2.656269383e-07	-2.698503502e-07	4.906520344e-08	-2.675649106e-07	-0	-3.690604604e-07	-2.780877203e-07	-3.679161774e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-3.432302573e-07	-2.675649106e-07	-0	-2.698503502e-07	-2.68417223e-07	-0	4.682835933e-08	6.71316996e-08	1.092416026e-07	-0	-0	-2.675649106e-07	-0	-0	-2.675649106e-07	-4.712987608e-07	-2.698503502e-07	2.710990602e-08	-2.631194591e-07	-1.563643763e-07	-0	-2.675649106e-07	-0	-2.675649106e-07	-0	-0	-2.72418717e-07	-2.698503502e-07	-2.675649106e-07	1.092416026e-07	-0	-2.698503502e-07	-2.37880909e-07	-1.340280401e-08	-2.675649106e-07	-2.698503502e-07	-4.712987608e-07	3.032786192e-06	3.032786192e-06	3.032786192e-06	3.032786192e-06	-0	-0	-0	-0	-0	-0	-0	
-9.074281408e-06	-6.088948233e-06	-1.183954457e-06	-0	2.214701425e-07	-0	-1.183954457e-06	-0	5.524605036e-07	5.32520998e-07	-0	-1.09343851e-06	1.391852352e-07	-1.134395032e-06	-6.088948233e-06	-1.134395032e-06	-1.8962273e-09	-1.13496478e-06	-6.088948233e-06	-1.1186176e-06	-1.134395032e-06	-6.84469605e-06	-0	-4.88727167e-06	-1.12167023e-06	-1.183954457e-06	-1.131632483e-06	2.277810245e-07	2.166474987e-07	-6.633333063e-06	-1.183954457e-06	2.005364653e-07	-1.13672704e-06	-6.088948233e-06	7.812263761e-07	-1.134395032e-06	-3.56363852e-07	-6.632960817e-06	-1.183954457e-06	-6.614145159e-06	2.403767162e-05	-0	-0	-0	-0	2.418082866e-05	-0	-0	-0	-0	-0	-0	1.264524853e-06	-7.960312133e-06	-1.134395032e-06	-0	-6.088948233e-06	-1.080679002e-06	-0	8.967158622e-08	3.763436246e-07	1.391852352e-07	-0	-0	-1.134395032e-06	-0	-0	-1.134395032e-06	-6.633333063e-06	-1.183954457e-06	2.052286531e-07	-1.13496478e-06	-6.647115153e-06	-0	-1.134395032e-06	-0	-1.134395032e-06	2.266034135e-07	2.266034135e-07	-1.183954457e-06	-1.183954457e-06	-1.134395032e-06	1.391852352e-07	-0	-6.088948233e-06	-9.916773779e-07	-6.026245305e-07	-1.134395032e-06	-6.088948233e-06	-6.633333063e-06	3.794002621e-05	3.794002621e-05	1.330619259e-05	1.330619259e-05	-0	-0	-0	-0	-0	-0	-0	
-2.142033886e-05	-8.730617759e-05	-1.722070082e-05	-0	-0	-0	-1.722070082e-05	-0	-0	-0	-0	-4.83167142e-06	-0	-4.83167142e-06	-8.730617759e-05	-4.83167142e-06	-0	-4.83167142e-06	-0.0001562767267	-4.83167142e-06	-4.83167142e-06	-2.484875747e-05	-0.0001001997023	-1.944898018e-05	-4.83167142e-06	-5.560312724e-05	-4.83167142e-06	-0	-0	-2.484875747e-05	-4.83167142e-06	-0	-4.83167142e-06	-8.730617759e-05	-0	-4.83167142e-06	-0	-2.484875747e-05	-4.83167142e-06	-2.484875747e-05	9.809678934e-05	-0	0.0001115382914	-0	0.000356942021	9.86810076e-05	-0	-0	-0	-0	-0	0.0002867685541	-0	-2.484875747e-05	-4.83167142e-06	-0.0001613771486	-0.0002178363024	-4.83167142e-06	-1.352748e-05	-0	-0	-0	-0	-0.0001883178581	-4.83167142e-06	-1.456633877e-05	-4.847295466e-05	-4.83167142e-06	-2.484875747e-05	-4.83167142e-06	-0	-4.83167142e-06	-2.058953653e-05	-0	-4.83167142e-06	-0	-4.83167142e-06	-0	-0	-9.923440128e-06	-4.83167142e-06	-4.83167142e-06	-0	-0.0001001997023	-0.0001391885662	-4.83167142e-06	-0	-4.83167142e-06	-0.0001375371937	-2.484875747e-05	0.0001548317499	0.000947303939	0.0001751784949	0.0001757450875	-0	-0	-0	-0	-0	-0	-0	
-0	-3.655749869e-07	-3.655749869e-07	-0	-0	-0	-3.655749869e-07	-0	-0	-0	-0	-3.655749869e-07	2.777836484e-08	-3.644500004e-07	-3.655749869e-07	-3.644500004e-07	6.188860495e-08	-3.655749869e-07	-3.655749869e-07	-3.655749869e-07	-3.644500004e-07	-3.655749869e-07	-0	-0	-3.655749869e-07	-3.655749869e-07	-3.655749869e-07	-0	-0	-4.433032444e-07	-1.07194933e-06	-0	-3.655749869e-07	-3.655749869e-07	-0	-3.644500004e-07	-0	-3.655749869e-07	-7.308327963e-07	-3.655749869e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-3.655749869e-07	-3.644500004e-07	-0	-3.655749869e-07	-3.655749869e-07	-0	-0	-0	2.777836484e-08	-0	-0	-3.644500004e-07	-0	-0	-3.644500004e-07	-4.433032444e-07	-5.410170702e-07	-0	-3.706467971e-07	-0	-0	-3.644500004e-07	-0	-3.644500004e-07	-0	-0	-3.655749869e-07	-5.40068941e-07	-3.644500004e-07	2.777836484e-08	-0	-3.655749869e-07	-3.540870691e-07	-0	-3.644500004e-07	-3.655749869e-07	-4.433032444e-07	4.108613428e-06	4.108613428e-06	4.108613428e-06	4.108613428e-06	-0	-0	-0	-0	-0	-0	-0	
-0	-2.912099245e-05	-6.170829147e-06	-0	-0	-0	-6.170829147e-06	-0	-0	-0	-0	-1.994515249e-06	-0	-1.994515249e-06	-2.912099245e-05	-1.994515249e-06	-0	-1.994515249e-06	-3.447125972e-05	-1.994515249e-06	-1.994515249e-06	-1.975710936e-06	-2.23477933e-05	-0	-1.994515249e-06	-2.722916311e-05	-1.994515249e-06	-0	-0	-1.975710936e-06	-1.975710936e-06	-0	-1.994515249e-06	-2.912099245e-05	-0	-1.994515249e-06	-0	-1.975710936e-06	-1.975710936e-06	-1.975710936e-06	-0	-0	4.560894213e-05	-0	9.527787247e-05	-0	-0	-0	-0	-0	-0	-0	-0	-1.975710936e-06	-1.994515249e-06	-2.454608956e-05	-3.370203194e-05	-1.994515249e-06	-5.53149994e-06	-0	-0	-0	-0	-3.066551871e-05	-1.994515249e-06	-5.956297997e-06	-2.008445384e-05	-1.994515249e-06	-1.975710936e-06	-1.975710936e-06	-0	-1.994515249e-06	-0	-0	-1.994515249e-06	-0	-1.994515249e-06	-0	-0	-4.076582145e-06	-1.975710936e-06	-1.994515249e-06	-0	-2.23477933e-05	-2.906557759e-05	-1.994515249e-06	-0	-1.994515249e-06	-2.838178779e-05	-1.975710936e-06	2.220456205e-05	0.0002899598133	2.220456205e-05	2.220456205e-05	-0	-0	-0	-0	-0	-0	-0	
-0	-0	-0	-7.011587155e-08	-4.776436072e-08	-4.776436072e-08	-0	-7.011587155e-08	-0	1.584263667e-08	-0	1.490891137e-09	-3.601824344e-08	2.596852228e-09	-0	2.596852228e-09	-0	-1.020390124e-08	-0	1.317555483e-09	2.596852228e-09	-1.85929996e-08	-0	-8.268234191e-09	1.317555483e-09	-0	1.353143993e-09	-4.776436072e-08	1.59394066e-08	-2.88354245e-08	-0	-4.429398882e-08	1.353143993e-09	-0	9.775389918e-09	2.596852228e-09	-0	-1.976589197e-08	-0	-1.953791345e-08	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-1.461967247e-08	2.596852228e-09	-4.776436072e-08	-0	2.592489031e-09	-4.776436072e-08	9.329737563e-09	-3.627835266e-08	-3.601824344e-08	-4.776436072e-08	-4.776436072e-08	2.596852228e-09	-4.776436072e-08	-4.965317826e-08	2.596852228e-09	-2.87040534e-08	-0	-4.425200017e-08	-1.012667352e-08	-3.115288719e-08	-4.776436072e-08	2.596852228e-09	-4.776436072e-08	2.596852228e-09	-4.776436072e-08	-4.776436072e-08	-0	-0	2.596852228e-09	-3.601824344e-08	-0	-0	5.191597023e-09	-2.670276e-09	2.596852228e-09	-0	-2.87040534e-08	-0	-0	-0	-0	-0	-0	-0	-0	-0	1.191963336e-06	-4.776436072e-08	
-6.223269474e-06	-5.688118284e-06	-1.106015807e-06	-0	2.068909635e-07	-0	-1.106015807e-06	-0	-0	9.817778574e-07	-0	-1.084038911e-06	2.04766254e-07	-1.030843121e-06	-5.688118284e-06	-1.030843121e-06	-0	-1.034437871e-06	-5.688118284e-06	-1.087604783e-06	-1.030843121e-06	-7.441160695e-06	-0	-4.677046199e-06	-1.087604783e-06	-1.106015807e-06	-1.086872654e-06	2.127864059e-07	1.155991734e-06	-6.577859641e-06	-1.106015807e-06	5.379170258e-08	-1.086872654e-06	-5.688118284e-06	2.01099945e-07	-1.030843121e-06	-3.329047423e-07	-7.342666901e-06	-1.106015807e-06	-6.78608785e-06	2.245529346e-05	-0	-0	-0	-0	2.258902661e-05	-0	-0	-0	-0	-0	-0	-0	-5.811077515e-06	-1.030843121e-06	-0	-5.688118284e-06	-1.061376769e-06	-0	6.18216637e-07	7.104188556e-07	2.04766254e-07	-0	-0	-1.030843121e-06	-0	-0	-1.030843121e-06	-6.82722804e-06	-1.106015807e-06	5.46554957e-08	-1.032849137e-06	-8.319941228e-06	-0	-1.030843121e-06	-0	-1.030843121e-06	2.11686316e-07	2.11686316e-07	-1.106015807e-06	-1.106015807e-06	-1.030843121e-06	2.04766254e-07	-0	-5.688118284e-06	-7.131473556e-07	-5.493308823e-08	-1.030843121e-06	-5.688118284e-06	-6.82722804e-06	3.544246864e-05	3.544246864e-05	1.243025798e-05	1.243025798e-05	-0	-0	-0	-0	-0	-0	-0	
