-4.54461321e-07	-7.342563044e-07	-2.917411021e-07	-2.5335296e-07	-5.369642133e-07	-5.277442801e-07	-2.917411021e-07	-2.63019614e-07	-5.289028017e-07	-5.286080464e-07	-4.481314771e-07	-5.439471348e-07	-2.498330963e-07	-2.5335296e-07	-7.342563044e-07	-2.498330963e-07	-5.240159555e-07	-2.504720406e-07	-7.342563044e-07	-2.560952774e-07	-2.726601471e-07	-5.246393697e-07	-7.342563044e-07	-5.369642133e-07	-2.761587527e-07	-7.342563044e-07	-5.435922352e-07	-5.277442801e-07	-5.280577159e-07	-5.402532503e-07	-5.442582587e-07	-2.563492537e-07	-5.246798846e-07	-7.342563044e-07	-5.282778906e-07	-2.600194764e-07	-5.369642133e-07	-5.246393697e-07	-2.498330963e-07	-5.402532503e-07	2.515348894e-06	2.515348894e-06	-0	-0	-0	-0	2.515348894e-06	-0	2.515348894e-06	-0	-0	-0	-7.953892235e-07	-6.781993108e-07	-2.726601471e-07	-7.342563044e-07	-7.342563044e-07	-3.942021405e-07	-7.342563044e-07	-5.287715974e-07	-5.378597914e-07	-2.5335296e-07	-5.37522945e-07	-6.645233382e-07	-2.600194764e-07	-6.645233382e-07	-6.73244101e-07	-2.56707371e-07	-5.246393697e-07	-5.435922352e-07	-2.5940726e-07	-2.5335296e-07	-4.375745265e-07	-7.120954713e-07	-2.56707371e-07	-5.240159555e-07	-2.56707371e-07	-5.402532503e-07	-5.369642133e-07	-2.917411021e-07	-2.563492537e-07	-2.726601471e-07	-2.5335296e-07	-7.342563044e-07	-7.342563044e-07	-5.255554557e-07	-5.254901724e-07	-2.5335296e-07	-7.342563044e-07	-5.246393697e-07	-0	6.528161365e-06	6.452693307e-06	6.528161365e-06	-0	-0	-0	2.515348894e-06	-0	6.48762753e-06	-5.278068391e-07	
-2.256966475e-07	-1.547748681e-07	-2.600616363e-07	-1.229327056e-07	-1.534389489e-07	-1.48547578e-07	-1.920405051e-07	-1.296187834e-07	-2.256448569e-07	-1.503288663e-07	-0	-1.482663936e-07	-1.209832794e-07	-1.229327056e-07	-1.547748681e-07	-1.209832794e-07	-1.465696224e-07	-1.229620285e-07	-1.547748681e-07	-1.243054999e-07	-1.331755796e-07	-1.469003569e-07	-1.547748681e-07	-1.534389489e-07	-1.365893763e-07	-1.547748681e-07	-1.476094523e-07	-1.48547578e-07	-1.487138624e-07	-1.551838531e-07	-1.479627919e-07	-1.249972692e-07	-1.482448928e-07	-1.547748681e-07	-1.501537116e-07	-1.264694346e-07	-1.534389489e-07	-1.469003569e-07	-1.209832794e-07	-1.551838531e-07	1.334446159e-06	1.334446159e-06	-0	-0	-0	-0	1.334446159e-06	-0	1.334446159e-06	-0	-0	-0	-2.660784897e-07	-1.753666636e-07	-1.331755796e-07	-1.547748681e-07	-1.547748681e-07	-1.357021074e-07	-1.547748681e-07	-1.494067964e-07	-1.552371141e-07	-1.229327056e-07	-1.540947963e-07	-1.547748681e-07	-1.264694346e-07	-1.547748681e-07	-1.547748681e-07	-1.246302285e-07	-1.469003569e-07	-1.476094523e-07	-1.261446407e-07	-1.229327056e-07	-9.345277758e-08	-1.547748681e-07	-1.246302285e-07	-1.465696224e-07	-1.246302285e-07	-1.551838531e-07	-1.534389489e-07	-2.600616363e-07	-1.249972692e-07	-1.331755796e-07	-1.229327056e-07	-1.547748681e-07	-1.547748681e-07	-1.476857715e-07	-1.486747678e-07	-1.229327056e-07	-1.547748681e-07	-1.469003569e-07	-0	1.334446159e-06	1.334446159e-06	1.334446159e-06	-0	-0	-0	1.334446159e-06	-0	1.334446159e-06	-1.485354793e-07	
-2.239140413e-07	-1.535524191e-07	-2.580076072e-07	-1.255459201e-07	-1.458187004e-07	-1.473743137e-07	-1.905237232e-07	-1.321665879e-07	-2.238626598e-07	-1.491415329e-07	-0	-1.470953502e-07	-1.237212052e-07	-1.255459201e-07	-1.535524191e-07	-1.237212052e-07	-1.454119804e-07	-1.255624096e-07	-1.535524191e-07	-1.233237053e-07	-1.246710274e-07	-1.497802523e-07	-1.535524191e-07	-1.458187004e-07	-1.355105607e-07	-1.535524191e-07	-1.464435975e-07	-1.473743137e-07	-1.475392847e-07	-1.475498228e-07	-1.513060954e-07	-1.240100108e-07	-1.470740192e-07	-1.535524191e-07	-1.489677617e-07	-1.180178491e-07	-1.458187004e-07	-1.497802523e-07	-1.237212052e-07	-1.475498228e-07	1.323906384e-06	1.323906384e-06	-0	-0	-0	-0	1.323906384e-06	-0	1.323906384e-06	-0	-0	-0	-2.639769381e-07	-1.739815757e-07	-1.246710274e-07	-1.535524191e-07	-1.535524191e-07	-1.275133085e-07	-1.535524191e-07	-1.524806933e-07	-1.474808502e-07	-1.255459201e-07	-1.463933707e-07	-1.535524191e-07	-1.180178491e-07	-1.535524191e-07	-1.535524191e-07	-1.160674422e-07	-1.497802523e-07	-1.464435975e-07	-1.251483201e-07	-1.255459201e-07	-1.399379063e-07	-1.535524191e-07	-1.160674422e-07	-1.454119804e-07	-1.160674422e-07	-1.475498228e-07	-1.458187004e-07	-2.580076072e-07	-1.240100108e-07	-1.246710274e-07	-1.255459201e-07	-1.535524191e-07	-1.535524191e-07	-1.507527426e-07	-1.475004988e-07	-1.255459201e-07	-1.535524191e-07	-1.497802523e-07	-0	1.323906384e-06	1.323906384e-06	1.323906384e-06	-0	-0	-0	1.323906384e-06	-0	1.323906384e-06	-1.473623105e-07	
-2.239140413e-07	-1.535524191e-07	-2.580076072e-07	-1.255459201e-07	-1.458187004e-07	-1.473743137e-07	-1.905237232e-07	-1.321665879e-07	-2.238626598e-07	-1.491415329e-07	-0	-1.470953502e-07	-1.237212052e-07	-1.255459201e-07	-1.535524191e-07	-1.237212052e-07	-1.454119804e-07	-1.255624096e-07	-1.535524191e-07	-1.233237053e-07	-1.246710274e-07	-1.497802523e-07	-1.535524191e-07	-1.458187004e-07	-1.355105607e-07	-1.535524191e-07	-1.464435975e-07	-1.473743137e-07	-1.475392847e-07	-1.475498228e-07	-1.513060954e-07	-1.240100108e-07	-1.470740192e-07	-1.535524191e-07	-1.489677617e-07	-1.180178491e-07	-1.458187004e-07	-1.497802523e-07	-1.237212052e-07	-1.475498228e-07	1.323906384e-06	1.323906384e-06	-0	-0	-0	-0	1.323906384e-06	-0	1.323906384e-06	-0	-0	-0	-2.639769381e-07	-1.739815757e-07	-1.246710274e-07	-1.535524191e-07	-1.535524191e-07	-1.275133085e-07	-1.535524191e-07	-1.524806933e-07	-1.474808502e-07	-1.255459201e-07	-1.463933707e-07	-1.535524191e-07	-1.180178491e-07	-1.535524191e-07	-1.535524191e-07	-1.160674422e-07	-1.497802523e-07	-1.464435975e-07	-1.251483201e-07	-1.255459201e-07	-1.399379063e-07	-1.535524191e-07	-1.160674422e-07	-1.454119804e-07	-1.160674422e-07	-1.475498228e-07	-1.458187004e-07	-2.580076072e-07	-1.240100108e-07	-1.246710274e-07	-1.255459201e-07	-1.535524191e-07	-1.535524191e-07	-1.507527426e-07	-1.475004988e-07	-1.255459201e-07	-1.535524191e-07	-1.497802523e-07	-0	1.323906384e-06	1.323906384e-06	1.323906384e-06	-0	-0	-0	1.323906384e-06	-0	1.323906384e-06	-1.473623105e-07	
-4.525607337e-07	-7.31185596e-07	-2.905210215e-07	-2.590746604e-07	-5.225939998e-07	-5.255372186e-07	-2.905210215e-07	-2.686770453e-07	-5.266908952e-07	-5.263973726e-07	-4.462573616e-07	-5.416723119e-07	-2.557763395e-07	-2.590746604e-07	-7.31185596e-07	-2.557763395e-07	-5.218244861e-07	-2.561819466e-07	-7.31185596e-07	-2.5502427e-07	-2.574193642e-07	-5.300892522e-07	-7.31185596e-07	-5.225939998e-07	-2.750038385e-07	-7.31185596e-07	-5.413188965e-07	-5.255372186e-07	-5.258493436e-07	-5.258692818e-07	-5.505187377e-07	-2.552771842e-07	-5.224856386e-07	-7.31185596e-07	-5.260685975e-07	-2.448315576e-07	-5.225939998e-07	-5.300892522e-07	-2.557763395e-07	-5.258692818e-07	2.504829539e-06	2.504829539e-06	-0	-0	-0	-0	2.504829539e-06	-0	2.504829539e-06	-0	-0	-0	-7.920628532e-07	-6.753630364e-07	-2.574193642e-07	-7.31185596e-07	-7.31185596e-07	-3.79088221e-07	-7.31185596e-07	-5.346087042e-07	-5.232553625e-07	-2.590746604e-07	-5.230066086e-07	-6.617442576e-07	-2.448315576e-07	-6.617442576e-07	-6.704285496e-07	-2.412954276e-07	-5.300892522e-07	-5.413188965e-07	-2.583224016e-07	-2.590746604e-07	-5.250908854e-07	-7.09117441e-07	-2.412954276e-07	-5.218244861e-07	-2.412954276e-07	-5.258692818e-07	-5.225939998e-07	-2.905210215e-07	-2.552771842e-07	-2.574193642e-07	-2.590746604e-07	-7.31185596e-07	-7.31185596e-07	-5.313671908e-07	-5.232925377e-07	-2.590746604e-07	-7.31185596e-07	-5.300892522e-07	-0	6.500860163e-06	6.425707717e-06	6.500860163e-06	-0	-0	-0	2.504829539e-06	-0	6.460495842e-06	-5.25599516e-07	
-7.571765658e-06	-0.0002514735737	-0.0002179829213	-7.571765658e-06	-1.437551923e-05	-1.437551923e-05	-7.070496014e-05	-7.571765658e-06	-7.571765658e-06	-1.437797164e-05	-0.0001757443119	-1.438530762e-05	-7.571765658e-06	-7.571765658e-06	-0.0002514735737	-7.571765658e-06	-1.437551923e-05	-7.571765658e-06	-0.0002514735737	-7.571765658e-06	-7.571765658e-06	-1.437551923e-05	-0.0002514735737	-1.437551923e-05	-7.571765658e-06	-0.0003244742746	-1.438377782e-05	-1.437551923e-05	-1.437551923e-05	-1.437551923e-05	-1.438377782e-05	-7.571765658e-06	-1.437797164e-05	-0.0001828170754	-1.437797164e-05	-7.571765658e-06	-1.437551923e-05	-1.437551923e-05	-7.571765658e-06	-1.437551923e-05	0.0002182483903	0.001567221787	0.0003227067755	0.001480859468	0.0005937086672	0.0001479128	0.0002182483903	6.904685467e-05	0.0004842097194	6.762655347e-05	0.0001474005538	0.0001464015516	-0.0004527232912	-8.452821053e-06	-7.571765658e-06	-0.0003244742746	-0.0003244742746	-7.571765658e-06	-0.0003244742746	-1.437926161e-05	-1.437797164e-05	-7.571765658e-06	-1.437704922e-05	-0.0002331524545	-7.571765658e-06	-0.000100932716	-0.0002289715526	-7.571765658e-06	-1.437551923e-05	-1.438377782e-05	-7.571765658e-06	-7.571765658e-06	-7.559618171e-06	-0.0003195033931	-7.571765658e-06	-1.437551923e-05	-7.571765658e-06	-1.437551923e-05	-1.437551923e-05	-8.566992303e-05	-7.571765658e-06	-7.571765658e-06	-7.571765658e-06	-0.0003244742746	-0.0002514735737	-1.43789023e-05	-1.437797164e-05	-7.571765658e-06	-0.0003244742746	-1.437551923e-05	0.0001464015516	0.0008290293737	0.0005182633387	0.0008290293737	0.0004072159295	0.0001474005538	0.0002415861466	0.0004842097194	6.904685467e-05	0.0002547490946	-1.437773475e-05	
-4.294891376e-07	-7.412719791e-07	-2.94528631e-07	-2.605093418e-07	-5.451271536e-07	-5.481109728e-07	-2.94528631e-07	-2.731904306e-07	-4.293905827e-07	-5.515960676e-07	-4.524132852e-07	-5.471783746e-07	-2.57165522e-07	-2.605093418e-07	-7.412719791e-07	-2.57165522e-07	-5.443470248e-07	-2.605229676e-07	-7.412719791e-07	-2.564030781e-07	-2.588312115e-07	-5.527257996e-07	-7.412719791e-07	-5.451271536e-07	-2.796044992e-07	-7.412719791e-07	-5.466470128e-07	-5.481109728e-07	-5.484274034e-07	-5.484476166e-07	-5.559737617e-07	-2.568325523e-07	-5.47630373e-07	-7.412719791e-07	-5.512627572e-07	-2.460697616e-07	-5.451271536e-07	-5.527257996e-07	-2.57165522e-07	-5.484476166e-07	2.539382558e-06	2.539382558e-06	-0	-0	-0	-0	2.539382558e-06	-0	2.539382558e-06	-0	-0	-0	-5.06333711e-07	-6.625139281e-07	-2.588312115e-07	-7.412719791e-07	-7.412719791e-07	-2.630877394e-07	-7.412719791e-07	-5.572728127e-07	-5.484107149e-07	-2.605093418e-07	-5.455106713e-07	-6.70872728e-07	-2.460697616e-07	-6.70872728e-07	-6.79676816e-07	-2.424848523e-07	-5.527257996e-07	-5.466470128e-07	-2.59746706e-07	-2.605093418e-07	-5.304747552e-07	-7.188994035e-07	-2.424848523e-07	-5.443470248e-07	-2.424848523e-07	-5.484476166e-07	-5.451271536e-07	-2.94528631e-07	-2.568325523e-07	-2.588312115e-07	-2.605093418e-07	-7.412719791e-07	-7.412719791e-07	-6.846353747e-07	-5.484484029e-07	-2.605093418e-07	-7.412719791e-07	-5.527257996e-07	-0	6.590536664e-06	6.514347523e-06	6.590536664e-06	-0	-0	-0	2.539382558e-06	-0	6.549615535e-06	-5.481741295e-07	
-5.038112061e-06	-0.0002521042178	-0.000361503398	-5.038112061e-06	-9.56520316e-06	-9.56520316e-06	-0.0002610511477	-5.038112061e-06	-5.038112061e-06	-9.566834948e-06	-0.0001219372086	-9.571716176e-06	-5.038112061e-06	-5.038112061e-06	-0.0002521042178	-5.038112061e-06	-9.56520316e-06	-5.038112061e-06	-0.0001994641876	-5.038112061e-06	-5.038112061e-06	-9.56520316e-06	-0.0002514526587	-9.56520316e-06	-5.038112061e-06	-0.0003010825522	-9.570698274e-06	-9.56520316e-06	-9.56520316e-06	-9.56520316e-06	-9.570698274e-06	-5.038112061e-06	-9.566834948e-06	-0.0002049131763	-9.566834948e-06	-5.038112061e-06	-9.56520316e-06	-9.56520316e-06	-5.038112061e-06	-9.56520316e-06	0.0002188733254	9.805914094e-05	0.0002871676066	5.382652312e-05	0.0004696830278	9.777502852e-05	0.0002174578367	4.486112936e-05	0.0002171717283	0.0001140383165	9.784234387e-05	9.645362072e-05	-5.038112061e-06	-5.624349936e-06	-5.038112061e-06	-0.0003010825522	-0.0003010825522	-5.038112061e-06	-0.0003010825522	-9.567693275e-06	-9.566834948e-06	-5.038112061e-06	-9.566221189e-06	-0.0001861356216	-5.038112061e-06	-9.847224459e-05	-0.0003691779776	-5.038112061e-06	-9.56520316e-06	-9.570698274e-06	-5.038112061e-06	-5.038112061e-06	-5.030029349e-06	-0.0002685354666	-5.038112061e-06	-9.56520316e-06	-5.038112061e-06	-9.56520316e-06	-9.56520316e-06	-0.0002730576993	-5.038112061e-06	-5.038112061e-06	-5.038112061e-06	-0.0003010825522	-0.0002521042178	-9.567454197e-06	-9.566834948e-06	-5.038112061e-06	-0.0003010825522	-9.56520316e-06	9.644699604e-05	0.0009344869276	0.0005667498878	0.0009344869276	0.0001710793798	9.706575188e-05	0.0002314848561	0.0002171717283	4.465329877e-05	0.0008004231177	-9.566677326e-06	
-2.256966475e-07	-1.547748681e-07	-2.600616363e-07	-1.229327056e-07	-1.534389489e-07	-1.48547578e-07	-1.920405051e-07	-1.296187834e-07	-2.256448569e-07	-1.503288663e-07	-0	-1.482663936e-07	-1.209832794e-07	-1.229327056e-07	-1.547748681e-07	-1.209832794e-07	-1.465696224e-07	-1.229620285e-07	-1.547748681e-07	-1.243054999e-07	-1.331755796e-07	-1.469003569e-07	-1.547748681e-07	-1.534389489e-07	-1.365893763e-07	-1.547748681e-07	-1.476094523e-07	-1.48547578e-07	-1.487138624e-07	-1.551838531e-07	-1.479627919e-07	-1.249972692e-07	-1.482448928e-07	-1.547748681e-07	-1.501537116e-07	-1.264694346e-07	-1.534389489e-07	-1.469003569e-07	-1.209832794e-07	-1.551838531e-07	1.334446159e-06	1.334446159e-06	-0	-0	-0	-0	1.334446159e-06	-0	1.334446159e-06	-0	-0	-0	-2.660784897e-07	-1.753666636e-07	-1.331755796e-07	-1.547748681e-07	-1.547748681e-07	-1.357021074e-07	-1.547748681e-07	-1.494067964e-07	-1.552371141e-07	-1.229327056e-07	-1.540947963e-07	-1.547748681e-07	-1.264694346e-07	-1.547748681e-07	-1.547748681e-07	-1.246302285e-07	-1.469003569e-07	-1.476094523e-07	-1.261446407e-07	-1.229327056e-07	-9.345277758e-08	-1.547748681e-07	-1.246302285e-07	-1.465696224e-07	-1.246302285e-07	-1.551838531e-07	-1.534389489e-07	-2.600616363e-07	-1.249972692e-07	-1.331755796e-07	-1.229327056e-07	-1.547748681e-07	-1.547748681e-07	-1.476857715e-07	-1.486747678e-07	-1.229327056e-07	-1.547748681e-07	-1.469003569e-07	-0	1.334446159e-06	1.334446159e-06	1.334446159e-06	-0	-0	-0	1.334446159e-06	-0	1.334446159e-06	-1.485354793e-07	
-3.998046281e-07	-7.196215872e-07	-2.85926309e-07	-2.448516721e-07	-5.228101711e-07	-5.137740036e-07	-2.85926309e-07	-2.570217393e-07	-3.996588625e-07	-5.173166364e-07	-4.391996131e-07	-5.304750861e-07	-2.41401964e-07	-2.448516721e-07	-7.196215872e-07	-2.41401964e-07	-5.101199896e-07	-2.447242559e-07	-7.196215872e-07	-2.475393315e-07	-2.63774041e-07	-5.107309783e-07	-7.196215872e-07	-5.228101711e-07	-2.698989972e-07	-7.196215872e-07	-5.293060876e-07	-5.137740036e-07	-5.140811922e-07	-5.260336531e-07	-5.299588363e-07	-2.486094182e-07	-5.134667682e-07	-7.196215872e-07	-5.16993061e-07	-2.513853158e-07	-5.228101711e-07	-5.107309783e-07	-2.41401964e-07	-5.260336531e-07	2.465214602e-06	2.465214602e-06	-0	-0	-0	-0	2.465214602e-06	-0	2.465214602e-06	-0	-0	-0	-7.795360448e-07	-7.327211192e-07	-2.63774041e-07	-7.196215872e-07	-7.196215872e-07	-2.676429669e-07	-7.196215872e-07	-5.156020176e-07	-5.263839817e-07	-2.448516721e-07	-5.241789391e-07	-6.512784929e-07	-2.513853158e-07	-6.512784929e-07	-6.598254392e-07	-2.481392252e-07	-5.107309783e-07	-5.293060876e-07	-2.507853018e-07	-2.448516721e-07	-4.896419267e-07	-6.979024493e-07	-2.481392252e-07	-5.101199896e-07	-2.481392252e-07	-5.260336531e-07	-5.228101711e-07	-2.85926309e-07	-2.486094182e-07	-2.63774041e-07	-2.448516721e-07	-7.196215872e-07	-7.196215872e-07	-5.125294698e-07	-5.142609058e-07	-2.448516721e-07	-7.196215872e-07	-5.107309783e-07	-0	6.398046315e-06	6.324082437e-06	6.398046315e-06	-0	-0	-0	2.465214602e-06	-0	6.358320374e-06	-5.138353157e-07	
