4.083664423e-09	0	0	-1.575941938e-09	-2.401540752e-09	-1.173043933e-09	0	-2.728859073e-09	7.097081334e-10	-1.247510514e-09	0	-2.32494502e-09	-1.575941938e-09	-1.575103698e-09	0	9.76740465e-10	-2.32494502e-09	9.76740465e-10	0	-2.32494502e-09	-1.575103698e-09	9.76740465e-10	0	3.845823782e-09	-1.173043933e-09	0	7.097081334e-10	3.995683505e-09	-1.247510514e-09	-1.566249629e-09	2.337148154e-09	-1.180219812e-09	7.097081334e-10	0	-8.539571026e-10	7.747940472e-10	2.383018951e-09	9.76740465e-10	3.845823782e-09	-1.566249629e-09	0	0	0	0	0	0	0	0	0	0	0	0	-1.154998527e-09	7.097081334e-10	-1.575103698e-09	0	0	-1.575103698e-09	0	-1.575103698e-09	2.383018951e-09	-1.575941938e-09	-2.728859073e-09	0	-1.575103698e-09	0	0	9.76740465e-10	3.845823782e-09	5.023943512e-10	-1.180219812e-09	-1.575103698e-09	-9.236869178e-10	0	9.76740465e-10	4.611293073e-09	9.76740465e-10	-1.566249629e-09	1.289535791e-09	0	7.097081334e-10	-1.566249629e-09	-1.575941938e-09	0	0	9.76740465e-10	-2.32494502e-09	-1.575103698e-09	0	9.76740465e-10	0	0	0	0	0	0	0	0	0	0	-1.180219812e-09	
-3.6190322e-07	-0	-0	1.434611666e-08	1.165369727e-08	1.067845502e-08	-0	1.463334182e-08	-3.148977757e-07	1.13563393e-08	-0	1.09564309e-08	1.434611666e-08	1.433848599e-08	-0	-3.173286248e-07	1.09564309e-08	-3.173286248e-07	-0	1.09564309e-08	1.433848599e-08	-3.173286248e-07	-0	-3.53703645e-07	1.067845502e-08	-0	-3.148977757e-07	-1.415085236e-08	1.13563393e-08	1.425788561e-08	-3.399698671e-07	1.074377849e-08	-3.148977757e-07	-4.214998192e-07	7.773743383e-09	-7.053106157e-09	-1.148278703e-08	-3.173286248e-07	-3.53703645e-07	1.425788561e-08	3.860177346e-06	-0	-0	-0	-0	-0	-0	3.756366356e-06	-0	-0	-0	-0	1.051418406e-08	-3.148977757e-07	1.433848599e-08	-0	-0	1.433848599e-08	-0	1.433848599e-08	-1.148278703e-08	1.434611666e-08	1.463334182e-08	-0	1.433848599e-08	-0	-0	-3.173286248e-07	-3.53703645e-07	-3.130105566e-07	1.074377849e-08	1.433848599e-08	8.408507926e-09	-0	-3.173286248e-07	-1.975487017e-08	-3.173286248e-07	1.425788561e-08	-1.173890386e-08	-5.162328399e-07	-3.148977757e-07	1.425788561e-08	1.434611666e-08	-0	-0	-3.173286248e-07	1.09564309e-08	1.433848599e-08	-0	-3.173286248e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	1.074377849e-08	
-3.6190322e-07	-0	-0	1.434611666e-08	1.165369727e-08	1.067845502e-08	-0	1.463334182e-08	-3.148977757e-07	1.13563393e-08	-0	1.09564309e-08	1.434611666e-08	1.433848599e-08	-0	-3.173286248e-07	1.09564309e-08	-3.173286248e-07	-0	1.09564309e-08	1.433848599e-08	-3.173286248e-07	-0	-3.53703645e-07	1.067845502e-08	-0	-3.148977757e-07	-1.415085236e-08	1.13563393e-08	1.425788561e-08	-3.399698671e-07	1.074377849e-08	-3.148977757e-07	-4.214998192e-07	7.773743383e-09	-7.053106157e-09	-1.148278703e-08	-3.173286248e-07	-3.53703645e-07	1.425788561e-08	3.860177346e-06	-0	-0	-0	-0	-0	-0	3.756366356e-06	-0	-0	-0	-0	1.051418406e-08	-3.148977757e-07	1.433848599e-08	-0	-0	1.433848599e-08	-0	1.433848599e-08	-1.148278703e-08	1.434611666e-08	1.463334182e-08	-0	1.433848599e-08	-0	-0	-3.173286248e-07	-3.53703645e-07	-3.130105566e-07	1.074377849e-08	1.433848599e-08	8.408507926e-09	-0	-3.173286248e-07	-1.975487017e-08	-3.173286248e-07	1.425788561e-08	-1.173890386e-08	-5.162328399e-07	-3.148977757e-07	1.425788561e-08	1.434611666e-08	-0	-0	-3.173286248e-07	1.09564309e-08	1.433848599e-08	-0	-3.173286248e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	1.074377849e-08	
-8.4290802e-07	-0	-0	3.341350979e-08	2.714260152e-08	2.487116688e-08	-0	3.408248531e-08	-7.334277397e-07	2.645002571e-08	-0	2.55185999e-08	3.341350979e-08	3.339573721e-08	-0	-7.39089425e-07	2.55185999e-08	-7.39089425e-07	-0	2.55185999e-08	3.339573721e-08	-7.39089425e-07	-0	-2.56713238e-06	2.487116688e-08	-0	-7.334277397e-07	-3.295872013e-08	2.645002571e-08	3.320801105e-08	-2.535145067e-06	2.502331163e-08	-7.334277397e-07	-3.223685966e-06	1.810580918e-08	-1.759749347e-06	-1.770066507e-06	-7.39089425e-07	-2.56713238e-06	3.320801105e-08	8.990730846e-06	-0	-0	-0	-0	1.88671011e-05	-0	8.748944891e-06	-0	-0	-0	-0	2.448856373e-08	-7.334277397e-07	3.339573721e-08	-0	-0	3.339573721e-08	-0	3.339573721e-08	-1.770066507e-06	3.341350979e-08	3.408248531e-08	-0	3.339573721e-08	-0	-0	-7.39089425e-07	-2.56713238e-06	-7.290322217e-07	2.502331163e-08	3.339573721e-08	1.958423793e-08	-0	-7.39089425e-07	-4.601102608e-08	-7.39089425e-07	3.320801105e-08	-1.770663028e-06	-1.202356809e-06	-7.334277397e-07	3.320801105e-08	3.341350979e-08	-0	-0	-7.39089425e-07	2.55185999e-08	3.339573721e-08	-0	-7.39089425e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	2.502331163e-08	
-7.729599531e-06	-0	-0	3.767953958e-08	8.536818031e-08	2.563705663e-08	-0	3.843242181e-08	-1.032974368e-06	8.326290783e-08	-0	2.629955215e-08	3.767953958e-08	3.765953786e-08	-0	-1.040995551e-06	2.629955215e-08	-1.040995551e-06	-0	2.629955215e-08	3.765953786e-08	-1.040995551e-06	-0	-1.143302565e-06	2.563705663e-08	-0	-1.032974368e-06	-6.693635512e-06	8.326290783e-08	3.744826602e-08	-1.223523478e-06	2.579274101e-08	-1.032974368e-06	-1.390842063e-06	7.144125367e-08	-5.537282594e-08	-3.002392603e-08	-1.040995551e-06	-1.143302565e-06	3.744826602e-08	5.310044418e-05	-0	-0	-0	-0	-0	-0	1.239505237e-05	-0	-0	-0	-0	2.509500427e-08	-1.032974368e-06	3.765953786e-08	-0	-0	3.765953786e-08	-0	3.765953786e-08	-3.002392603e-08	3.767953958e-08	3.843242181e-08	-0	3.765953786e-08	-0	-0	-1.040995551e-06	-1.143302565e-06	-1.056371341e-06	2.579274101e-08	3.765953786e-08	7.220222509e-08	-0	-1.040995551e-06	-6.616561127e-06	-1.040995551e-06	3.744826602e-08	-3.069526743e-08	-1.037915656e-05	-1.032974368e-06	3.744826602e-08	3.767953958e-08	-0	-0	-1.040995551e-06	2.629955215e-08	3.765953786e-08	-0	-1.040995551e-06	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	2.579274101e-08	
-0	-0.0005042659213	-0.0007102853429	-0	-0	-0	-0.0004867580263	-0	-0	-0	-0.0002312080767	-0	-0	-0	-0.0005042659213	-0	-0	-0	-0.0005283322945	-0	-0	-0	-0.0006324285464	-0	-0	-0.0005042659213	-0	-0	-0	-0	-0	-0	-0	-0.000266776531	-0	-0	-0	-0	-0	-0	0.0003735419651	0.0006346330664	0.0003874352891	0.0001998584924	0.0005919037995	0.0003641947155	0.0006346330664	0.0001297106209	0.0006346330664	0.0001988318516	0.0004353137635	0.001288957967	-0	-0	-0	-0.0008368055688	-0.000615020476	-0	-0.0008368055688	-0	-0	-0	-0	-0.0005242771664	-0	-0.0002672257994	-0.0007102853429	-0	-0	-0	-0	-0	-0	-0.0008423049363	-0	-0	-0	-0	-0	-0.0002785212443	-0	-0	-0	-0.0006324285464	-0.0006324285464	-0	-0	-0	-0.0006184082116	-0	0.001069863184	0.001069863184	0.001069863184	0.001069863184	0.0002034717219	0.0008354270652	0.0001966164432	0.000200741379	0.0001973876066	0.0006606190539	-0	
-8.4290802e-07	-0	-0	3.341350979e-08	2.714260152e-08	2.487116688e-08	-0	3.408248531e-08	-7.334277397e-07	2.645002571e-08	-0	2.55185999e-08	3.341350979e-08	3.339573721e-08	-0	-7.39089425e-07	2.55185999e-08	-7.39089425e-07	-0	2.55185999e-08	3.339573721e-08	-7.39089425e-07	-0	-2.56713238e-06	2.487116688e-08	-0	-7.334277397e-07	-3.295872013e-08	2.645002571e-08	3.320801105e-08	-2.535145067e-06	2.502331163e-08	-7.334277397e-07	-3.223685966e-06	1.810580918e-08	-1.759749347e-06	-1.770066507e-06	-7.39089425e-07	-2.56713238e-06	3.320801105e-08	8.990730846e-06	-0	-0	-0	-0	1.88671011e-05	-0	8.748944891e-06	-0	-0	-0	-0	2.448856373e-08	-7.334277397e-07	3.339573721e-08	-0	-0	3.339573721e-08	-0	3.339573721e-08	-1.770066507e-06	3.341350979e-08	3.408248531e-08	-0	3.339573721e-08	-0	-0	-7.39089425e-07	-2.56713238e-06	-7.290322217e-07	2.502331163e-08	3.339573721e-08	1.958423793e-08	-0	-7.39089425e-07	-4.601102608e-08	-7.39089425e-07	3.320801105e-08	-1.770663028e-06	-1.202356809e-06	-7.334277397e-07	3.320801105e-08	3.341350979e-08	-0	-0	-7.39089425e-07	2.55185999e-08	3.339573721e-08	-0	-7.39089425e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	2.502331163e-08	
-0	-0.0008243423401	-0.0005049822033	-0	-0	-0	-0.0004926575681	-0	-0	-0	-0.000234010335	-0	-0	-0	-0.0008243423401	-0	-0	-0	-0.0005656379216	-0	-0	-0	-0.000843536576	-0	-0	-0.0008243423401	-0	-0	-0	-0	-0	-0	-0	-0.0004144693401	-0	-0	-0	-0	-0	-0	0.0003780693203	0.000441231781	0.0007918576289	0.0002022807916	0.0006274134152	0.0001382161318	0.000441231781	0.0001312827229	0.000441231781	0.00035764891	0.0005996925226	0.000855887879	-0	-0	-0	-0.0005085120648	-0.000505272773	-0	-0.0005085120648	-0	-0	-0	-0	-0.0004134296481	-0	-0.000270464595	-0.0005049822033	-0	-0	-0	-0	-0	-0	-0.0005175352511	-0	-0	-0	-0	-0	-0.0002818969416	-0	-0	-0	-0.000843536576	-0.000843536576	-0	-0	-0	-0.0006778002128	-0	0.001263864369	0.001263864369	0.001263864369	0.001263864369	0.0002059378137	0.0006394122929	0.0001989994485	0.0003600031438	0.0003549928383	0.0004585411144	-0	
3.550976109e-09	0	0	-1.666807281e-09	-1.11318486e-09	-1.020027737e-09	0	-1.397806566e-09	6.171311756e-10	-1.084780622e-09	0	-1.046580558e-09	-1.666807281e-09	-1.369641337e-09	0	8.493308208e-10	-1.046580558e-09	8.493308208e-10	0	-1.046580558e-09	-1.369641337e-09	8.493308208e-10	0	3.344160282e-09	-1.020027737e-09	0	6.171311756e-10	1.351718192e-09	-1.084780622e-09	-1.361942225e-09	2.032281891e-09	-1.322704614e-09	6.171311756e-10	0	-7.42563775e-10	6.737270418e-10	1.096859166e-09	8.493308208e-10	3.344160282e-09	-1.361942225e-09	0	0	0	0	0	0	0	0	0	0	0	0	-1.004336241e-09	6.171311756e-10	-1.369641337e-09	0	0	-1.369641337e-09	0	-1.369641337e-09	1.096859166e-09	-1.666807281e-09	-1.397806566e-09	0	-1.369641337e-09	0	0	8.493308208e-10	3.344160282e-09	4.368601711e-10	-1.322704614e-09	-1.369641337e-09	-8.031977748e-10	0	8.493308208e-10	1.887025367e-09	8.493308208e-10	-1.361942225e-09	3.30548626e-09	0	6.171311756e-10	-1.361942225e-09	-1.666807281e-09	0	0	8.493308208e-10	-1.046580558e-09	-1.369641337e-09	0	8.493308208e-10	0	0	0	0	0	0	0	0	0	0	-1.322704614e-09	
-8.4290802e-07	-0	-0	3.341350979e-08	2.714260152e-08	2.487116688e-08	-0	3.408248531e-08	-7.334277397e-07	2.645002571e-08	-0	2.55185999e-08	3.341350979e-08	3.339573721e-08	-0	-7.39089425e-07	2.55185999e-08	-7.39089425e-07	-0	2.55185999e-08	3.339573721e-08	-7.39089425e-07	-0	-2.56713238e-06	2.487116688e-08	-0	-7.334277397e-07	-3.295872013e-08	2.645002571e-08	3.320801105e-08	-2.535145067e-06	2.502331163e-08	-7.334277397e-07	-3.223685966e-06	1.810580918e-08	-1.759749347e-06	-1.770066507e-06	-7.39089425e-07	-2.56713238e-06	3.320801105e-08	8.990730846e-06	-0	-0	-0	-0	1.88671011e-05	-0	8.748944891e-06	-0	-0	-0	-0	2.448856373e-08	-7.334277397e-07	3.339573721e-08	-0	-0	3.339573721e-08	-0	3.339573721e-08	-1.770066507e-06	3.341350979e-08	3.408248531e-08	-0	3.339573721e-08	-0	-0	-7.39089425e-07	-2.56713238e-06	-7.290322217e-07	2.502331163e-08	3.339573721e-08	1.958423793e-08	-0	-7.39089425e-07	-4.601102608e-08	-7.39089425e-07	3.320801105e-08	-1.770663028e-06	-1.202356809e-06	-7.334277397e-07	3.320801105e-08	3.341350979e-08	-0	-0	-7.39089425e-07	2.55185999e-08	3.339573721e-08	-0	-7.39089425e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	2.502331163e-08	
