-1.8489917e-08	-3.689748436e-08	-0	-8.887008162e-11	-3.859317235e-08	-3.689895116e-08	-0	-5.150223986e-11	-0	-0	-0	1.569705177e-09	-2.893750675e-11	-1.05944325e-10	-3.689748436e-08	6.634446607e-12	1.546509884e-09	6.634446607e-12	-3.689748436e-08	1.27739104e-09	6.634446607e-12	-3.69592144e-08	-0	-3.69592144e-08	-1.848450433e-10	-0	1.659080441e-09	-3.759863198e-08	7.779885721e-10	-3.716976789e-08	-0	1.389976408e-09	-2.366195255e-11	-3.689748436e-08	-3.579480965e-08	6.634446607e-12	-4.170961765e-08	-3.69592144e-08	-0	-3.69592144e-08	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	4.776926752e-09	-3.56220802e-08	-1.05944325e-10	-3.689748436e-08	-3.689748436e-08	1.352085214e-09	-3.689748436e-08	-3.689748436e-08	-0	-2.893750675e-11	-4.123966342e-08	-3.689748436e-08	6.634446607e-12	-0	-0	6.634446607e-12	-3.69592144e-08	-0	1.27739104e-09	6.634446607e-12	-3.69592144e-08	-0	-1.05944325e-10	-3.689895116e-08	-1.05944325e-10	-3.857668964e-08	-3.857668964e-08	-0	-0	6.634446607e-12	-3.947801638e-11	-3.689748436e-08	-3.689748436e-08	6.634446607e-12	4.090175997e-09	-1.05944325e-10	-3.689748436e-08	-3.69592144e-08	-0	1.20214237e-06	-0	-0	-0	-0	-0	-0	-0	-0	-3.689927895e-08	
-1.582841357e-08	-0	-2.826662225e-08	-2.990616822e-08	-1.106300788e-10	-5.591983326e-11	-2.826662225e-08	-2.999975411e-08	-0	1.579527901e-09	-0	-2.766972234e-08	-2.790695533e-08	-2.810208395e-08	-0	-2.810208395e-08	-0	-2.83116285e-08	-0	-2.779453416e-08	-2.790964869e-08	1.639592514e-10	-0	-1.734950864e-10	-2.815573778e-08	-2.826662225e-08	-2.770067083e-08	-5.591983326e-11	5.435861311e-09	1.592947838e-10	9.179043423e-10	-2.777005555e-08	-2.801525086e-08	-0	-2.145978431e-09	-2.801827167e-08	-1.086134972e-10	-1.734950864e-10	9.161593436e-10	-1.734950864e-10	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	2.014628023e-09	3.785622108e-10	-2.810208395e-08	-0	-0	-2.794238056e-08	-0	3.056890649e-10	-2.815551076e-08	-2.790695533e-08	-6.204493752e-11	-0	-2.810208395e-08	-2.826662225e-08	-2.826662225e-08	-2.801827167e-08	-1.564320525e-10	9.837291664e-10	-2.779453416e-08	-2.810208395e-08	-1.460586847e-10	-0	-2.810208395e-08	-5.591983326e-11	-2.810208395e-08	-1.086370474e-10	-1.086370474e-10	-2.826662225e-08	-0	-2.801827167e-08	-2.781587848e-08	-0	-0	-2.777132257e-08	5.261520133e-09	-2.810208395e-08	-0	-1.564320525e-10	-0	-0	-0	-0	-0	-0	-0	-0	-0	1.005572384e-06	-5.591983326e-11	
-1.567585864e-08	-0	-2.799418733e-08	-2.797256199e-08	-1.095638213e-10	-2.791889579e-10	-2.799418733e-08	-2.798735087e-08	-0	1.564304343e-09	-0	-2.740304036e-08	-2.76379869e-08	-2.793223447e-08	-0	-2.783123485e-08	-0	-2.80387598e-08	-0	-2.760108999e-08	-2.76406543e-08	1.623790051e-10	-0	-1.718229333e-10	-2.80502046e-08	-2.799418733e-08	-2.736775981e-08	-2.756019932e-10	5.383470247e-09	1.577594938e-10	9.090575409e-10	-2.750240656e-08	-2.77664669e-08	-0	-8.16532487e-11	-2.774823037e-08	-1.075666756e-10	-1.718229333e-10	9.073293605e-10	-1.718229333e-10	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	3.386474561e-09	3.070961893e-10	-2.793223447e-08	-0	-0	-2.773736041e-08	-0	3.027428206e-10	-2.788414673e-08	-2.76379869e-08	-6.144694575e-11	-0	-2.783123485e-08	-2.799418733e-08	-2.799418733e-08	-2.774823037e-08	-1.549243537e-10	9.742479425e-10	-2.760108999e-08	-2.783123485e-08	-1.446509649e-10	-0	-2.793223447e-08	-2.791889579e-10	-2.793223447e-08	-1.075899989e-10	-1.075899989e-10	-2.799418733e-08	-0	-2.774823037e-08	-2.754778785e-08	-0	-0	-2.750366137e-08	2.324532266e-09	-2.793223447e-08	-0	-1.549243537e-10	-0	-0	-0	-0	-0	-0	-0	-0	-0	9.958806339e-07	-2.792365462e-10	
-1.576748581e-08	-0	-2.815781652e-08	-2.813606477e-08	-1.765129686e-10	-5.570458297e-11	-2.815781652e-08	-2.815094009e-08	-0	1.573447879e-09	-0	-2.756321423e-08	-2.762541329e-08	-2.788978824e-08	-0	-2.782532726e-08	-0	-2.806087286e-08	-0	-2.768754562e-08	-2.763036052e-08	1.110610962e-10	-0	-1.728272578e-10	-2.804735887e-08	-2.815781652e-08	-2.759404359e-08	-5.570458297e-11	5.414937238e-09	1.044064393e-10	9.143710848e-10	-2.766316123e-08	-2.790741272e-08	-0	-8.213052116e-11	-2.918736495e-08	-1.714128861e-10	-2.389041114e-10	3.168873894e-09	-1.728272578e-10	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	2.006873185e-09	3.771050244e-10	-2.788978824e-08	-0	-0	-2.773069959e-08	-0	3.045123865e-10	-2.804708606e-08	-2.762541329e-08	-6.180611009e-11	-0	-2.782532726e-08	-2.815781652e-08	-2.815781652e-08	-2.918736495e-08	-2.157354403e-10	9.799425317e-10	-2.768754562e-08	-2.788978824e-08	-2.016501879e-10	-0	-2.788978824e-08	-5.570458297e-11	-2.788978824e-08	-1.714724464e-10	-1.714724464e-10	-2.815781652e-08	-0	-2.918736495e-08	-2.898020871e-08	-0	-0	-2.760842144e-08	2.338119419e-09	-2.788978824e-08	-0	-2.157354403e-10	-0	-0	-0	-0	-0	-0	-0	-0	-0	1.001701669e-06	-5.570458297e-11	
-3.558819659e-08	-3.65130003e-08	-0	6.565313466e-12	-3.657408709e-08	-3.561480264e-08	-0	6.565313466e-12	-0	3.500825393e-09	-0	2.205401478e-09	5.317361938e-10	2.111175567e-10	-3.65130003e-08	3.225232201e-10	-0	1.539417389e-10	-3.65130003e-08	1.823457782e-09	5.304075199e-10	-3.865040173e-08	-0	-3.70802731e-08	-6.178876146e-11	-0	2.253471993e-09	-3.560643447e-08	6.791092397e-09	-3.67251438e-08	1.002718222e-09	1.917941597e-09	2.511825866e-10	-3.65130003e-08	-3.588814212e-08	3.052345973e-10	-3.657408709e-08	-3.70802731e-08	1.000811986e-09	-3.70802731e-08	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	6.927928181e-09	-3.477625831e-08	2.111175567e-10	-3.65130003e-08	-3.65130003e-08	1.861838243e-09	-3.65130003e-08	-3.849767986e-08	-1.497794222e-10	5.317361938e-10	-3.65130003e-08	-3.65130003e-08	3.225232201e-10	-0	-0	3.052345973e-10	-3.706603129e-08	1.074625225e-09	1.823457782e-09	3.225232201e-10	-3.898629541e-08	-0	2.111175567e-10	-3.561480264e-08	2.111175567e-10	-3.657408709e-08	-3.657408709e-08	-0	-0	3.052345973e-10	5.2237936e-10	-3.65130003e-08	-3.65130003e-08	2.590299347e-10	5.841703389e-09	2.111175567e-10	-3.65130003e-08	-3.706603129e-08	-0	1.189615646e-06	-0	-0	-0	-0	-0	-0	-0	-0	-3.561491366e-08	
-0	-7.127094614e-05	-4.609861275e-05	-0	-1.371565121e-06	-1.371565121e-06	-4.609861275e-05	-0	-0	-0	-0	-0	-0	-0	-7.127094614e-05	-0	-0	-0	-6.421885011e-05	-0	-0	-1.371565121e-06	-6.248513036e-05	-1.371565121e-06	-0	-6.035097784e-05	-0	-1.371565121e-06	-0	-1.371565121e-06	-0	-0	-0	-7.127094614e-05	-1.371565121e-06	-0	-1.371565121e-06	-1.371565121e-06	-0	-1.371565121e-06	9.810849945e-05	-0	0.0001140174717	-0	0.0002064390393	-0	-0	-0	9.872561535e-05	-0	-0	-0	-0	-1.371565121e-06	-0	-6.76485057e-05	-7.004115552e-05	-0	-1.711507344e-05	-1.371565121e-06	-0	-0	-1.371565121e-06	-6.58412369e-05	-0	-1.337503208e-05	-6.862181335e-05	-0	-1.371565121e-06	-0	-0	-0	-1.371565121e-06	-0	-0	-1.371565121e-06	-0	-1.371565121e-06	-1.371565121e-06	-3.142154605e-05	-0	-0	-0	-6.421885011e-05	-6.175218722e-05	-0	-0	-0	-6.964295778e-05	-1.371565121e-06	-0	0.0004193993871	-0	4.520928921e-05	-0	-0	-0	-0	-0	0.000162979047	-1.371565121e-06	
0	0	0	0	0	0	0	0	5.529576463e-12	0	0	0	0	0	0	0	5.753556247e-12	0	0	0	3.384494899e-11	5.291708998e-11	0	0	0	0	0	0	0	7.842646407e-11	-1.329943936e-10	0	0	0	0	0	0	0	-1.11589163e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.431578458e-11	0	0	0	3.384494899e-11	0	0	6.55632848e-11	0	0	0	0	0	0	0	7.842646407e-11	-2.117723984e-11	0	0	0	0	0	0	0	0	0	0	2.119477287e-12	0	0	0	0	3.570944776e-11	0	0	0	7.842646407e-11	0	0	0	0	0	0	0	0	0	0	0	
-0	-0.0001916554809	-7.63820745e-05	-1.852288745e-06	-0	-0	-7.63820745e-05	-1.852288745e-06	-0	-0	-0	-1.852288745e-06	-1.852288745e-06	-1.852288745e-06	-0.0001916554809	-1.852288745e-06	-0	-1.852288745e-06	-0.0001439708719	-1.852288745e-06	-1.852288745e-06	-0	-0.0001432908837	-0	-1.852288745e-06	-0.0001782371317	-1.852288745e-06	-0	-0	-0	-0	-1.852288745e-06	-1.852288745e-06	-0.0001916554809	-0	-1.852288745e-06	-0	-0	-0	-0	0.0001566718644	-0	0.0002619916061	-0	0.0005724186098	-0	-0	-0	0.0001576573518	7.73067687e-05	-0	-0	-0	-0	-1.852288745e-06	-0.0001052609154	-0.0001457206834	-1.852288745e-06	-2.75297631e-05	-0	-1.852288745e-06	-1.852288745e-06	-0	-9.836726235e-05	-1.852288745e-06	-2.561575308e-05	-0.0001474989512	-1.852288745e-06	-0	-0	-1.852288745e-06	-1.852288745e-06	-0	-0	-1.852288745e-06	-0	-1.852288745e-06	-0	-0	-9.284651182e-05	-0	-1.852288745e-06	-1.852288745e-06	-0.0001439708719	-0.0001764547418	-1.852288745e-06	-0	-1.852288745e-06	-0.0001505961415	-0	-0	0.0006882627063	-0	0.000313637886	-0	-0	7.686293049e-05	-0	-0	0.0003261595693	-0	
-1.574036851e-08	-0	-2.810939004e-08	-2.979787417e-08	-3.056289562e-10	-2.511175856e-10	-2.810939004e-08	-2.98328814e-08	-0	1.570741826e-09	-0	-2.751581036e-08	-2.778376833e-08	-2.775827287e-08	-0	-2.775827287e-08	1.393155158e-09	-2.815414594e-08	-0	-2.768565724e-08	-2.775440213e-08	1.630472332e-10	-0	1.407259265e-10	-2.799912236e-08	-2.810939004e-08	-2.746759976e-08	-2.472854809e-10	4.348722491e-09	-3.126591511e-11	-0	-2.761558547e-08	-2.785941689e-08	-0	-2.134041492e-09	-2.766770932e-08	-2.996909518e-10	1.407259265e-10	-0	1.407259265e-10	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	2.003421717e-09	3.764564702e-10	-2.775827287e-08	-0	-0	-2.778695193e-08	-0	3.039886789e-10	-2.79988966e-08	-2.778376833e-08	-6.169981447e-11	-0	-2.775827287e-08	-2.810939004e-08	-2.810939004e-08	-2.766770932e-08	1.51748523e-10	-0	-2.768565724e-08	-2.775827287e-08	1.584496436e-10	-0	-2.775827287e-08	-2.511175856e-10	-2.775827287e-08	-2.997602977e-10	-2.997602977e-10	-2.810939004e-08	-0	-2.766770932e-08	-2.770269338e-08	-0	-0	-2.761684545e-08	5.232253089e-09	-2.775827287e-08	-0	1.51748523e-10	-0	-0	-0	-0	-0	-0	-0	-0	-0	9.999789184e-07	-2.511684262e-10	
-1.774458082e-08	-3.74709232e-08	-0	2.447921185e-11	-3.759494601e-08	-3.778695635e-08	-0	7.738664077e-12	-0	3.592669964e-09	-0	6.691598439e-10	5.84036584e-10	2.509575474e-10	-3.74709232e-08	3.652859516e-10	-0	1.727489195e-10	-3.74709232e-08	4.449738751e-10	5.810171685e-10	-3.971546402e-08	-0	-3.81142423e-08	-6.340979697e-11	-0	7.090963209e-10	-3.778289602e-08	7.948169787e-09	-3.774116532e-08	1.029024653e-09	5.566804249e-10	2.577723917e-10	-3.74709232e-08	-3.801217304e-08	3.420650155e-10	-3.759268531e-08	-3.81142423e-08	1.027068407e-09	-3.81142423e-08	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	3.833383098e-09	-3.712329994e-08	2.509575474e-10	-3.74709232e-08	-3.74709232e-08	4.71548883e-10	-3.74709232e-08	-3.956924376e-08	-1.537089031e-10	5.84036584e-10	-3.754047922e-08	-3.74709232e-08	3.652859516e-10	-0	-0	3.420650155e-10	-3.809511364e-08	1.102818146e-09	4.449738751e-10	3.652859516e-10	-4.006301232e-08	-0	2.509575474e-10	-3.778695635e-08	2.509575474e-10	-3.759271171e-08	-3.759271171e-08	-0	-0	3.420650155e-10	5.689596657e-10	-3.74709232e-08	-3.74709232e-08	2.939406388e-10	2.631297692e-09	2.509575474e-10	-3.74709232e-08	-3.809511364e-08	-0	1.220825354e-06	-0	-0	-0	-0	-0	-0	-0	-0	-3.778701022e-08	
