1.153512606	1.153512606
1.150219234	1.150219234
1.133708546	1.133708546
1.194748960	1.194748960
0.734077593	0.734077593
0.471143639	0.471143639
0.860321165	0.860321165
1.042009452	1.042009452
0.677386868	0.677386868
1.923748825	1.923748825
0.736944224	0.736944224
1.070767886	1.070767886
0.869191652	0.869191652
0.838161510	0.838161510
0.854064230	0.854064230
0.553289156	0.553289156
0.910709242	0.910709242
0.681614668	0.681614668
1.208748512	1.208748512
1.113127519	1.113127519
0.456527011	0.456527011
1.086280374	1.086280374
0.550803076	0.550803076
0.316880423	0.316880423
0.916820859	0.916820859
0.687350798	0.687350798
0.819945831	0.819945831
0.212008579	0.212008579
0.664848398	0.664848398
0.380808594	0.380808594
0.417526288	0.417526288
0.355434071	0.355434071
0.122861144	0.122861144
0.463087360	0.463087360
0.151060153	0.151060153
0.611918931	0.611918931
0.302341001	0.302341001
0.069664888	0.069664888
0.603731166	0.603731166
0.302974175	0.302974175
0.321092180	0.321092180
0.580876403	0.580876403
0.770682786	0.770682786
0.795903749	0.795903749
0.763058080	0.763058080
0.648335143	0.648335143
0.857493110	0.857493110
1.175234948	1.175234948
1.264482960	1.264482960
0.927593107	0.927593107
0.664240875	0.664240875
0.932912340	0.932912340
0.928643037	0.928643037
0.732282471	0.732282471
1.000051045	1.000051045
0.300279281	0.300279281
0.579677274	0.579677274
1.095096605	1.095096605
0.916764755	0.916764755
0.563195306	0.563195306
0.633647306	0.633647306
0.971755096	0.971755096
0.893460715	0.893460715
0.902150263	0.902150263
0.998917065	0.998917065
0.569564237	0.569564237
1.059244822	1.059244822
0.159562176	0.159562176
0.952661077	0.952661077
1.088260201	1.088260201
0.878934113	0.878934113
1.366101359	1.366101359
1.012638577	1.012638577
1.025081113	1.025081113
0.227478473	0.227478473
0.345870038	0.345870038
0.749463881	0.749463881
1.051900529	1.051900529
0.241529474	0.241529474
0.104482016	0.104482016
0.580507176	0.580507176
0.698063046	0.698063046
0.902146740	0.902146740
0.218739637	0.218739637
0.129722179	0.129722179
0.101197139	0.101197139
0.575942944	0.575942944
0.269449193	0.269449193
0.107383390	0.107383390
0.116251682	0.116251682
0.114966002	0.114966002
0.086926953	0.086926953
0.079543917	0.079543917
0.158535498	0.158535498
0.138299078	0.138299078
0.474357936	0.474357936
0.557390886	0.557390886
0.477512230	0.477512230
0.173055658	0.173055658
0.133508732	0.133508732
0.171122429	0.171122429
0.379336553	0.379336553
0.430348094	0.430348094
1.196014220	1.196014220
0.810402241	0.810402241
0.219557769	0.219557769
0.040492242	0.040492242
0.894699630	0.894699630
0.548195645	0.548195645
0.604455359	0.604455359
0.409569907	0.409569907
0.314563195	0.314563195
0.835739120	0.835739120
0.808022431	0.808022431
1.108970294	1.108970294
1.353596116	1.353596116
1.021170406	1.021170406
0.915158948	0.915158948
0.973697597	0.973697597
1.117924978	1.117924978
0.491175996	0.491175996
0.822339161	0.822339161
1.185349907	1.185349907
1.102393637	1.102393637
0.501587593	0.501587593
1.165039963	1.165039963
0.593707895	0.593707895
0.896010246	0.896010246
0.808403300	0.808403300
0.369252613	0.369252613
0.714263894	0.714263894
0.803747322	0.803747322
1.123041901	1.123041901
0.913063724	0.913063724
1.087074125	1.087074125
0.600985677	0.600985677
0.113587034	0.113587034
1.277683960	1.277683960
0.043696398	0.043696398
0.328014818	0.328014818
0.283953107	0.283953107
0.296332936	0.296332936
0.962752257	0.962752257
0.729078417	0.729078417
0.238171609	0.238171609
0.225568210	0.225568210
0.378486558	0.378486558
0.490485610	0.490485610
0.957735912	0.957735912
0.048931239	0.048931239
0.891976520	0.891976520
0.267845413	0.267845413
1.124411041	1.124411041
0.702351050	0.702351050
1.085757283	1.085757283
0.807327674	0.807327674
0.854654166	0.854654166
0.893216838	0.893216838
0.461410447	0.461410447
0.745656502	0.745656502
0.929098229	0.929098229
1.095570221	1.095570221
1.694011230	1.694011230
1.571340347	1.571340347
1.686017986	1.686017986
0.953621086	0.953621086
1.415647500	1.415647500
1.504522204	1.504522204
1.164607076	1.164607076
1.541744899	1.541744899
0.535120492	0.535120492
1.243932855	1.243932855
1.264702764	1.264702764
1.755048310	1.755048310
1.278531801	1.278531801
1.731093362	1.731093362
1.208934349	1.208934349
1.633480683	1.633480683
1.187748791	1.187748791
1.450037709	1.450037709
0.865393975	0.865393975
1.388547224	1.388547224
1.353394193	1.353394193
0.929159097	0.929159097
0.278547666	0.278547666
1.422165060	1.422165060
1.446544204	1.446544204
1.240398991	1.240398991
1.274906634	1.274906634
1.343558211	1.343558211
1.410142632	1.410142632
0.246848590	0.246848590
0.363266714	0.363266714
1.215708398	1.215708398
0.800090932	0.800090932
0.734251449	0.734251449
1.315257870	1.315257870
1.323758336	1.323758336
1.241220988	1.241220988
0.747814806	0.747814806
0.716171404	0.716171404
0.761624623	0.761624623
1.179438790	1.179438790
0.946040860	0.946040860
1.135152252	1.135152252
0.708679703	0.708679703
1.298115771	1.298115771
0.874474352	0.874474352
1.240307203	1.240307203
0.869166105	0.869166105
0.856205819	0.856205819
1.380770805	1.380770805
1.159824048	1.159824048
0.800302533	0.800302533
1.199872198	1.199872198
1.127555053	1.127555053
1.367143982	1.367143982
1.828084502	1.828084502
1.176060539	1.176060539
1.733758992	1.733758992
1.850903763	1.850903763
1.324859840	1.324859840
0.820020911	0.820020911
1.223045885	1.223045885
0.984544669	0.984544669
1.033653276	1.033653276
0.864441956	0.864441956
1.441040256	1.441040256
1.003502492	1.003502492
1.751040627	1.751040627
1.271487653	1.271487653
1.604426831	1.604426831
1.744166112	1.744166112
1.056929651	1.056929651
1.316308251	1.316308251
0.999201878	0.999201878
1.257218828	1.257218828
1.489107230	1.489107230
1.129843005	1.129843005
0.528890056	0.528890056
0.130063412	0.130063412
0.908810507	0.908810507
0.222221899	0.222221899
0.785915590	0.785915590
0.651929426	0.651929426
0.517685042	0.517685042
0.390117210	0.390117210
0.490652816	0.490652816
0.477699250	0.477699250
0.651786883	0.651786883
0.615892703	0.615892703
0.647634927	0.647634927
1.045287581	1.045287581
0.886342739	0.886342739
0.925177910	0.925177910
1.060623047	1.060623047
0.850183360	0.850183360
1.210066419	1.210066419
0.615474091	0.615474091
1.090676815	1.090676815
1.069513893	1.069513893
1.045718085	1.045718085
0.906034013	0.906034013
1.374386575	1.374386575
0.684473895	0.684473895
0.857250452	0.857250452
1.073321952	1.073321952
0.757499335	0.757499335
1.099582915	1.099582915
0.688537917	0.688537917
1.132942149	1.132942149
0.319543076	0.319543076
0.231010292	0.231010292
0.209283888	0.209283888
0.535965946	0.535965946
1.136063829	1.136063829
0.995490885	0.995490885
1.340148887	1.340148887
1.269126619	1.269126619
0.107692834	0.107692834
1.226458095	1.226458095
0.161212164	0.161212164
0.338556016	0.338556016
0.246108190	0.246108190
0.517855296	0.517855296
0.085163229	0.085163229
1.519059253	1.519059253
0.222798270	0.222798270
0.319175695	0.319175695
0.276060240	0.276060240
0.074997045	0.074997045
0.659642015	0.659642015
0.500380219	0.500380219
1.211269256	1.211269256
1.154753081	1.154753081
1.270446432	1.270446432
1.091977026	1.091977026
0.917729372	0.917729372
1.039453801	1.039453801
1.398620665	1.398620665
1.035250446	1.035250446
0.959164920	0.959164920
1.526649424	1.526649424
1.474870244	1.474870244
1.223620009	1.223620009
0.171096853	0.171096853
1.357947043	1.357947043
0.790649909	0.790649909
1.599021225	1.599021225
1.289222309	1.289222309
1.050522401	1.050522401
0.961253448	0.961253448
0.081312587	0.081312587
0.047446800	0.047446800
0.068297540	0.068297540
0.658521045	0.658521045
0.831198366	0.831198366
0.110706944	0.110706944
0.696425267	0.696425267
0.722464853	0.722464853
0.752322299	0.752322299
0.879613749	0.879613749
0.627171704	0.627171704
0.406738271	0.406738271
0.903889779	0.903889779
0.671088518	0.671088518
1.512082233	1.512082233
0.204798250	0.204798250
0.991881919	0.991881919
0.580251612	0.580251612
0.792892100	0.792892100
0.820484610	0.820484610
0.935071132	0.935071132
0.865908603	0.865908603
0.706827644	0.706827644
0.561047965	0.561047965
0.502406856	0.502406856
1.142035645	1.142035645
0.490796699	0.490796699
0.604037753	0.604037753
0.602883247	0.602883247
0.623154969	0.623154969
0.667803349	0.667803349
0.446129263	0.446129263
0.698813164	0.698813164
0.558272808	0.558272808
1.060888137	1.060888137
1.197426825	1.197426825
1.041800338	1.041800338
0.684640227	0.684640227
1.167193791	1.167193791
0.860058369	0.860058369
0.798936398	0.798936398
0.372360966	0.372360966
0.943506111	0.943506111
0.867661352	0.867661352
1.096288948	1.096288948
0.378642842	0.378642842
0.665834353	0.665834353
0.580627382	0.580627382
0.652425759	0.652425759
0.749861655	0.749861655
0.488964562	0.488964562
0.359710386	0.359710386
0.463771334	0.463771334
0.801440962	0.801440962
0.815408111	0.815408111
0.254036533	0.254036533
0.353656190	0.353656190
0.536982254	0.536982254
0.756823533	0.756823533
0.977448259	0.977448259
0.415451611	0.415451611
0.714737414	0.714737414
0.967465653	0.967465653
0.618789340	0.618789340
0.765471804	0.765471804
0.687620933	0.687620933
0.843717433	0.843717433
0.873898777	0.873898777
0.818346339	0.818346339
0.213366021	0.213366021
0.372455722	0.372455722
0.554463139	0.554463139
0.503594231	0.503594231
0.286089305	0.286089305
0.861824099	0.861824099
0.553748953	0.553748953
0.681612075	0.681612075
0.970454731	0.970454731
1.023277242	1.023277242
0.522549773	0.522549773
0.983171003	0.983171003
0.440074507	0.440074507
0.519814235	0.519814235
0.239955470	0.239955470
0.344542455	0.344542455
0.351892940	0.351892940
0.631484583	0.631484583
1.050864225	1.050864225
1.013590658	1.013590658
0.587221189	0.587221189
0.311108148	0.311108148
0.866347792	0.866347792
0.648850962	0.648850962
0.558465924	0.558465924
0.273476015	0.273476015
0.994805258	0.994805258
0.898832741	0.898832741
0.885107243	0.885107243
0.202103891	0.202103891
0.813443837	0.813443837
0.184618732	0.184618732
0.819787570	0.819787570
1.054029976	1.054029976
0.613852704	0.613852704
0.304186589	0.304186589
0.423945727	0.423945727
0.800542932	0.800542932
0.242697170	0.242697170
0.577570580	0.577570580
0.139803006	0.139803006
0.131063330	0.131063330
0.203133174	0.203133174
0.184011890	0.184011890
0.531945442	0.531945442
0.586672313	0.586672313
0.117801472	0.117801472
0.238308540	0.238308540
0.412559122	0.412559122
0.209030826	0.209030826
0.317544902	0.317544902
0.164580808	0.164580808
0.744408870	0.744408870
0.980881115	0.980881115
0.641851074	0.641851074
0.755851648	0.755851648
0.870978338	0.870978338
1.697656111	1.697656111
1.257529710	1.257529710
1.570681040	1.570681040
1.320648344	1.320648344
0.869201959	0.869201959
1.027941970	1.027941970
0.967794673	0.967794673
1.408362728	1.408362728
1.308780112	1.308780112
1.295491650	1.295491650
1.971301572	1.971301572
1.762603380	1.762603380
1.496579257	1.496579257
1.124987027	1.124987027
1.497615049	1.497615049
1.483878256	1.483878256
1.885356217	1.885356217
0.542614524	0.542614524
1.264228974	1.264228974
0.823251895	0.823251895
1.713178633	1.713178633
1.293903552	1.293903552
1.140451473	1.140451473
1.119973053	1.119973053
1.641434272	1.641434272
1.279892208	1.279892208
1.224300660	1.224300660
0.801677377	0.801677377
1.109654755	1.109654755
1.100503827	1.100503827
1.196417544	1.196417544
1.362687510	1.362687510
0.794662430	0.794662430
0.911107713	0.911107713
1.256521364	1.256521364
0.824829819	0.824829819
1.064676962	1.064676962
1.147535695	1.147535695
1.144228276	1.144228276
1.840596113	1.840596113
0.380930501	0.380930501
0.820176166	0.820176166
1.015020328	1.015020328
1.079949917	1.079949917
0.643268836	0.643268836
0.917918321	0.917918321
0.762781067	0.762781067
0.435890805	0.435890805
1.160582239	1.160582239
0.670135011	0.670135011
0.998402019	0.998402019
0.753857907	0.753857907
0.996447449	0.996447449
0.734573878	0.734573878
0.152505546	0.152505546
1.148131604	1.148131604
1.291364184	1.291364184
0.776160443	0.776160443
0.653453865	0.653453865
0.570013350	0.570013350
1.512689603	1.512689603
1.738762326	1.738762326
0.886267170	0.886267170
1.303582519	1.303582519
0.260708570	0.260708570
0.881907478	0.881907478
1.074534558	1.074534558
0.949371949	0.949371949
1.222450012	1.222450012
1.425432902	1.425432902
0.744160282	0.744160282
0.348322031	0.348322031
1.199218810	1.199218810
0.306447055	0.306447055
0.126646506	0.126646506
0.147699533	0.147699533
0.542816197	0.542816197
0.559123024	0.559123024
0.435561757	0.435561757
0.103997016	0.103997016
0.172691822	0.172691822
0.794528498	0.794528498
0.433436063	0.433436063
1.078798044	1.078798044
0.120523633	0.120523633
0.433668212	0.433668212
0.617994696	0.617994696
0.118499304	0.118499304
0.119922633	0.119922633
0.269903953	0.269903953
0.981099149	0.981099149
0.810953424	0.810953424
1.139012235	1.139012235
0.074644477	0.074644477
0.737972448	0.737972448
0.332023013	0.332023013
0.397509267	0.397509267
0.891318671	0.891318671
0.511379645	0.511379645
0.190468735	0.190468735
1.032411997	1.032411997
0.267093068	0.267093068
1.227020760	1.227020760
0.289815929	0.289815929
0.302935963	0.302935963
0.618292374	0.618292374
0.645471360	0.645471360
0.721816236	0.721816236
0.923604846	0.923604846
0.178509307	0.178509307
0.157406510	0.157406510
0.583478791	0.583478791
0.412348945	0.412348945
0.787778526	0.787778526
1.066410099	1.066410099
1.161404975	1.161404975
0.756070659	0.756070659
0.645113379	0.645113379
0.618608513	0.618608513
0.240398828	0.240398828
0.349474012	0.349474012
0.231028360	0.231028360
1.035141477	1.035141477
0.864655947	0.864655947
0.813353663	0.813353663
0.404037801	0.404037801
0.326859810	0.326859810
0.761830225	0.761830225
0.755980802	0.755980802
0.948236890	0.948236890
0.440774363	0.440774363
0.518906542	0.518906542
0.476163566	0.476163566
0.793456990	0.793456990
0.826245754	0.826245754
1.096186759	1.096186759
0.693950527	0.693950527
0.741085816	0.741085816
0.840663718	0.840663718
0.305043656	0.305043656
1.177332597	1.177332597
0.465540116	0.465540116
0.973795299	0.973795299
0.332973764	0.332973764
0.245913899	0.245913899
0.107729960	0.107729960
0.758453366	0.758453366
1.112156384	1.112156384
0.414253907	0.414253907
1.126419375	1.126419375
1.103167239	1.103167239
0.842071035	0.842071035
1.002333031	1.002333031
0.814556099	0.814556099
1.053415581	1.053415581
1.049945790	1.049945790
0.828958945	0.828958945
0.805329828	0.805329828
0.474654573	0.474654573
0.332245769	0.332245769
0.676942960	0.676942960
0.588826330	0.588826330
0.749101651	0.749101651
1.088830235	1.088830235
0.547311886	0.547311886
0.558191499	0.558191499
0.651532865	0.651532865
0.506062257	0.506062257
0.794001422	0.794001422
0.853611615	0.853611615
0.152960620	0.152960620
0.559942975	0.559942975
0.503047547	0.503047547
0.596833895	0.596833895
0.524374951	0.524374951
0.366568873	0.366568873
0.191404939	0.191404939
1.050287894	1.050287894
0.478140982	0.478140982
0.715472559	0.715472559
0.410962985	0.410962985
0.885343164	0.885343164
0.488476342	0.488476342
0.667200251	0.667200251
0.732485661	0.732485661
0.529005362	0.529005362
0.266181686	0.266181686
0.689351870	0.689351870
0.440829049	0.440829049
0.720856602	0.720856602
0.927122546	0.927122546
0.148853976	0.148853976
0.490139676	0.490139676
0.795913794	0.795913794
0.944274336	0.944274336
1.106633926	1.106633926
0.615754715	0.615754715
0.902120653	0.902120653
0.324436272	0.324436272
0.486740605	0.486740605
0.571565636	0.571565636
0.528810558	0.528810558
0.408763203	0.408763203
0.412413881	0.412413881
0.810132184	0.810132184
0.815001893	0.815001893
1.146669240	1.146669240
0.855777906	0.855777906
0.809157142	0.809157142
0.773606016	0.773606016
1.087118382	1.087118382
0.685910743	0.685910743
0.717723405	0.717723405
0.603562527	0.603562527
1.076504956	1.076504956
0.381118282	0.381118282
0.519901763	0.519901763
0.229033702	0.229033702
0.063142804	0.063142804
1.577237927	1.577237927
