iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3642760928	0.4713939629	0.2409894584	0.9108910891	0.9702970297	0.4851485149
1	0.3401786502	0.4480893352	0.2183267574	0.8811881188	0.9702970297	0.4455445545
2	0.3205061809	0.4290659687	0.2003918827	0.8415841584	1	0.4059405941
3	0.3035631463	0.4121465022	0.1857075266	0.8415841584	1	0.3861386139
4	0.2890068659	0.3977769908	0.1725632318	0.8514851485	0.9900990099	0.3663366337
5	0.2721781589	0.3809547424	0.1578517574	0.8217821782	0.9801980198	0.3366336634
6	0.2592368173	0.3677791558	0.1469590593	0.8217821782	0.9900990099	0.3366336634
7	0.2487765019	0.3568753913	0.1383787098	0.8118811881	0.9900990099	0.3069306931
8	0.2397554605	0.3473000102	0.1309679617	0.8118811881	0.9702970297	0.2871287129
9	0.2292133369	0.336443835	0.1223893496	0.801980198	0.9900990099	0.2871287129
