iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3563533065	0.4639062032	0.2332233391	0.8910891089	0.9702970297	0.4554455446
1	0.3363099051	0.4444475835	0.2146177953	0.8811881188	0.9702970297	0.4356435644
2	0.3154555406	0.4246109311	0.19566332	0.8613861386	1	0.3861386139
3	0.2970960258	0.4062742479	0.1797060825	0.8514851485	1	0.3762376238
4	0.2856354289	0.3947583944	0.1697507802	0.8613861386	0.9801980198	0.3564356436
5	0.2719397403	0.3809280396	0.1582006511	0.8217821782	0.9801980198	0.3366336634
6	0.2608880902	0.3696048472	0.1492406826	0.8316831683	0.9801980198	0.3366336634
7	0.2496022139	0.3582690022	0.1399967836	0.8415841584	1	0.3069306931
8	0.2404338346	0.348813954	0.1324845777	0.8415841584	1	0.2871287129
9	0.2307732837	0.3385868261	0.1246555819	0.8217821782	0.9900990099	0.2673267327
