iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3624232075	0.4696455096	0.2391902999	0.8910891089	0.9801980198	0.4851485149
1	0.3402488633	0.4481111659	0.2185101462	0.8811881188	0.9900990099	0.4455445545
2	0.324714925	0.4325739794	0.2045639718	0.8712871287	0.9702970297	0.4059405941
3	0.309562702	0.4177505191	0.1910914242	0.8514851485	1	0.3861386139
4	0.2894544885	0.3974923238	0.1736178256	0.8415841584	0.9702970297	0.3465346535
5	0.2732490313	0.381473428	0.1595077326	0.8415841584	0.9900990099	0.3366336634
6	0.2622530342	0.370851309	0.1500194285	0.8316831683	1	0.3267326733
7	0.2520443756	0.3602140823	0.1418176594	0.7920792079	0.9801980198	0.3168316832
8	0.2415333738	0.3495105706	0.132996342	0.8217821782	0.9702970297	0.2772277228
9	0.2309670401	0.3385268107	0.1244741005	0.8217821782	0.9900990099	0.2673267327
