iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3632948469	0.4705690063	0.2399766374	0.9108910891	0.9702970297	0.4752475248
1	0.3431870867	0.4510419487	0.2212202053	0.8910891089	0.9801980198	0.4356435644
2	0.3251037975	0.4333926664	0.2047219607	0.8811881188	0.9801980198	0.4158415842
3	0.310424257	0.4187677213	0.1918505112	0.8613861386	0.9900990099	0.3663366337
4	0.2928335171	0.4012452683	0.1765185252	0.8415841584	1	0.3465346535
5	0.2842135099	0.3920876909	0.1693512378	0.8613861386	0.9900990099	0.3465346535
6	0.2739679318	0.3816542673	0.1607741554	0.8415841584	0.9702970297	0.3267326733
7	0.2660449944	0.3736220634	0.1545645459	0.801980198	1	0.3168316832
8	0.2546872054	0.3620414734	0.1450854953	0.8217821782	1	0.3069306931
9	0.2436389923	0.3500826241	0.1362907674	0.801980198	0.9801980198	0.2871287129
