iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2133670467	0.3207233542	0.1099567413	0.8316831683	0.9801980198	0.2475247525
1	0.1664975988	0.2691342949	0.07465038677	0.7623762376	0.9504950495	0.1782178218
2	0.1644391919	0.2709306396	0.07268181414	0.8118811881	0.9702970297	0.1386138614
3	0.1717718521	0.2770128533	0.07827827246	0.8118811881	0.9702970297	0.1584158416
4	0.1717196361	0.2801339178	0.07575824473	0.8316831683	0.9603960396	0.1089108911
5	0.1781263068	0.2879400725	0.08072533938	0.8118811881	1	0.1287128713
6	0.1689664822	0.2757803095	0.07499444603	0.8316831683	1	0.1188118812
7	0.1770146814	0.2830869089	0.08196774096	0.8118811881	0.9702970297	0.1287128713
8	0.1811461874	0.2886011482	0.0853614996	0.8316831683	0.9900990099	0.1485148515
9	0.1769666577	0.283176611	0.08299006094	0.8316831683	0.9801980198	0.1584158416
