iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3584837583	0.4659215719	0.2352893565	0.8910891089	0.9801980198	0.4752475248
1	0.338888716	0.446771905	0.2170122354	0.8811881188	0.9801980198	0.4356435644
2	0.3184060578	0.426742176	0.1987042946	0.8514851485	1	0.4059405941
3	0.3034291031	0.4119231725	0.1857476754	0.8415841584	1	0.3762376238
4	0.2944310254	0.4026938335	0.1781528397	0.8514851485	0.9801980198	0.3663366337
5	0.2800442535	0.387955845	0.1659320038	0.8415841584	0.9801980198	0.3366336634
6	0.2664033493	0.3744713812	0.1542919744	0.8316831683	0.9900990099	0.3366336634
7	0.2540372716	0.3623367914	0.1436715457	0.8118811881	0.9900990099	0.3168316832
8	0.2446892238	0.3527394285	0.1362945538	0.8118811881	0.9900990099	0.2871287129
9	0.2352646176	0.3427774788	0.1285488487	0.8217821782	0.9900990099	0.2772277228
