iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3578534268	0.4657244918	0.2345096475	0.900990099	0.9801980198	0.4851485149
1	0.3330821424	0.4419877081	0.2114052348	0.8712871287	0.9900990099	0.4257425743
2	0.3105299355	0.4201490194	0.1908542142	0.8613861386	0.9900990099	0.396039604
3	0.2949246699	0.404733639	0.177001651	0.8415841584	0.9900990099	0.3762376238
4	0.278533048	0.3882433825	0.1626863574	0.8415841584	0.9801980198	0.3366336634
5	0.2633286278	0.3729310366	0.1498020474	0.8316831683	0.9900990099	0.3267326733
6	0.2513551995	0.3603169658	0.1400392835	0.8415841584	0.9801980198	0.3168316832
7	0.2409436821	0.3491738574	0.1315927033	0.8316831683	0.9900990099	0.3069306931
8	0.2317959247	0.3390660805	0.124586653	0.8118811881	0.9801980198	0.2871287129
9	0.2209706826	0.3273181726	0.1160899247	0.7920792079	0.9702970297	0.2673267327
