iter	Accuracy	MultiClassOneVsAll
0	0.8169734151	0.6739947547
1	0.7842535787	0.6562954331
2	0.8220858896	0.6377116634
3	0.8261758691	0.6206818563
4	0.8231083845	0.604784632
5	0.81799591	0.5892878807
6	0.8159509202	0.5744746234
7	0.8149284254	0.5603460456
8	0.8128834356	0.54822857
9	0.8118609407	0.5359253679
10	0.8108384458	0.5236674116
11	0.808793456	0.5124373797
12	0.8108384458	0.5005116843
13	0.808793456	0.4891435432
14	0.8108384458	0.4792699521
15	0.8118609407	0.4695417408
16	0.8118609407	0.4614422882
17	0.8108384458	0.4527249326
18	0.8139059305	0.4434215647
19	0.8139059305	0.4345043471
