iter	Accuracy	MultiClassOneVsAll
0	0.6707566462	0.6795178123
1	0.7065439673	0.6646573743
2	0.7065439673	0.6550371603
3	0.7597137014	0.6382093059
4	0.7903885481	0.624472152
5	0.8047034765	0.6086380847
6	0.8118609407	0.5927382393
7	0.8251533742	0.5778372985
8	0.8404907975	0.5623698166
9	0.8435582822	0.5505618854
10	0.8404907975	0.5377927441
11	0.8384458078	0.5259323276
12	0.8425357873	0.5149538005
13	0.8445807771	0.5026873567
14	0.8435582822	0.4908992713
15	0.8435582822	0.4810847495
16	0.8445807771	0.4722356192
17	0.8445807771	0.4630170639
18	0.845603272	0.453355286
19	0.8445807771	0.4436081026
