0.008709042749	9
0.007631418795	47
0.005487247376	24
0.003533470075	1
0.003512086759	31
0.003431725247	48
0.003111585901	20
0.002533882564	16
0.002315072907	14
0.002231968268	35
0.002230696607	21
0.002196980037	39
0.002087733036	32
0.00198773994	15
0.001799914849	33
0.001623332845	27
0.001521231545	18
0.001332168146	38
0.001077980753	36
0.00105589538	34
0.0009134490906	22
0.0008960435451	6
0.0008721377444	46
0.0008580082142	11
0.0008279543233	28
0.00081591153	23
0.0008000589641	2
0.0007511062548	3
0.0006617206877	19
0.000306643362	26
0.0002422321543	10
8.063201964e-05	13
0	0
0	4
0	5
0	7
0	8
0	12
0	17
0	25
0	29
0	30
0	37
0	40
0	41
0	42
0	43
0	44
0	45
0	49
