iter	QueryRMSE	PFound:top=5
0	0.07606317992	0.1584958582
1	0.07603753725	0.1893986754
2	0.07602990216	0.2245845739
3	0.07588584773	0.2230716238
4	0.07588268116	0.2186570617
5	0.07586948146	0.2377196645
6	0.07581558981	0.2423744771
7	0.07566331571	0.2469031554
8	0.07559521478	0.2543580603
9	0.07557067526	0.2437547934
10	0.07553206417	0.2500226223
11	0.0754831291	0.246219664
12	0.07544315885	0.260824919
13	0.07541136151	0.2505490766
14	0.07538617935	0.2572761907
15	0.0753106312	0.2541257979
16	0.07531510457	0.2507977524
17	0.07529871695	0.245270589
18	0.07527033524	0.2447525216
19	0.07527292444	0.252507955
