iter	QueryRMSE	PFound:top=5
0	0.07607816072	0.1510071667
1	0.0760229969	0.1902895915
2	0.07600196734	0.2333911156
3	0.07595412501	0.2625381818
4	0.07581671909	0.2692360705
5	0.07578530965	0.2601214373
6	0.07575220075	0.2568338221
7	0.07573266454	0.2656342166
8	0.07566239182	0.2680233602
9	0.07562081549	0.2657940191
10	0.07562073359	0.2645483461
11	0.07557937597	0.2657366666
12	0.07551888788	0.2601442851
13	0.07550898394	0.2611198234
14	0.07549695136	0.2575955357
15	0.0754519289	0.2615352515
16	0.07539697332	0.2582478157
17	0.07536939506	0.2577434895
18	0.07536353303	0.2558332844
19	0.07535936925	0.2558332844
