iter	QueryRMSE	PFound:top=5
0	0.07598863596	0.1633274745
1	0.07592926576	0.2135156311
2	0.07591398865	0.2255986108
3	0.07571919945	0.2263831213
4	0.07569530535	0.2297880579
5	0.07564996678	0.2325056423
6	0.07561929169	0.2546137812
7	0.07557975139	0.2555414747
8	0.07553994106	0.2541734817
9	0.0755234574	0.2496626849
10	0.07551521426	0.2469215237
11	0.07547518607	0.2432381141
12	0.07546027147	0.2428878556
13	0.0754579219	0.2418600666
14	0.07542593427	0.2484315635
15	0.07539229827	0.2484315635
16	0.07537472918	0.2485663448
17	0.07529699179	0.2514556535
18	0.07526189067	0.2532981484
19	0.0751401896	0.2500256694
