iter	QueryRMSE	PFound:top=5
0	0.07591700505	0.163394431
1	0.07588164053	0.2218746979
2	0.07586697807	0.2220445376
3	0.07567694216	0.2347180222
4	0.0756508254	0.2492980527
5	0.07563842789	0.2553201818
6	0.07557984385	0.2719452014
7	0.0755891711	0.2719509507
8	0.07556308005	0.2695134977
9	0.0755508542	0.262599186
10	0.07553710221	0.2527954289
11	0.07553532852	0.2516917671
12	0.07548989525	0.2545251487
13	0.07547449041	0.2488305132
14	0.07544179191	0.2541961945
15	0.07539670222	0.261163163
16	0.07540492561	0.2629060014
17	0.07539147698	0.2601708512
18	0.07539033499	0.2612681672
19	0.07538394845	0.2621259637
