iter	QueryRMSE	PFound:top=5
0	0.076051446	0.168705976
1	0.07594362587	0.2223109793
2	0.07594235435	0.2252543389
3	0.07591067224	0.2220016488
4	0.0758896407	0.229503711
5	0.07590176434	0.2433523475
6	0.07589812888	0.2253158735
7	0.07591026208	0.2345222191
8	0.0759098384	0.2360007941
9	0.07584439023	0.2471749721
10	0.07579570166	0.2503855875
11	0.07579543207	0.2513857591
12	0.07579543207	0.2513857591
13	0.07578203657	0.2546764403
14	0.07569071831	0.2526613116
15	0.07567728493	0.2561620642
16	0.075681549	0.2560533243
17	0.07565179721	0.2550291609
18	0.07565051532	0.247264874
19	0.07547110318	0.2575091446
