iter	QueryRMSE	PFound:top=5
0	0.0760776539	0.1704222005
1	0.07602887934	0.2098496174
2	0.07602677762	0.2323225228
3	0.07600159901	0.2361146947
4	0.07598594723	0.2404677043
5	0.0759550927	0.2459382194
6	0.07594971069	0.242781687
7	0.07584377381	0.2424047604
8	0.07581965768	0.2380494296
9	0.07580462775	0.2377171236
10	0.07565823353	0.2500432373
11	0.0756257196	0.2572549294
12	0.07546331488	0.2610270194
13	0.07546328886	0.2610270194
14	0.07545063554	0.2638675596
15	0.0753899594	0.2606844878
16	0.07536853962	0.259364301
17	0.0753492459	0.2587876904
18	0.07534726867	0.2575529257
19	0.07534526001	0.2594111752
