iter	QueryRMSE	PFound:top=5
0	0.07609196514	0.1465752441
1	0.07609031251	0.1770645617
2	0.07592712618	0.1966994915
3	0.07587957362	0.2090171928
4	0.07582025107	0.2198538598
5	0.07581757694	0.2189893575
6	0.07565695154	0.2382450663
7	0.0755995123	0.2495893714
8	0.07556547708	0.2565484887
9	0.0754996705	0.268169962
10	0.07550477775	0.268169962
11	0.07546114731	0.2717080507
12	0.07540939164	0.2689260988
13	0.07536300322	0.2652647721
14	0.07533922281	0.2690053337
15	0.07522742186	0.2653608151
16	0.07524921605	0.2703979642
17	0.07524568601	0.2636393723
18	0.07521480933	0.2753330051
19	0.0751721956	0.2728844472
