iter	QueryRMSE	PFound:top=5
0	0.06888432245	0.1626071839
1	0.06873737533	0.2295912547
2	0.06871208387	0.2354116216
3	0.06854987661	0.239454127
4	0.06842889887	0.2395102966
5	0.06826240563	0.2426521164
6	0.0681386885	0.2532959522
7	0.06803885559	0.2526689453
8	0.06791277739	0.2513545577
9	0.06779593823	0.2552062949
10	0.06768800639	0.255005213
11	0.06750257023	0.2539702555
12	0.06749591158	0.2539702555
13	0.06734569022	0.2561999889
14	0.06724860086	0.2580130369
15	0.06716042766	0.2568401234
16	0.06711242337	0.2567554687
17	0.06702867984	0.2589038423
18	0.06698576399	0.2568009111
19	0.06681872788	0.2555605318
