iter	QueryRMSE	PFound:top=5
0	0.06880867888	0.1531248792
1	0.06865350125	0.2184059127
2	0.06859066355	0.2360070216
3	0.06833822338	0.2380168562
4	0.06818836651	0.2459668776
5	0.06805588126	0.2503262849
6	0.06795618444	0.2589816394
7	0.06787243468	0.2600303414
8	0.06774477653	0.2613976934
9	0.06766900215	0.260544494
10	0.06756942276	0.2612754988
11	0.0673854125	0.2613874462
12	0.06730789525	0.2614323226
13	0.06715988297	0.2629605573
14	0.06707990557	0.26326251
15	0.06703538088	0.2620378285
16	0.0669076541	0.2645461785
17	0.06680822475	0.263653955
18	0.06675447857	0.264726652
19	0.06660265635	0.2642323245
