iter	QueryRMSE	PFound:top=5
0	0.06895915805	0.1666924269
1	0.06878996261	0.1979713505
2	0.06867560353	0.2184153634
3	0.06851839902	0.2351220186
4	0.06833359078	0.2370022685
5	0.0681783153	0.2437265384
6	0.06806269588	0.2452572062
7	0.06789972184	0.2467755323
8	0.06778897585	0.2467528986
9	0.0676261164	0.2498209929
10	0.06754959957	0.2487787248
11	0.06740554936	0.2498847492
12	0.0673229217	0.2530047992
13	0.06711754472	0.2571250162
14	0.06697845403	0.2564767508
15	0.06688600649	0.2583282536
16	0.0666879285	0.2580525084
17	0.06660321903	0.2568185884
18	0.0665313297	0.2582134718
19	0.06640179861	0.2579068819
