iter	QueryRMSE	PFound:top=5
0	0.06883557259	0.1600149038
1	0.06862486869	0.1780627665
2	0.0684111423	0.1871045412
3	0.06821703617	0.2110930408
4	0.06810151311	0.2178665709
5	0.06800384807	0.2190699857
6	0.06783362282	0.2226943334
7	0.06770749933	0.2343088153
8	0.06764770981	0.2497940778
9	0.06754401135	0.2507703472
10	0.06753562961	0.2508305693
11	0.06734744085	0.2501032188
12	0.06729734785	0.2503228663
13	0.06709895713	0.2526266712
14	0.0669705543	0.2527367818
15	0.06679462756	0.2548126018
16	0.06670454039	0.255218244
17	0.06651109915	0.2552398511
18	0.0664761352	0.2574475073
19	0.06636633941	0.2596200286
