iter	QueryRMSE	PFound:top=5
0	0.06902351295	0.1745911027
1	0.06889043678	0.2309880742
2	0.06866745415	0.238193611
3	0.06855638467	0.2377646472
4	0.06841744282	0.2443813729
5	0.06827764079	0.2597996837
6	0.06820944188	0.2584380821
7	0.06798025741	0.260238579
8	0.06791302511	0.2596919633
9	0.06784857671	0.2644207153
10	0.06766192554	0.2645926665
11	0.06761833385	0.265144561
12	0.06744665941	0.2670127947
13	0.06743391244	0.267076961
14	0.06731051293	0.2675913983
15	0.06720210676	0.2658614051
16	0.06712331515	0.2659615751
17	0.06692964341	0.2686116088
18	0.06685240711	0.2711429348
19	0.06666928208	0.2702605438
