iter	QueryRMSE	PFound:top=5
0	0.06900919823	0.1763200227
1	0.06891060247	0.2231436813
2	0.06874009225	0.2344378241
3	0.06857236778	0.2372275063
4	0.06843580771	0.2425341649
5	0.06832945286	0.2484388924
6	0.06826411704	0.2554299836
7	0.06802273956	0.2558427751
8	0.06789957672	0.2580545854
9	0.06772868914	0.2571309163
10	0.06759429229	0.2592773539
11	0.06741941654	0.2613686536
12	0.06732992061	0.2591938598
13	0.06720658899	0.2635702897
14	0.06709395578	0.2691015281
15	0.06699309842	0.2692379153
16	0.06679766713	0.270081323
17	0.06672316144	0.2715310381
18	0.06668128922	0.2715549547
19	0.06647360873	0.2701749475
