iter	QueryRMSE	PFound:top=5
0	0.06893506605	0.1589699834
1	0.06883073092	0.2046134113
2	0.06857491853	0.2227636483
3	0.06832085061	0.2287506053
4	0.06811642644	0.2279887652
5	0.06793773387	0.2348471444
6	0.06785475883	0.2474678748
7	0.06767554699	0.2464706295
8	0.06755376101	0.2485956888
9	0.06744291452	0.2529947473
10	0.06724762293	0.2568546327
11	0.0671658638	0.2571371435
12	0.06704133292	0.2573718232
13	0.066835903	0.2579147528
14	0.06669084386	0.2581187366
15	0.06656063302	0.2578990891
16	0.06638792408	0.2579171385
17	0.06628209658	0.2569693446
18	0.06617550375	0.2599165902
19	0.06602029855	0.2592012234
