iter	QueryRMSE
0	0.07608780041
1	0.0759905789
2	0.07596935719
3	0.07594744205
4	0.07592490198
5	0.07582505681
6	0.0758068993
7	0.07577955421
8	0.0757273563
9	0.07567575249
10	0.07565385315
11	0.07563113732
12	0.07556801911
13	0.07555460278
14	0.07553857705
15	0.0755031872
16	0.07544200352
17	0.07526177182
18	0.07524301576
19	0.07524452402
20	0.07520968055
21	0.07519082271
22	0.07519602907
23	0.0751634787
24	0.07501736758
25	0.07491323857
26	0.07488633762
27	0.07487491986
28	0.07486555765
29	0.07482144081
30	0.07482110941
31	0.07475497275
32	0.07471664945
33	0.07471920538
34	0.0746996971
35	0.07469291444
36	0.07468728676
37	0.0746071924
38	0.07461507885
39	0.07460723395
40	0.07457290157
41	0.07453814397
42	0.07452389919
43	0.07452369764
44	0.07450417017
45	0.07448131816
46	0.07446613722
47	0.07441223943
48	0.07439571124
49	0.07439971065
50	0.07440036758
51	0.07440794592
52	0.07434210555
53	0.07435131561
54	0.07433915501
55	0.07432888813
56	0.07429299586
57	0.07427941664
58	0.07426788952
59	0.0742452538
60	0.07421321487
61	0.07421085998
62	0.07421033952
63	0.07416235136
64	0.07415495691
65	0.07415471256
66	0.07415418849
67	0.07413213876
68	0.07410695862
69	0.07409219975
70	0.07409199381
71	0.07404896158
72	0.07398052975
73	0.07396981343
74	0.0739228657
75	0.07392591348
76	0.07385353902
77	0.07384281073
78	0.07382674927
79	0.07381610752
80	0.07381528389
81	0.07380362291
82	0.07381310689
83	0.0738002244
84	0.07376912015
85	0.07374593368
86	0.07374064111
87	0.07374031456
88	0.07367539851
89	0.07366289005
90	0.07364861195
91	0.07364831412
92	0.07363848191
93	0.07363030953
94	0.07360403455
95	0.07359951572
96	0.07359404416
97	0.07357776638
98	0.07357275661
99	0.07356615849
