0	0	0	0.007193624247	0.002919711657	-0.01011572101	-0.09142972714	-0.00190853269	0.01494687965	-0.009413397784	0.007275890541	0	0.002871414421	0.006658154738	0.001632692057	0.02690124041	0.0005363398874	0.2727791185
0	0	0	0.01694943562	0.008669561879	-0.01481272155	0.01929069477	0.01355431692	-0.01596396422	0.009381881179	-0.0169368321	0	-3.259433313e-05	0.006481046273	0.001603001416	0.01806076791	0.001183292239	0.2727791185
0	0	0	0.0176889651	0.008577272402	0.006305996537	0.01807693257	0.01343339139	-0.0129066381	0.008425304572	-0.01850289656	0	-3.259433313e-05	0.008384739905	0.001603001416	0.01258400048	0.001173202961	0.2727791185
0	0	0	0.01866591018	0.001481129012	0.006586903171	0.02523873361	0.004398570043	0.01632581116	0.01175965064	0.01061269591	0	-2.356055932e-05	0.007954903808	0.0005998810623	-0.01345145327	0.0004603858309	0.2727791185
0	0	0	0.01362755987	0.008940520588	0.01087071157	0.02008762192	0.005305537719	0.006728854339	0.009029859909	0.01076507969	0	-3.259433313e-05	0.008268356227	0.001616837062	0.01879594555	-0.001431644865	0.2727791185
0	0	0	0.01877584763	0.008533450101	0.006125333293	0.01508859234	-0.002699860441	0.02091604461	0.01129529184	0.01028475444	-2.942689207e-05	-3.259433313e-05	0.008537623669	0.001634695263	0.01622294858	0.001297808548	0.2727791185
0	0	0	0.01693386279	0.00563464083	0.007517531089	0.009148080403	0.01272150695	-0.01032665854	0.007548343919	-0.01625521353	0	-3.259433313e-05	0.007629182261	0.0006012021995	0.003646056971	-0.02591009202	0.2727791185
0	0	0	0.01501443764	0.006116717514	0.00540539356	0.02703798829	0.0046594284	0.01683497999	-0.01837810975	0.008973050955	-8.113572805e-05	-2.356055932e-05	0.00851980795	0.001602156331	0.01672368973	0.0005450758097	0.2727791185
0	0	0	-0.04161887606	0.005441643762	0.003414150881	-0.07728081714	-0.0009630012481	0.01944677767	-0.005235742808	0.008415274115	0	-0.0003120767451	0.005917015418	0.0006282317505	-0.04363873427	0.0005319725995	0.2727791185
0	0	0	-0.06767925264	-0.01338942493	-0.02095461941	0.01457798338	0.0004468874423	0.01051019789	-0.01575446763	0.009034593084	-1.961792805e-05	0.0003560727127	0.00595763955	0.0006096593284	0.01179612933	0.001146094233	0.2727791185
